;0
0;1.0500316916302592
1;1.0500132883901105
2;1.050013131822206
3;1.0500141684718978
4;1.0500144953586554
5;1.0500100806199604
6;1.0500035897944964
7;1.0500078956994365
8;1.0500087413576733
9;1.0500057892764758
10;1.0500071927222299
11;1.0500144960133793
12;1.0500142909751184
13;1.0500095935255003
14;1.050011384170835
15;1.05000689371886
16;1.0500063867484777
17;1.0500119539615353
18;1.0500136000804199
19;1.0500129886288647
20;1.0500103682884285
21;1.0499924399947995
22;1.0499918055441033
23;1.0500061065978894
24;1.0500099327054553
25;1.050011417151171
26;1.0500099214510683
27;1.0500124766558188
28;1.05000690359616
29;1.0500062318399188
30;1.050006616329788
31;1.0500061657815623
32;1.0500114372411602
33;1.0500114367870617
34;1.0500074642447246
35;1.0500059515945632
36;1.0499969997551353
37;1.0500027442180133
38;1.0500025940789792
39;1.0500033819255412
40;1.0500061445500115
41;1.0499696992251304
42;1.049970734429778
43;1.049927669258733
44;1.0499853939903345
45;1.0499942911792692
46;1.0499845348220307
47;1.049974504147496
48;1.0499586646654444
49;1.0499766075978005
50;1.0499698791771688
51;1.0499423936975512
52;1.0499677002744505
53;1.0499477985539636
54;1.0499597210476215
55;1.049939625382342
56;1.0499323426866976
57;1.0499514331521917
58;1.0499639966878629
59;1.0499547488609322
60;1.0499602419551226
61;1.0499805665906337
62;1.049919533171608
63;1.0499784775610899
64;1.049969541629756
65;1.0499799724587497
66;1.049994926302973
67;1.0500075809466423
68;1.0499866420283521
69;1.0499860861610226
70;1.0499829902103324
71;1.0499418830320026
72;1.0499433502181805
73;1.0499584286908756
74;1.0499702687725714
75;1.0500052612172892
76;1.0500064502555941
77;1.0499905457600516
78;1.0499975437490698
79;1.0499818243058965
80;1.049938412106125
81;1.0499946896087424
82;1.049968614577989
83;1.0499963112124522
84;1.0499891616220696
85;1.049970645764966
86;1.0499190002894367
87;1.049976854447651
88;1.0499835079144204
89;1.0499917693348655
90;1.049939247033625
91;1.0499558527600072
92;1.0499519131023234
93;1.0499698221173983
94;1.0499702525859442
95;1.0499722737912112
96;1.049968228960902
97;1.0499800115591917
98;1.0499503218879978
99;1.0499462909397346
100;1.0499159376226717
101;1.0499363087319857
102;1.0499400445436315
103;1.0499436608573456
104;1.0499560242245034
105;1.049958866748933
106;1.0499598744760978
107;1.0499357121903556
108;1.049900864892475
109;1.0498953754506084
110;1.0499023446140645
111;1.0498906356560243
112;1.0498863129654512
113;1.0499008892557296
114;1.0499136177107518
115;1.049927239709269
116;1.0499013733542562
117;1.0498962924967365
118;1.0499023147420787
119;1.0499081148890248
120;1.0499152082677177
121;1.049926876299241
122;1.0499335390983409
123;1.0499491397601424
124;1.049933406177318
125;1.0499220927814776
126;1.049949958720892
127;1.0499340326291013
128;1.0499255128785168
129;1.0499450722559525
130;1.049927841779262
131;1.04992514942017
132;1.049936960342734
133;1.049927124805233
134;1.0499672760080248
135;1.0499534218156326
136;1.0499364071556285
137;1.0499282181452076
138;1.0499656470218008
139;1.0499632444261264
140;1.0499757994756451
141;1.0499806834268555
142;1.0499861189736581
143;1.0499683470204162
