;0
0;1.050078686004514
1;1.0500237877363359
2;1.0500242027240023
3;1.0500253212054809
4;1.0500240158804943
5;1.0500224792844755
6;1.0500177422965424
7;1.050020577453385
8;1.05002315654477
9;1.0500185986645505
10;1.050019302395182
11;1.0500250537009534
12;1.050023937567252
13;1.050022464189533
14;1.0500240582822495
15;1.050024471792672
16;1.0500231688461592
17;1.0500223865343274
18;1.05002332605733
19;1.0500243888829512
20;1.0500211164211348
21;1.0500212479767952
22;1.0500226998452205
23;1.0500243785966836
24;1.0500249980601808
25;1.0500233113761213
26;1.0500216852619948
27;1.0500214935079542
28;1.050020073265362
29;1.0500212615765874
30;1.0500236013513113
31;1.0500218471412022
32;1.0500241848805694
33;1.0500239391825072
34;1.0500230226593281
35;1.0500223541861633
36;1.050011506764868
37;1.0500213112763248
38;1.0500197034335332
39;1.0500172011671391
40;1.050020793247031
41;1.0500225477912577
42;1.0500200721789692
43;1.0499763473502808
44;1.0500042538935528
45;1.0500145382171808
46;1.0500148469388348
47;1.0500012429290169
48;1.049992728899316
49;1.0500152409359893
50;1.0500108953228071
51;1.0500089727076625
52;1.0500059898135414
53;1.0499969527921267
54;1.0499938617383302
55;1.0499797036646796
56;1.0499800607514622
57;1.0500047909006505
58;1.0500038659002031
59;1.0499995225368992
60;1.0499988506254703
61;1.0500136813909586
62;1.0499668734274963
63;1.0500169379381556
64;1.049993231763465
65;1.0500064414196608
66;1.0500191865846211
67;1.0500142956007867
68;1.0499970841557587
69;1.0499997425076888
70;1.0500093017570034
71;1.0499941109181148
72;1.0499939359467971
73;1.0500083918725736
74;1.0500206839620145
75;1.050020071594161
76;1.0500197049229847
77;1.0500186510944374
78;1.0500176475638694
79;1.050011083278488
80;1.0500086322086304
81;1.0500052753350784
82;1.05000719174914
83;1.0500213434904033
84;1.0500185470098953
85;1.0500027207367282
86;1.0499507997022433
87;1.050006365131906
88;1.050005625359309
89;1.0500048327184608
90;1.049997520573316
91;1.0499962222105415
92;1.0499812420255552
93;1.0500044849252865
94;1.050006761705694
95;1.0499921256393967
96;1.0499862335298102
97;1.0499981755488943
98;1.0499873991017175
99;1.0499511026636226
100;1.0499366139700888
101;1.0499324095402234
102;1.04992726279725
103;1.0499243487895622
104;1.0499393888716713
105;1.0499473990380066
106;1.0499507883601242
107;1.0499447192504543
108;1.049924543053621
109;1.0498950121175057
110;1.0499134593112962
111;1.0499107438726756
112;1.0499215253848133
113;1.0499496452385122
114;1.049944773882167
115;1.0499359042092555
116;1.0499314361553176
117;1.049924644802194
118;1.049922474101397
119;1.0499228742615236
120;1.0499465114007227
121;1.0499285737793473
122;1.0499332993773933
123;1.0499483764862643
124;1.0499351633182321
125;1.0499317481971875
126;1.0499502102127731
127;1.0499491701146533
128;1.0499507763715057
129;1.0499480676181343
130;1.0499429307827504
131;1.0499449301821757
132;1.0499280884477709
133;1.049917315873788
134;1.0499484136329398
135;1.0499373241849081
136;1.0499207785404634
137;1.0499238275259075
138;1.049952152084495
139;1.0499535280964818
140;1.0499564884769592
141;1.0499606211206427
142;1.0499671720672044
143;1.0500161518680955
