;0
0;0.019802357927882548
1;0.014738858225368783
2;0.014744886023962133
3;0.014731468432719936
4;0.0147404640303085
5;0.01473109388199889
6;0.014747617416491308
7;0.014750271224735649
8;0.014748302519986562
9;0.014729878779639468
10;0.014742895597198536
11;0.014745508480122552
12;0.01474736554323574
13;0.014744861235367153
14;0.014744441334386831
15;0.014746982095734287
16;0.01474126842216457
17;0.014743051466443148
18;0.01472782922500638
19;0.014739049580002453
20;0.014728935329994107
21;0.014530583421286087
22;0.014385357322801724
23;0.014729861475944718
24;0.01473349312852012
25;0.014735091008192982
26;0.014738066611519282
27;0.0147485896390251
28;0.014745683298136088
29;0.014728095189081502
30;0.014749080159724393
31;0.014750728501377734
32;0.01474613562508122
33;0.014740613156485113
34;0.01474393153601101
35;0.01473602363739214
36;0.01473178204039887
37;0.01474764052509034
38;0.014747065806261617
39;0.014740236611761257
40;0.014742046626103454
41;0.008962088282583094
42;0.014142300929603164
43;0.00825406868378532
44;0.014719286671530173
45;0.014720447443201954
46;0.0147347494483363
47;0.014196114166291055
48;0.014234926092204399
49;0.014399522599971995
50;0.014503160560672407
51;0.008566979228485257
52;0.015019133388533046
53;0.015087494514834284
54;0.015081495710096308
55;0.014938807268811307
56;0.014990091070537687
57;0.015934770246683598
58;0.015933362395547143
59;0.01592856050680555
60;0.015923583838489564
61;0.015935563305468848
62;0.009076362651077046
63;0.016558051464839352
64;0.01658770575334958
65;0.01657371865358553
66;0.016585509288925247
67;0.016573967692905495
68;0.0163969762891521
69;0.016580411707827782
70;0.016582010278173933
71;0.01656740125929208
72;0.016564689309180432
73;0.016581252047455204
74;0.016560826989833303
75;0.01657331370694477
76;0.01658141141228819
77;0.016584426369796432
78;0.01658600402433249
79;0.016571802379455016
80;0.013193334570688551
81;0.016576867247239904
82;0.016582439758493394
83;0.01657112011755839
84;0.01658303491743246
85;0.016590703363657956
86;0.009437344203619897
87;0.016580134697943432
88;0.016570163749371314
89;0.01656572228223793
90;0.015862989622147793
91;0.016518972295958934
92;0.01653213097288407
93;0.01652727806788012
94;0.01653231759185599
95;0.01653664084865545
96;0.016519723005178892
97;0.016528493722058793
98;0.01631247585179788
99;0.016154109568812126
100;0.01579767481285278
101;0.0152333685564804
102;0.015244656770976412
103;0.014935558012578539
104;0.014936465785292638
105;0.011147431089356973
106;0.010951414405962727
107;0.010478106285265312
108;0.01045346872239649
109;0.009981893346605503
110;0.009986000173276463
111;0.009427557199630045
112;0.00934853475547398
113;0.009675713879441912
114;0.009141009949690838
115;0.009594578035727436
116;0.008904048901410857
117;0.009328020312755451
118;0.009397680022341818
119;0.00940583557321691
120;0.009670152118724821
121;0.009662301494538793
122;0.009653630550561433
123;0.009669508888520816
124;0.009670516447391255
125;0.009668720382806148
126;0.009657939107049983
127;0.00922852394354465
128;0.009378392457187515
129;0.009676954002884021
130;0.009057826083671927
131;0.008443796774595457
132;0.00966695504258185
133;0.009676746496669527
134;0.009669398933398066
135;0.009667093709227624
136;0.009667592958982365
137;0.009674162271379773
138;0.009676409843910187
139;0.009663774514242947
140;0.009659835048679276
141;0.009659419732657324
142;0.009664622964459232
143;0.006575183458972378
