;0
0;1.0500545747069983
1;1.0500115564765142
2;1.0500115521911029
3;1.0500129582862827
4;1.0500121038291288
5;1.0500091927900568
6;1.0500050100400085
7;1.0500086469873156
8;1.050007860038439
9;1.0500040861616986
10;1.050004703304535
11;1.0500129942110275
12;1.0500123004672275
13;1.0500080781535186
14;1.050011962830607
15;1.05000917222301
16;1.0500059877134924
17;1.0500094503227142
18;1.050011096057598
19;1.0500119204337552
20;1.0500088837507315
21;1.0499931934386788
22;1.0499933875390366
23;1.050007463722454
24;1.0500085786399604
25;1.0500094657373582
26;1.0500089129296903
27;1.050010473741934
28;1.0500057384877666
29;1.0500059296886788
30;1.050007636194766
31;1.050005530186677
32;1.0500100863284438
33;1.050010560205741
34;1.0500064408462715
35;1.0500047473402
36;1.0499958585724067
37;1.050003547713576
38;1.0500038219857328
39;1.0500020296484602
40;1.0500044654690022
41;1.0499680148190957
42;1.0499719761058068
43;1.0499283640366663
44;1.049986275392568
45;1.049994392334579
46;1.0499850656020449
47;1.0499734020884293
48;1.0499631321167766
49;1.0499782333420957
50;1.0499720648079442
51;1.0499429796821724
52;1.0499693365102822
53;1.0499508760267922
54;1.0499599411610803
55;1.0499438414907656
56;1.049941186303428
57;1.0499576598045166
58;1.049960994873248
59;1.0499516855820696
60;1.0499582613108234
61;1.0499785626363147
62;1.0499154859207647
63;1.049985652631763
64;1.049963619400011
65;1.0499896589240767
66;1.0500043473917866
67;1.0500024675499682
68;1.0499853105714119
69;1.0499847225789338
70;1.049979513250502
71;1.0499517647535914
72;1.049953699384996
73;1.0499555690099842
74;1.0499765188261736
75;1.050000544016483
76;1.0500042892627541
77;1.0499887824557739
78;1.0499918579331968
79;1.049991990387193
80;1.049948294987809
81;1.049989358503072
82;1.0499926678030178
83;1.050007960036255
84;1.0499875562287913
85;1.049984024645119
86;1.049930599389683
87;1.0499712034573585
88;1.049977497827186
89;1.049988037454143
90;1.0499360380958314
91;1.049954125814476
92;1.0499509932640172
93;1.0499699342450421
94;1.0499709019349337
95;1.049971521798983
96;1.049967047175845
97;1.0499694075111732
98;1.0499332637072982
99;1.049926959154495
100;1.0499076174975264
101;1.049911164697366
102;1.049916212162819
103;1.049914653811283
104;1.049928177428917
105;1.0499333941864628
106;1.0499358074048502
107;1.049927341150712
108;1.0499074660433412
109;1.0498766279142562
110;1.0498945090352716
111;1.0498841470234335
112;1.0498791563767462
113;1.0499122616210366
114;1.0499030918153733
115;1.0499086723775117
116;1.049892742179951
117;1.0498760385483656
118;1.0498830042681366
119;1.0499018101617
120;1.0499216961742466
121;1.0499123331340678
122;1.049918239622783
123;1.0499314796902228
124;1.0499141881967928
125;1.049903162318473
126;1.0499322609565747
127;1.0499200255268368
128;1.0499213855356095
129;1.0499260136406343
130;1.0499090766441987
131;1.0499053539001424
132;1.0499220598046488
133;1.049912773521248
134;1.0499483856866598
135;1.0499329185261022
136;1.0499145150738178
137;1.0499054628313615
138;1.0499404296179757
139;1.0499384535731753
140;1.049951509433329
141;1.0499555158481821
142;1.0499622449554509
143;1.049991652429006
