;0
0;1.0499273214637335
1;1.049921456007556
2;1.0499215475449346
3;1.0499228864505548
4;1.0499220020232007
5;1.0499190291472051
6;1.049914746192614
7;1.0499184807287854
8;1.0499177645887285
9;1.0499138143178828
10;1.0499144509904765
11;1.0499229548696827
12;1.049922242778434
13;1.0499179033124104
14;1.0499218887651456
15;1.0499190394582438
16;1.0499157668245527
17;1.049919331764261
18;1.0499210075085716
19;1.0499218501713794
20;1.0499187431181185
21;1.049902635943317
22;1.0499029221532887
23;1.0499172887175061
24;1.0499184243792186
25;1.0499193346704134
26;1.049918758331404
27;1.0499203590382316
28;1.0499155039044505
29;1.0499156935867917
30;1.04991745845043
31;1.0499152936691212
32;1.0499199649387052
33;1.0499204589132398
34;1.0499162182338095
35;1.0499144646121972
36;1.0499053406975474
37;1.0499132630467702
38;1.0499135371535677
39;1.0499117748969917
40;1.0499141423794782
41;1.0498766941399955
42;1.0498808164367581
43;1.0498359517594757
44;1.049895595084996
45;1.0499039031139827
46;1.0498943907055134
47;1.0498823093058336
48;1.0498717139713136
49;1.0498871576437494
50;1.0498808272465168
51;1.0498508983266195
52;1.0498780164684722
53;1.0498587660721461
54;1.0498680908747804
55;1.0498515817959115
56;1.049848599674339
57;1.0498654515770884
58;1.0498687412209833
59;1.0498591239307522
60;1.0498658325147425
61;1.0498866755579683
62;1.0498219183429613
63;1.0498940936473036
64;1.0498714055511664
65;1.0498976803096494
66;1.0499127674223792
67;1.0499108033567448
68;1.0498933059112718
69;1.0498926056429856
70;1.0498871801676535
71;1.0498585945393353
72;1.0498605583736937
73;1.0498624434465451
74;1.0498840240418716
75;1.0499087737868322
76;1.049912614679309
77;1.0498966536313878
78;1.0498998295173871
79;1.0498999644741434
80;1.0498550675636535
81;1.0498972797037338
82;1.0499006712275125
83;1.049916379767982
84;1.0498954224627512
85;1.049891578445049
86;1.0498369030372114
87;1.0498785624095868
88;1.0498850940013318
89;1.0498958891121
90;1.0498425362115507
91;1.0498610252844132
92;1.0498577971604257
93;1.049877300013682
94;1.0498783416405502
95;1.0498788176129992
96;1.0498743789266167
97;1.0498868029229274
98;1.049859802658043
99;1.0498708067557379
100;1.0498478229840518
101;1.0498547483487588
102;1.0498599123156136
103;1.0498582339322842
104;1.049871998830984
105;1.0498803759488256
106;1.0498828939621794
107;1.049875062818929
108;1.0498550351918121
109;1.049823013953885
110;1.0498410815832477
111;1.0498304883223486
112;1.0498254437624084
113;1.0498593252755763
114;1.049849802723712
115;1.0498554495361565
116;1.0498392783603598
117;1.0498222950194058
118;1.049829311830884
119;1.0498511388287146
120;1.0498712218822963
121;1.0498589853126774
122;1.0498651687372527
123;1.04987880540577
124;1.0498609553662483
125;1.0498498381497057
126;1.0498793143706102
127;1.049866873251965
128;1.0498682106393513
129;1.0498729447712516
130;1.0498557281145007
131;1.0498519495526577
132;1.0498688279634631
133;1.0498594527882905
134;1.0498957040235672
135;1.0498800487711701
136;1.0498612731789727
137;1.04985208915664
138;1.0498876755754998
139;1.0498856917787653
140;1.0498989620568602
141;1.0499030710113566
142;1.0499097844198646
143;1.0498625495285738
