;0
0;-0.004684995940640783
1;-0.006428364569663518
2;-0.006425065037940387
3;-0.0073036671949602274
4;-0.006942425058291784
5;-0.007246060340399152
6;-0.007734708976101591
7;-0.006355782762291172
8;-0.00711456545584284
9;-0.0076763654976758884
10;-0.006651775961384073
11;-0.005278496979280132
12;-0.004793716538811162
13;-0.005490838342747054
14;-0.005689875492193818
15;-0.006929700607989614
16;-0.006802826770582356
17;-0.005921822143528435
18;-0.006680364583928127
19;-0.00599524195773399
20;-0.005920233176667581
21;-0.009610969552596034
22;-0.009778106402555897
23;-0.006324623768824078
24;-0.006965292473612472
25;-0.007315768861664907
26;-0.006415801474663143
27;-0.005679796360377815
28;-0.006699909458423953
29;-0.006473509293550441
30;-0.006353804605686976
31;-0.006650755134254729
32;-0.005891328019117149
33;-0.0062057035961318304
34;-0.007404000290923987
35;-0.007466683426224498
36;-0.009137728057326
37;-0.007065174296351553
38;-0.006985225187831079
39;-0.008445906401940071
40;-0.011370811069950993
41;-0.01930196612546878
42;-0.01685431142833552
43;-0.02941617569417476
44;-0.023016957010245632
45;-0.016257404692548473
46;-0.018232897448407094
47;-0.02214854431513857
48;-0.028731957920296484
49;-0.02201513255069959
50;-0.02208591096068231
51;-0.02944480192907395
52;-0.021926075162883425
53;-0.026802170914164522
54;-0.024080897678033102
55;-0.026009170769077078
56;-0.031180944642768008
57;-0.03296589991696431
58;-0.024038336132721962
59;-0.03028231393655027
60;-0.027496969678816884
61;-0.02416884677774528
62;-0.035924354464754914
63;-0.026044203153497415
64;-0.0197366188605559
65;-0.01631311453052554
66;-0.013917604043252324
67;-0.013129951699931265
68;-0.020704640190065998
69;-0.02009831126986174
70;-0.021074543462513202
71;-0.02868524804774106
72;-0.02999050548131277
73;-0.028352569178606322
74;-0.025323962228595003
75;-0.014915008739614592
76;-0.009581567466354723
77;-0.013617539699234339
78;-0.011928328821873339
79;-0.015763900433017505
80;-0.02441482977580406
81;-0.012962761406672388
82;-0.019234738774709884
83;-0.014225175919635777
84;-0.018410266712007045
85;-0.020122129158316893
86;-0.031452071506905266
87;-0.02112943778358074
88;-0.017046779326912478
89;-0.018832556609717395
90;-0.03114313202207742
91;-0.027676975745831472
92;-0.02738603619735155
93;-0.020105296188136428
94;-0.029188797323423894
95;-0.031353263546982695
96;-0.030943434553569453
97;-0.02770070699649084
98;-0.03520759916542759
99;-0.03879316410238189
100;-0.04505252507743777
101;-0.03623585020849157
102;-0.03759920584741995
103;-0.038767685856750944
104;-0.034287072400563126
105;-0.03451082050749188
106;-0.031928766439654956
107;-0.03675634262587791
108;-0.045977963032435495
109;-0.048375073620905484
110;-0.04533703161109494
111;-0.04679538099121104
112;-0.048120479360702906
113;-0.04340235625549532
114;-0.039747041783631434
115;-0.03664904430733753
116;-0.041485886224388396
117;-0.04031564065227295
118;-0.03789655830442934
119;-0.03640551029515411
120;-0.03639980205124832
121;-0.03430048276263938
122;-0.03514186160466207
123;-0.030626715195676803
124;-0.02997814826165846
125;-0.033946114002608364
126;-0.025451863571632625
127;-0.0325316121860124
128;-0.03808937352337384
129;-0.02920597300947049
130;-0.032573245967688784
131;-0.03411557106483121
132;-0.03378614055581165
133;-0.035011498051884284
134;-0.023515170886260057
135;-0.02748346709947507
136;-0.03190137546891556
137;-0.03188619827845076
138;-0.02032734937794128
139;-0.019548913487436606
140;-0.015962322505509326
141;-0.01711601804041039
142;-0.016220092858447974
143;-0.018021204133214216
