;0
0;-0.0009800448342016533
1;-0.006610537111811
2;-0.006841994461562139
3;-0.007638535466021519
4;-0.007996475161052782
5;-0.008360968229380327
6;-0.008875705974371853
7;-0.008072679319829155
8;-0.008889899989205977
9;-0.00930566628023439
10;-0.008431013476372094
11;-0.006958134771409542
12;-0.006736633881236027
13;-0.007651315843987239
14;-0.007847420751134484
15;-0.008620140335964475
16;-0.008496229203957536
17;-0.007573823628826249
18;-0.008215305789849416
19;-0.007866615570537349
20;-0.0074820062521441435
21;-0.011050296738862164
22;-0.011456202573566597
23;-0.008036868825831666
24;-0.008610597843586379
25;-0.00867170152301691
26;-0.008256212372670402
27;-0.007519764399706657
28;-0.008543177802862277
29;-0.008477118788977925
30;-0.008079890433864907
31;-0.008516174671245193
32;-0.00793283444319974
33;-0.00789874914063933
34;-0.00891298371466917
35;-0.009626896542903092
36;-0.01099983653860842
37;-0.008831574527706925
38;-0.00881164335360142
39;-0.01030205305059656
40;-0.01329512966141434
41;-0.021050913188796306
42;-0.01803401704602893
43;-0.03065974992409721
44;-0.019423563680628197
45;-0.015216233735350932
46;-0.017159413078598407
47;-0.023188842527894975
48;-0.030031681907735416
49;-0.023274248512982813
50;-0.023658929298675573
51;-0.030836473380276883
52;-0.022812459956235126
53;-0.027420803015247384
54;-0.02516042592792811
55;-0.02742381848394452
56;-0.03274992614775021
57;-0.03225304028256478
58;-0.022541936754633854
59;-0.028501095259234104
60;-0.027761271527662626
61;-0.024805334187481317
62;-0.03609116930913436
63;-0.02399592991039854
64;-0.020306222558291377
65;-0.01674115960359524
66;-0.014292346287647518
67;-0.013927882746508188
68;-0.018830510419582298
69;-0.018215256903044017
70;-0.02080188995675054
71;-0.02907960828995934
72;-0.03062468435644374
73;-0.02897112737474957
74;-0.025477041853835716
75;-0.014896859083308888
76;-0.012103171221766594
77;-0.015333413144369071
78;-0.012986948840785939
79;-0.016733143445462256
80;-0.025454086380448288
81;-0.013812321730106384
82;-0.019862646363370512
83;-0.014545138145698465
84;-0.016654622803007245
85;-0.0205783158118502
86;-0.03159957079967349
87;-0.021207042633376666
88;-0.017010936967281114
89;-0.017848107459370422
90;-0.02984901226767128
91;-0.026540493331444218
92;-0.02727997068722435
93;-0.01977772370539902
94;-0.025250121916411742
95;-0.028250105384143926
96;-0.026784810307980595
97;-0.024364493723480016
98;-0.03019970616478385
99;-0.03416914529450179
100;-0.041508893356773297
101;-0.032543952059639204
102;-0.03398467344980898
103;-0.03496693694713134
104;-0.02950230574893612
105;-0.029593163754022083
106;-0.02741170088457752
107;-0.032253289946050576
108;-0.0420993276981926
109;-0.043491168844799456
110;-0.04021748585402896
111;-0.041555242065223735
112;-0.04269350262743612
113;-0.04028713806650468
114;-0.03751851980366221
115;-0.034611294868655156
116;-0.03977537173625555
117;-0.039718855382255294
118;-0.03762258007541675
119;-0.03704706084091848
120;-0.03728770303107864
121;-0.03537704466312575
122;-0.03580324613753452
123;-0.03206087087122425
124;-0.03212651984322493
125;-0.034105630885674615
126;-0.028061922545364486
127;-0.03431268410553777
128;-0.03887080262373569
129;-0.03038973446445826
130;-0.03386015257169048
131;-0.03663843615541045
132;-0.036003027375363775
133;-0.03757839545194447
134;-0.023610565056925586
135;-0.026413849937951924
136;-0.03359306720415577
137;-0.03410597084304501
138;-0.021976789258543128
139;-0.021130206981723524
140;-0.018127605194923804
141;-0.01692704014711052
142;-0.01804150940060757
143;-0.014299742056930307
