;0
0;1.0499795847218076
1;1.049969909798517
2;1.0499688010249584
3;1.0499649851940456
4;1.049963267438348
5;1.049961512187831
6;1.0499590255100764
7;1.0499628898617421
8;1.0499589671323848
9;1.049956963249012
10;1.0499611662795687
11;1.049968245701266
12;1.0499693071747367
13;1.0499649148942418
14;1.0499639788496011
15;1.0499602628644003
16;1.0499608536156084
17;1.0499652898280538
18;1.0499622136235969
19;1.0499638856702682
20;1.049965725983286
21;1.0499485336823988
22;1.049946575229309
23;1.0499630592041813
24;1.0499603143745453
25;1.0499600210401303
26;1.0499620091803654
27;1.049965548641506
28;1.0499606291831958
29;1.0499609453631256
30;1.0499628539756505
31;1.049960758114311
32;1.0499635668699487
33;1.049963730147877
34;1.049958856360024
35;1.0499554183577808
36;1.0499487812905133
37;1.0499592381684166
38;1.049959331989578
39;1.0499521604752198
40;1.0499377526937403
41;1.0498999819477601
42;1.0499146710613259
43;1.0498525038343922
44;1.049907940897004
45;1.0499284421929258
46;1.049919032255981
47;1.0498896716094401
48;1.0498561227718306
49;1.049889182186012
50;1.0498872714327172
51;1.049851795421317
52;1.0498914237058694
53;1.0498686572964304
54;1.0498799155207947
55;1.049868659165317
56;1.0498424509751774
57;1.0498450618758688
58;1.0498926717533739
59;1.0498633971486147
60;1.0498670731285582
61;1.0498817046613913
62;1.049825485918056
63;1.0498856930662834
64;1.0499035971287127
65;1.0499209778419725
66;1.0499329039063587
67;1.0499346843775077
68;1.0499108623570401
69;1.0499138537565689
70;1.04990663377418
71;1.0498659925597127
72;1.0498584381503404
73;1.0498665737043538
74;1.0498837800194674
75;1.049935325808217
76;1.0499487870607083
77;1.0499331422158842
78;1.0499444874481172
79;1.0499263565792265
80;1.0498836171628587
81;1.0499404867988547
82;1.0499111411742792
83;1.049936992557586
84;1.0499274914598857
85;1.0499083986215105
86;1.0498538068275722
87;1.049905322144068
88;1.049925730725766
89;1.0499217294324408
90;1.0498629097260344
91;1.0498792354845394
92;1.049875539093483
93;1.0499122378122092
94;1.0498871766733777
95;1.049872510767486
96;1.0498796648325799
97;1.0499014582547408
98;1.0498736112486526
99;1.0498551058284251
100;1.0498174166978107
101;1.049862016954452
102;1.0498549815179037
103;1.0498529381984778
104;1.0498756630799282
105;1.049874901846945
106;1.0498849062726627
107;1.0498731365023122
108;1.049824458300077
109;1.0498157570707636
110;1.0498252176376568
111;1.0498139952869847
112;1.0498083495500978
113;1.0498296696921023
114;1.0498483114124209
115;1.0498618566793845
116;1.0498280587382767
117;1.049828224259506
118;1.0498386200956893
119;1.0498390300322797
120;1.04983797784678
121;1.049847391110873
122;1.0498454115889866
123;1.049863939835495
124;1.0498634742018145
125;1.0498536628563682
126;1.049883502055057
127;1.0498528247428445
128;1.0498303745460666
129;1.0498721052140354
130;1.0498549374569957
131;1.0498412892532485
132;1.0498443930690817
133;1.049836489927796
134;1.049905240525033
135;1.049891531173829
136;1.0498562871272623
137;1.0498537115483522
138;1.0499131764979106
139;1.0499172672452148
140;1.049931844936081
141;1.0499376511969303
142;1.0499323036935666
143;1.049915472654604
