;0
0;1.0500397759284041
1;1.0500223917249807
2;1.0500224540287117
3;1.0500237625659155
4;1.050022938688941
5;1.0500200061683145
6;1.0500158905453625
7;1.0500194992037164
8;1.0500187780492354
9;1.0500149287381995
10;1.0500155288891346
11;1.050023822049604
12;1.050023167914812
13;1.0500189624494007
14;1.0500227946114162
15;1.050020017745079
16;1.0500168754463957
17;1.0500202764755213
18;1.050021842760188
19;1.0500227748081825
20;1.0500196601180638
21;1.0500040572192093
22;1.0500043101502676
23;1.0500182322927367
24;1.0500193604115304
25;1.0500202498962001
26;1.050019770827238
27;1.050021313719857
28;1.0500166054504105
29;1.05001667132188
30;1.0500185283362247
31;1.0500164631883468
32;1.0500209843712887
33;1.0500214184102796
34;1.05001730614005
35;1.0500156042849307
36;1.0500066434647486
37;1.0500144180303015
38;1.0500146675448336
39;1.0500129273730463
40;1.050015304785762
41;1.0499790010278804
42;1.0499828365906052
43;1.0499395366576005
44;1.04999719232224
45;1.0500052085576128
46;1.0499959680461697
47;1.0499843530073842
48;1.0499741740407755
49;1.0499891354514927
50;1.0499829989053993
51;1.049954000672823
52;1.0499801207477797
53;1.0499614665674182
54;1.049970559375213
55;1.0499546138054714
56;1.049951707993083
57;1.0499681609393892
58;1.0499711121706
59;1.0499618303459097
60;1.0499682870558766
61;1.0499886128783358
62;1.0499256265540573
63;1.049995589458103
64;1.0499737298536795
65;1.0499995891884932
66;1.050014322452373
67;1.0500124497435124
68;1.0499953561824065
69;1.0499947555691123
70;1.049989621191716
71;1.0499618140581268
72;1.0499637556066772
73;1.0499658019963545
74;1.0499864922962079
75;1.0500105583608732
76;1.050014245080472
77;1.049998853028576
78;1.0500019270644332
79;1.05000186869612
80;1.0499583342413206
81;1.0499993719501486
82;1.050002549756198
83;1.0500178370178967
84;1.0499975885264459
85;1.0499940355743187
86;1.0499406035530412
87;1.0499812466959457
88;1.049987513798412
89;1.0499980463667657
90;1.0499462845751042
91;1.0499642894540806
92;1.0499612144359713
93;1.049979945711589
94;1.049981040289699
95;1.0499816685858083
96;1.049977199695331
97;1.049988984534273
98;1.0499626421230595
99;1.0499732943793738
100;1.0499587342522414
101;1.0499575377860921
102;1.0499626356638723
103;1.0499609863970754
104;1.0499744847175208
105;1.0499703988425415
106;1.0499726835509677
107;1.0499660240752828
108;1.0499476170698896
109;1.049914165681071
110;1.0499318784151361
111;1.0499215937747344
112;1.0499166004193192
113;1.0499498246495271
114;1.0499405578989869
115;1.0499460409166388
116;1.0499300450027713
117;1.0499136158408953
118;1.0499205073308202
119;1.0499431877613075
120;1.049962765766904
121;1.049949706028921
122;1.0499556313711473
123;1.049969025942735
124;1.0499515995090967
125;1.0499406626511658
126;1.0499694567881928
127;1.04995747728975
128;1.049958769146716
129;1.049963446121786
130;1.049946586415743
131;1.0499428967319056
132;1.0499594766452516
133;1.0499503552352412
134;1.0499854633915358
135;1.0499701865731252
136;1.0499520312293946
137;1.0499430770834406
138;1.0499775896893104
139;1.0499755645845756
140;1.0499885138517937
141;1.0499925031100685
142;1.0499991449490014
143;1.049976607195857
