;0
0;1.0499493337469044
1;1.0499219451694481
2;1.0499222386049747
3;1.049923029405695
4;1.0499217265973357
5;1.0499206993191887
6;1.0499158108317168
7;1.0499185448810364
8;1.0499196582407895
9;1.0499149855885872
10;1.0499156940746406
11;1.0499221661943177
12;1.0499226275127258
13;1.0499202372827896
14;1.0499219971691254
15;1.0499208067560284
16;1.0499188406839315
17;1.0499196402806699
18;1.0499211625950882
19;1.0499220817862274
20;1.0499191506730357
21;1.0499191758510713
22;1.0499191122283458
23;1.0499200439522516
24;1.0499214050972212
25;1.0499206431471242
26;1.049918986889344
27;1.0499201144779986
28;1.0499179906903735
29;1.0499176979680584
30;1.0499192097325787
31;1.0499175153019904
32;1.0499228482656324
33;1.0499226141643145
34;1.0499207344590658
35;1.0499194630654676
36;1.049908171864288
37;1.0499164425205056
38;1.0499152809258407
39;1.049912373248241
40;1.0499154396227484
41;1.0498779268580138
42;1.0498974786181576
43;1.0498559268391396
44;1.0498989157379754
45;1.0499069428332952
46;1.0498952334714955
47;1.0498946837384122
48;1.0498803730304502
49;1.0498921113256994
50;1.0498886066368103
51;1.0498536849673255
52;1.0498836120070636
53;1.0498629393221661
54;1.0498706296580573
55;1.0498539077956908
56;1.0498532775812517
57;1.0498728055046724
58;1.0498721728943783
59;1.0498772386031772
60;1.0498812987418809
61;1.049889095834145
62;1.0498389437290363
63;1.0499109735050107
64;1.049876179252655
65;1.0498998628471534
66;1.0499152781186432
67;1.049911656840308
68;1.0498940551604128
69;1.0498958116731678
70;1.049903183509096
71;1.049887022341292
72;1.0498855191051821
73;1.0498750918866053
74;1.0499003560363784
75;1.0499162023621558
76;1.0499145389338174
77;1.049912874251095
78;1.049901898162247
79;1.0499033649675185
80;1.0498753369526554
81;1.0499000793865334
82;1.0499024283794964
83;1.0499154454692412
84;1.0499125954695228
85;1.049895049874814
86;1.049840997949991
87;1.0498847178177926
88;1.0498891348997779
89;1.0498891211469967
90;1.0498665258596651
91;1.049873812211125
92;1.0498582454270498
93;1.0498931244442185
94;1.049877833922017
95;1.0498647981098017
96;1.0498571698407022
97;1.0498690823262025
98;1.0498553368590817
99;1.0498703717086157
100;1.0498425185892495
101;1.0498378151092282
102;1.0498437921241233
103;1.0498406402611524
104;1.049856170199828
105;1.049865291575157
106;1.0498681328620285
107;1.0498607505585462
108;1.049839088679719
109;1.0498103534605154
110;1.0498281568872037
111;1.0498161472787124
112;1.0498282211656718
113;1.0498599430397015
114;1.0498613444034575
115;1.0498528571905577
116;1.049836414718375
117;1.0498217750993424
118;1.049819996847954
119;1.0498350867997204
120;1.049854154719756
121;1.049842321514457
122;1.0498477424269865
123;1.0498620171347746
124;1.0498480846467486
125;1.0498368210681317
126;1.04986515872184
127;1.0498647968655135
128;1.049865515272467
129;1.0498550112997238
130;1.049844442809005
131;1.0498528394154603
132;1.0498499622994701
133;1.0498423831558437
134;1.0498736291093083
135;1.0498593952518358
136;1.0498416359202483
137;1.0498463460686414
138;1.0498746994820498
139;1.0498741438780559
140;1.049881144839176
141;1.049887946343155
142;1.049894585029485
143;1.0498847734011318
