;0
0;1.0501030936427984
1;1.0500303333006087
2;1.0500305343654148
3;1.0500301171780726
4;1.0500293536544898
5;1.050028022758534
6;1.050024484194387
7;1.050028043631943
8;1.050031116341743
9;1.0500261607088692
10;1.050025793500057
11;1.0500306080666812
12;1.0500300247958563
13;1.0500284322016613
14;1.050029108162913
15;1.0500309274953563
16;1.0500297331355326
17;1.0500300533567664
18;1.0500308655769155
19;1.0500299266743722
20;1.0500267224391104
21;1.0500275447639034
22;1.0500302226883176
23;1.0500307761057237
24;1.050031352401355
25;1.0500305286763516
26;1.050028990218662
27;1.0500283159164416
28;1.0500271492306608
29;1.0500285424592228
30;1.0500309483661867
31;1.0500308062573558
32;1.050031688854833
33;1.0500300651945016
34;1.0500285567030665
35;1.0500278380076735
36;1.0500174321095084
37;1.0500277997496383
38;1.0500276342112191
39;1.0500268057026518
40;1.0500287261747774
41;1.050028709646224
42;1.0500274299479853
43;1.0499847876962365
44;1.050011887857452
45;1.050023074369002
46;1.0500252910987142
47;1.050010489244137
48;1.049999368705354
49;1.0500223649965927
50;1.0500198882162692
51;1.050019949627813
52;1.050018067738273
53;1.0500201315480868
54;1.0500221026710408
55;1.0499965811689094
56;1.0499968757764129
57;1.0500144749375826
58;1.0500126204339426
59;1.0500098039362142
60;1.0500097918809692
61;1.0500252242183354
62;1.0499767135709255
63;1.0500255058530825
64;1.0500118339779612
65;1.0500136597726302
66;1.0500262815004202
67;1.0500246235612936
68;1.0500054230710447
69;1.0500068729737182
70;1.050016108687725
71;1.0500024118762434
72;1.0500026980621031
73;1.0500161749259325
74;1.050029193244656
75;1.050028087991722
76;1.0500259809360277
77;1.0500248891576112
78;1.0500239072162492
79;1.0500264881939432
80;1.0500252755918782
81;1.0500145160779988
82;1.0500144574018313
83;1.0500277849296071
84;1.0500256118465252
85;1.0500095302127432
86;1.0499676757980017
87;1.0500137913897238
88;1.0500141041480093
89;1.0500133582287423
90;1.050004984227243
91;1.0500022149597557
92;1.0499888494892815
93;1.0500111508436891
94;1.050014041351242
95;1.049998555095299
96;1.0499981895513057
97;1.0500107281311055
98;1.0500006196494958
99;1.0499375067571122
100;1.0499264225537301
101;1.0499221173913507
102;1.0499207960531327
103;1.049916023097875
104;1.049929624132852
105;1.0499391806736045
106;1.0499395841345232
107;1.0499337769168082
108;1.049915952157801
109;1.0498860569324793
110;1.04990987425248
111;1.0499098158422018
112;1.0499186986743636
113;1.049939898621532
114;1.0499381544655562
115;1.0499391657842327
116;1.049937492403114
117;1.0499171041204922
118;1.0499136841549148
119;1.0499144036184147
120;1.0499399450522442
121;1.0499333406622566
122;1.049924443926932
123;1.0499389999660873
124;1.0499260030576505
125;1.0499258992425442
126;1.0499453445973503
127;1.0499436119067576
128;1.04994438046195
129;1.049943145933706
130;1.0499378326955882
131;1.0499380469302864
132;1.0499195683014695
133;1.049909336844508
134;1.049939929532184
135;1.0499305698157881
136;1.0499144193749481
137;1.0499167101097935
138;1.0499409714072485
139;1.0499437646555676
140;1.0499425152591801
141;1.0499473435611273
142;1.04995388408756
143;1.050040988862261
