;0
0;1.0500549093136857
1;1.0500383306478176
2;1.050038562270853
3;1.0500396817715658
4;1.050038472421565
5;1.0500370004679491
6;1.0500322198925618
7;1.0500349772831896
8;1.0500375294991209
9;1.0500330899037358
10;1.050033812245965
11;1.0500394086618476
12;1.0500383585817004
13;1.0500368593358973
14;1.0500385440582738
15;1.050038903307998
16;1.0500375698479447
17;1.050036799214545
18;1.0500378257661853
19;1.0500388611168454
20;1.0500355595448443
21;1.0500346932777433
22;1.0500354470199624
23;1.050038713168557
24;1.0500393661809464
25;1.0500376614324516
26;1.0500360737919632
27;1.0500358704619208
28;1.0500345167573688
29;1.050035631306145
30;1.0500379019784833
31;1.0500362452884042
32;1.050038473284665
33;1.0500382750468293
34;1.0500374177391114
35;1.0500366987317322
36;1.0500260149137204
37;1.0500356793217165
38;1.0500341038895107
39;1.050031663799214
40;1.0500353102103883
41;1.0500096173835156
42;1.0500318263610093
43;1.0499883946734014
44;1.050018719048921
45;1.0500289362769502
46;1.050029191706405
47;1.0500157879113536
48;1.0500073710473803
49;1.0500280842518548
50;1.0500243809913106
51;1.0499936218950066
52;1.050021281637566
53;1.0500123478797054
54;1.050008781080769
55;1.0499952747954775
56;1.0499957150675439
57;1.0500202069086213
58;1.0500192232544174
59;1.0500150520128158
60;1.050014283311891
61;1.0500290495346094
62;1.0499823657267982
63;1.0500354509703096
64;1.05001180477583
65;1.050024960057852
66;1.0500376611031117
67;1.050032736860294
68;1.0500155951254935
69;1.0500183684023439
70;1.0500277460117693
71;1.050012674402501
72;1.0500123802052101
73;1.050026822847545
74;1.0500391736913206
75;1.0500384673129939
76;1.0500379796672077
77;1.0500370456326475
78;1.0500359743581835
79;1.0500295488711309
80;1.0500110149378081
81;1.0500236613707195
82;1.050025629604334
83;1.0500397009788163
84;1.050037080350482
85;1.050021139310102
86;1.0499695651980272
87;1.050024845144418
88;1.0500241810187816
89;1.050023381831401
90;1.0500130403804477
91;1.0500149536461092
92;1.04999995838936
93;1.0500231163426108
94;1.0500253352705937
95;1.0500105677468612
96;1.0500049866078491
97;1.0500168932314233
98;1.0500059872946106
99;1.0500214328170967
100;1.0500071194186285
101;1.050001698922387
102;1.0499964092753176
103;1.049993639734167
104;1.0500085765100506
105;1.0500018275943128
106;1.0500052562598754
107;1.049998869124193
108;1.0499787828078966
109;1.0499496691271797
110;1.0499681276262816
111;1.049965153160561
112;1.0499757042477291
113;1.050003469643004
114;1.0499962135748502
115;1.0499898681274171
116;1.049983996439892
117;1.0499772114208086
118;1.0499755593005902
119;1.0499774554646726
120;1.0500005019167626
121;1.0499828303362961
122;1.0499874741046562
123;1.0500021987029375
124;1.0499890855507317
125;1.0499857975058537
126;1.0500038052520386
127;1.0500007579261148
128;1.0500031832714758
129;1.0500018531178144
130;1.0499940274448336
131;1.049993093370013
132;1.049982216208725
133;1.0499716114759439
134;1.0500022141219452
135;1.0499911764813938
136;1.0499749426890537
137;1.0499779792240593
138;1.0500057609342663
139;1.0500070585705352
140;1.050009942831865
141;1.0500140411277645
142;1.0500205591586456
143;1.0499920373292926
