,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.369,-0.318,3.793
1,0.051,0.0,0.34,-0.289,3.737
2,0.051,0.0,0.347,-0.296,3.685
3,0.051,0.0,0.377,-0.326,3.631
4,0.051,0.0,0.375,-0.324,3.573
5,0.155,0.0,0.382,-0.227,3.516
6,0.371,0.0,0.379,-0.008,3.457
7,0.267,0.0,0.365,-0.098,3.399
8,0.051,0.0,0.401,-0.35,3.343
9,0.051,0.0,0.395,-0.344,3.282
10,0.051,0.0,0.37,-0.319,3.221
11,0.051,0.0,0.362,-0.311,3.165
12,0.051,0.0,0.347,-0.296,3.109
13,0.051,0.0,0.357,-0.306,3.056
14,0.371,0.0,0.367,0.004,3.001
15,0.371,0.0,0.402,-0.031,2.945
16,0.051,0.0,0.392,-0.341,2.883
17,0.051,0.0,0.377,-0.326,2.823
18,0.051,0.0,0.4,-0.349,2.765
19,0.051,0.0,0.376,-0.325,2.704
20,0.051,0.0,0.357,-0.306,2.646
21,0.371,0.0,0.45,-0.079,2.592
22,0.371,0.0,0.462,-0.091,2.523
23,0.267,0.0,0.387,-0.12,2.452
24,0.051,0.0,0.402,-0.351,2.392
25,0.051,0.0,0.411,-0.36,2.331
26,0.051,0.0,0.383,-0.332,2.268
27,0.155,0.0,0.356,-0.201,2.209
28,0.155,0.0,0.374,-0.219,2.154
29,0.051,0.0,0.378,-0.327,2.097
30,0.051,0.0,0.387,-0.336,2.039
31,0.051,0.0,0.394,-0.343,1.98
32,0.051,0.0,0.385,-0.334,1.919
33,0.051,0.0,0.384,-0.333,1.86
34,0.155,0.0,0.403,-0.248,1.801
35,0.155,0.0,0.401,-0.246,1.74
36,0.051,0.0,0.387,-0.336,1.678
37,0.267,0.0,0.391,-0.124,1.619
38,0.267,0.0,0.385,-0.118,1.559
39,0.051,0.1,0.317,-0.366,1.5
40,0.051,0.1,0.4,-0.449,1.451
41,0.051,0.1,0.591,-0.64,1.39
42,0.155,0.1,0.525,-0.47,1.299
43,0.155,0.1,0.605,-0.55,1.219
44,0.051,0.1,0.588,-0.637,1.126
45,0.051,0.3,0.279,-0.528,1.036
46,0.267,0.3,0.337,-0.37,0.993
47,0.267,0.3,0.362,-0.395,0.942
48,0.051,0.3,0.467,-0.716,0.886
49,0.155,0.3,0.418,-0.563,0.815
50,0.155,0.3,0.405,-0.55,0.75
51,0.051,0.6,0.274,-0.823,0.688
52,0.051,0.6,0.148,-0.697,0.646
53,0.267,0.6,0.146,-0.479,0.624
54,0.267,0.6,0.143,-0.476,0.601
55,0.155,0.6,0.045,-0.49,0.579
56,0.155,0.6,0.171,-0.616,0.573
57,0.051,1.0,-0.062,-0.887,0.546
58,0.051,1.0,-0.297,-0.652,0.556
59,0.051,1.0,-0.169,-0.78,0.601
