,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.369,-0.315,3.793
1,0.054000000000000006,0.0,0.34,-0.286,3.737
2,0.054000000000000006,0.0,0.347,-0.293,3.685
3,0.054000000000000006,0.0,0.377,-0.323,3.631
4,0.054000000000000006,0.0,0.375,-0.321,3.573
5,0.054000000000000006,0.0,0.382,-0.328,3.516
6,0.054000000000000006,0.0,0.379,-0.325,3.457
7,0.054000000000000006,0.0,0.365,-0.311,3.399
8,0.054000000000000006,0.0,0.401,-0.347,3.343
9,0.054000000000000006,0.0,0.395,-0.341,3.282
10,0.054000000000000006,0.0,0.37,-0.316,3.221
11,0.054000000000000006,0.0,0.362,-0.308,3.165
12,0.054000000000000006,0.0,0.347,-0.293,3.109
13,0.054000000000000006,0.0,0.357,-0.303,3.056
14,0.054000000000000006,0.0,0.367,-0.313,3.001
15,0.054000000000000006,0.0,0.402,-0.348,2.945
16,0.054000000000000006,0.0,0.392,-0.338,2.883
17,0.054000000000000006,0.0,0.377,-0.323,2.823
18,0.054000000000000006,0.0,0.4,-0.346,2.765
19,0.054000000000000006,0.0,0.376,-0.322,2.704
20,0.054000000000000006,0.0,0.357,-0.303,2.646
21,0.054000000000000006,0.0,0.45,-0.396,2.592
22,0.054000000000000006,0.0,0.462,-0.408,2.523
23,0.054000000000000006,0.0,0.387,-0.333,2.452
24,0.054000000000000006,0.0,0.402,-0.348,2.392
25,0.054000000000000006,0.0,0.411,-0.357,2.331
26,0.054000000000000006,0.0,0.383,-0.329,2.268
27,0.054000000000000006,0.0,0.356,-0.302,2.209
28,0.054000000000000006,0.0,0.374,-0.32,2.154
29,0.054000000000000006,0.0,0.378,-0.324,2.097
30,0.054000000000000006,0.0,0.387,-0.333,2.039
31,0.054000000000000006,0.0,0.394,-0.34,1.98
32,0.054000000000000006,0.0,0.385,-0.331,1.919
33,0.054000000000000006,0.0,0.384,-0.33,1.86
34,0.054000000000000006,0.0,0.403,-0.349,1.801
35,0.054000000000000006,0.0,0.401,-0.347,1.74
36,0.054000000000000006,0.0,0.387,-0.333,1.678
37,0.054000000000000006,0.0,0.391,-0.337,1.619
38,0.054000000000000006,0.0,0.385,-0.331,1.559
39,0.054000000000000006,0.1,0.317,-0.363,1.5
40,0.054000000000000006,0.1,0.4,-0.446,1.451
41,0.054000000000000006,0.1,0.591,-0.637,1.39
42,0.054000000000000006,0.1,0.525,-0.571,1.299
43,0.054000000000000006,0.1,0.605,-0.651,1.219
44,2.526,0.1,0.588,1.838,1.126
45,0.154,0.3,0.279,-0.425,1.036
46,0.114,0.3,0.337,-0.523,0.993
47,0.114,0.3,0.362,-0.548,0.942
48,0.114,0.3,0.467,-0.653,0.886
49,0.114,0.3,0.418,-0.604,0.815
50,0.114,0.3,0.405,-0.591,0.75
51,0.114,0.6,0.274,-0.76,0.688
52,0.114,0.6,0.148,-0.634,0.646
53,0.114,0.6,0.146,-0.632,0.624
54,0.114,0.6,0.143,-0.629,0.601
55,0.114,0.6,0.045,-0.531,0.579
56,0.114,0.6,0.171,-0.657,0.573
57,0.114,1.0,-0.062,-0.824,0.546
58,0.154,1.0,-0.297,-0.549,0.556
59,0.19399999999999998,1.0,-0.169,-0.637,0.601
60,0.054000000000000006,1.0,-0.242,-0.704,0.627
61,0.054000000000000006,1.0,-0.238,-0.708,0.664
62,0.054000000000000006,1.0,-0.206,-0.74,0.701
63,0.054000000000000006,1.6,-0.796,-0.75,0.733
64,0.054000000000000006,1.6,-1.076,-0.47,0.855
65,0.054000000000000006,1.6,-1.09,-0.456,1.02
66,0.054000000000000006,1.6,-1.081,-0.465,1.187
67,0.054000000000000006,1.6,-1.114,-0.432,1.353
68,0.054000000000000006,1.6,-1.015,-0.531,1.524
69,0.054000000000000006,2.0,-1.42,-0.526,1.679
70,0.054000000000000006,2.0,-1.347,-0.599,1.897
71,0.054000000000000006,2.0,-1.216,-0.73,2.104
72,0.054000000000000006,2.0,-1.185,-0.761,2.29
73,0.054000000000000006,2.0,-1.164,-0.782,2.472
74,0.054000000000000006,2.0,-1.171,-0.775,2.65
75,0.054000000000000006,2.2,-1.626,-0.52,2.83
76,0.054000000000000006,2.2,-1.762,-0.384,3.079
77,0.054000000000000006,2.2,-1.699,-0.447,3.349
78,0.054000000000000006,2.2,-1.756,-0.39,3.61
79,0.054000000000000006,2.2,-1.696,-0.45,3.879
80,0.054000000000000006,2.2,-1.497,-0.649,4.139
81,0.054000000000000006,2.0,-1.589,-0.357,4.368
82,0.054000000000000006,2.0,-1.443,-0.503,4.612
83,0.054000000000000006,2.0,-1.497,-0.449,4.833
84,0.054000000000000006,2.0,-1.409,-0.537,5.063
85,0.054000000000000006,2.0,-1.455,-0.491,5.279
86,0.054000000000000006,2.0,-1.45,-0.496,5.502
87,0.054000000000000006,1.8,-1.216,-0.53,5.725
88,0.054000000000000006,1.8,-1.316,-0.43,5.911
89,0.054000000000000006,1.8,-1.294,-0.452,6.113
90,0.054000000000000006,1.8,-1.039,-0.707,6.311
91,0.054000000000000006,1.8,-1.132,-0.614,6.47
92,0.054000000000000006,1.8,-1.196,-0.55,6.644
93,0.054000000000000006,1.4,-0.862,-0.484,6.827
94,0.054000000000000006,1.4,-0.672,-0.674,6.96
95,0.054000000000000006,1.4,-0.728,-0.618,7.063
96,0.054000000000000006,1.4,-0.75,-0.596,7.174
97,0.054000000000000006,1.4,-0.784,-0.562,7.289
98,0.054000000000000006,1.4,-0.642,-0.704,7.41
99,0.054000000000000006,1.0,-0.097,-0.849,7.508
100,0.054000000000000006,1.0,-0.052,-0.894,7.523
101,0.054000000000000006,1.0,-0.287,-0.659,7.531
102,0.054000000000000006,1.0,-0.267,-0.679,7.575
103,0.054000000000000006,1.0,-0.256,-0.69,7.616
104,0.054000000000000006,1.0,-0.293,-0.653,7.655
105,0.054000000000000006,0.4,0.317,-0.663,7.7
106,0.054000000000000006,0.4,0.278,-0.624,7.651
107,0.281,0.4,0.373,-0.492,7.609
108,0.406,0.4,0.51,-0.504,7.552
109,0.5760000000000001,0.4,0.407,-0.231,7.473
110,0.556,0.4,0.476,-0.32,7.411
111,0.5660000000000001,0.1,0.823,-0.357,7.338
112,0.526,0.1,0.892,-0.466,7.212
113,0.5579999999999999,0.1,0.886,-0.428,7.075
114,0.606,0.1,0.789,-0.283,6.939
115,0.758,0.1,0.664,-0.006,6.818
116,0.6579999999999999,0.1,0.764,-0.206,6.716
117,0.758,0.0,0.811,-0.053,6.599
118,1.1320000000000001,0.0,0.763,0.369,6.475
119,0.451,0.0,0.758,-0.307,6.358
120,0.47100000000000003,0.0,0.876,-0.405,6.242
121,0.511,0.0,0.747,-0.236,6.107
122,0.40399999999999997,0.0,0.771,-0.367,5.993
123,0.384,0.0,0.742,-0.358,5.875
124,0.297,0.0,0.672,-0.375,5.761
125,2.74,0.0,0.763,1.977,5.658
126,0.369,0.0,0.651,-0.282,5.541
127,0.387,0.0,0.807,-0.42,5.441
128,0.284,0.0,0.949,-0.665,5.317
129,0.529,0.0,0.735,-0.206,5.172
