,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.369,-0.324,3.793
1,0.045,0.0,0.34,-0.295,3.737
2,0.045,0.0,0.347,-0.302,3.685
3,0.228,0.0,0.377,-0.149,3.631
4,0.228,0.0,0.375,-0.147,3.573
5,0.045,0.0,0.382,-0.337,3.516
6,0.045,0.0,0.379,-0.334,3.457
7,0.045,0.0,0.365,-0.32,3.399
8,0.045,0.0,0.401,-0.356,3.343
9,0.17600000000000002,0.0,0.395,-0.219,3.282
10,0.359,0.0,0.37,-0.011,3.221
11,0.228,0.0,0.362,-0.134,3.165
12,0.045,0.0,0.347,-0.302,3.109
13,0.045,0.0,0.357,-0.312,3.056
14,0.045,0.0,0.367,-0.322,3.001
15,0.045,0.0,0.402,-0.357,2.945
16,0.228,0.0,0.392,-0.164,2.883
17,0.228,0.0,0.377,-0.149,2.823
18,0.228,0.0,0.4,-0.172,2.765
19,0.17600000000000002,0.0,0.376,-0.2,2.704
20,0.17600000000000002,0.0,0.357,-0.181,2.646
21,0.045,0.0,0.45,-0.405,2.592
22,0.045,0.0,0.462,-0.417,2.523
23,0.045,0.0,0.387,-0.342,2.452
24,0.045,0.0,0.402,-0.357,2.392
25,0.228,0.0,0.411,-0.183,2.331
26,0.228,0.0,0.383,-0.155,2.268
27,0.045,0.0,0.356,-0.311,2.209
28,0.045,0.0,0.374,-0.329,2.154
29,0.17600000000000002,0.0,0.378,-0.202,2.097
30,0.045,0.0,0.387,-0.342,2.039
31,0.045,0.0,0.394,-0.349,1.98
32,0.045,0.0,0.385,-0.34,1.919
33,0.045,0.0,0.384,-0.339,1.86
34,0.228,0.0,0.403,-0.175,1.801
35,0.359,0.0,0.401,-0.042,1.74
36,0.045,0.0,0.387,-0.342,1.678
37,0.045,0.0,0.391,-0.346,1.619
38,0.165,0.0,0.385,-0.22,1.559
39,0.265,0.1,0.317,-0.152,1.5
40,0.521,0.1,0.4,0.021,1.451
41,8.566,0.1,0.591,7.875,1.39
42,0.865,0.1,0.525,0.24,1.299
43,0.045,0.1,0.605,-0.66,1.219
44,0.045,0.1,0.588,-0.643,1.126
45,0.228,0.3,0.279,-0.351,1.036
46,0.228,0.3,0.337,-0.409,0.993
47,0.17600000000000002,0.3,0.362,-0.486,0.942
48,0.17600000000000002,0.3,0.467,-0.591,0.886
49,0.045,0.3,0.418,-0.673,0.815
50,0.045,0.3,0.405,-0.66,0.75
51,0.045,0.6,0.274,-0.829,0.688
52,0.228,0.6,0.148,-0.52,0.646
53,0.228,0.6,0.146,-0.518,0.624
54,0.228,0.6,0.143,-0.515,0.601
55,0.045,0.6,0.045,-0.6,0.579
56,0.057999999999999996,0.6,0.171,-0.713,0.573
57,0.057999999999999996,1.0,-0.062,-0.88,0.546
58,0.057999999999999996,1.0,-0.297,-0.645,0.556
59,0.071,1.0,-0.169,-0.76,0.601
60,0.045,1.0,-0.242,-0.713,0.627
61,0.045,1.0,-0.238,-0.717,0.664
62,0.228,1.0,-0.206,-0.566,0.701
63,0.359,1.6,-0.796,-0.445,0.733
64,1.899,1.6,-1.076,1.375,0.855
65,0.071,1.6,-1.09,-0.439,1.02
66,0.071,1.6,-1.081,-0.448,1.187
67,0.08800000000000001,1.6,-1.114,-0.398,1.353
68,0.045,1.6,-1.015,-0.54,1.524
69,0.045,2.0,-1.42,-0.535,1.679
70,0.17600000000000002,2.0,-1.347,-0.477,1.897
71,0.045,2.0,-1.216,-0.739,2.104
