,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.369,-0.324,3.793
1,0.045,0.0,0.34,-0.295,3.737
2,0.045,0.0,0.347,-0.302,3.685
3,0.045,0.0,0.377,-0.332,3.631
4,0.045,0.0,0.375,-0.33,3.573
5,0.045,0.0,0.382,-0.337,3.516
6,0.045,0.0,0.379,-0.334,3.457
7,0.045,0.0,0.365,-0.32,3.399
8,0.045,0.0,0.401,-0.356,3.343
9,0.045,0.0,0.395,-0.35,3.282
10,0.24,0.0,0.37,-0.13,3.221
11,0.24,0.0,0.362,-0.122,3.165
12,0.045,0.0,0.347,-0.302,3.109
13,0.045,0.0,0.357,-0.312,3.056
14,0.045,0.0,0.367,-0.322,3.001
15,0.045,0.0,0.402,-0.357,2.945
16,0.045,0.0,0.392,-0.347,2.883
17,0.24,0.0,0.377,-0.137,2.823
18,0.24,0.0,0.4,-0.16,2.765
19,0.045,0.0,0.376,-0.331,2.704
20,0.045,0.0,0.357,-0.312,2.646
21,0.045,0.0,0.45,-0.405,2.592
22,0.045,0.0,0.462,-0.417,2.523
23,0.045,0.0,0.387,-0.342,2.452
24,0.24,0.0,0.402,-0.162,2.392
25,0.24,0.0,0.411,-0.171,2.331
26,0.045,0.0,0.383,-0.338,2.268
27,0.045,0.0,0.356,-0.311,2.209
28,0.045,0.0,0.374,-0.329,2.154
29,0.045,0.0,0.378,-0.333,2.097
30,0.045,0.0,0.387,-0.342,2.039
31,0.24,0.0,0.394,-0.154,1.98
32,0.24,0.0,0.385,-0.145,1.919
33,0.24,0.0,0.384,-0.144,1.86
34,0.045,0.0,0.403,-0.358,1.801
35,0.045,0.0,0.401,-0.356,1.74
36,0.045,0.0,0.387,-0.342,1.678
37,0.045,0.0,0.391,-0.346,1.619
38,0.045,0.0,0.385,-0.34,1.559
39,0.045,0.1,0.317,-0.372,1.5
40,0.24,0.1,0.4,-0.26,1.451
41,0.24,0.1,0.591,-0.451,1.39
42,0.045,0.1,0.525,-0.58,1.299
43,0.045,0.1,0.605,-0.66,1.219
44,0.045,0.1,0.588,-0.643,1.126
45,0.045,0.3,0.279,-0.534,1.036
46,0.045,0.3,0.337,-0.592,0.993
47,0.24,0.3,0.362,-0.422,0.942
48,0.24,0.3,0.467,-0.527,0.886
49,0.045,0.3,0.418,-0.673,0.815
50,0.045,0.3,0.405,-0.66,0.75
51,0.045,0.6,0.274,-0.829,0.688
52,0.045,0.6,0.148,-0.703,0.646
53,0.045,0.6,0.146,-0.701,0.624
54,0.045,0.6,0.143,-0.698,0.601
55,0.24,0.6,0.045,-0.405,0.579
56,0.24,0.6,0.171,-0.531,0.573
57,0.045,1.0,-0.062,-0.893,0.546
58,0.045,1.0,-0.297,-0.658,0.556
59,0.045,1.0,-0.169,-0.786,0.601
60,0.045,1.0,-0.242,-0.713,0.627
61,0.24,1.0,-0.238,-0.522,0.664
62,0.24,1.0,-0.206,-0.554,0.701
63,0.24,1.6,-0.796,-0.564,0.733
64,0.045,1.6,-1.076,-0.479,0.855
65,0.045,1.6,-1.09,-0.465,1.02
66,0.045,1.6,-1.081,-0.474,1.187
67,0.045,1.6,-1.114,-0.441,1.353
68,0.24,1.6,-1.015,-0.345,1.524
69,0.24,2.0,-1.42,-0.34,1.679
70,0.045,2.0,-1.347,-0.608,1.897
71,0.045,2.0,-1.216,-0.739,2.104
72,0.045,2.0,-1.185,-0.77,2.29
73,0.045,2.0,-1.164,-0.791,2.472
