,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.369,-0.317,3.793
1,0.052000000000000005,0.0,0.34,-0.288,3.737
2,0.052000000000000005,0.0,0.347,-0.295,3.685
3,0.052000000000000005,0.0,0.377,-0.325,3.631
4,0.052000000000000005,0.0,0.375,-0.323,3.573
5,0.052000000000000005,0.0,0.382,-0.33,3.516
6,0.052000000000000005,0.0,0.379,-0.327,3.457
7,0.161,0.0,0.365,-0.204,3.399
8,0.305,0.0,0.401,-0.096,3.343
9,0.385,0.0,0.395,-0.01,3.282
10,0.24100000000000002,0.0,0.37,-0.129,3.221
11,0.052000000000000005,0.0,0.362,-0.31,3.165
12,0.052000000000000005,0.0,0.347,-0.295,3.109
13,0.052000000000000005,0.0,0.357,-0.305,3.056
14,0.052000000000000005,0.0,0.367,-0.315,3.001
15,0.161,0.0,0.402,-0.241,2.945
16,0.161,0.0,0.392,-0.231,2.883
17,0.385,0.0,0.377,0.008,2.823
18,0.385,0.0,0.4,-0.015,2.765
19,0.052000000000000005,0.0,0.376,-0.324,2.704
20,0.052000000000000005,0.0,0.357,-0.305,2.646
21,0.161,0.0,0.45,-0.289,2.592
22,0.052000000000000005,0.0,0.462,-0.41,2.523
23,0.052000000000000005,0.0,0.387,-0.335,2.452
24,0.052000000000000005,0.0,0.402,-0.35,2.392
25,0.196,0.0,0.411,-0.215,2.331
26,0.305,0.0,0.383,-0.078,2.268
27,0.161,0.0,0.356,-0.195,2.209
28,0.052000000000000005,0.0,0.374,-0.322,2.154
29,0.052000000000000005,0.0,0.378,-0.326,2.097
30,0.052000000000000005,0.0,0.387,-0.335,2.039
31,0.385,0.0,0.394,-0.009,1.98
32,0.494,0.0,0.385,0.109,1.919
33,0.161,0.0,0.384,-0.223,1.86
34,0.052000000000000005,0.0,0.403,-0.351,1.801
35,0.052000000000000005,0.0,0.401,-0.349,1.74
36,0.052000000000000005,0.0,0.387,-0.335,1.678
37,0.052000000000000005,0.0,0.391,-0.339,1.619
38,0.196,0.0,0.385,-0.189,1.559
39,0.494,0.1,0.317,0.077,1.5
40,0.24100000000000002,0.1,0.4,-0.259,1.451
41,0.052000000000000005,0.1,0.591,-0.639,1.39
42,0.052000000000000005,0.1,0.525,-0.573,1.299
43,0.052000000000000005,0.1,0.605,-0.653,1.219
44,0.052000000000000005,0.1,0.588,-0.636,1.126
45,0.052000000000000005,0.3,0.279,-0.527,1.036
46,0.385,0.3,0.337,-0.252,0.993
47,0.385,0.3,0.362,-0.277,0.942
48,0.052000000000000005,0.3,0.467,-0.715,0.886
49,0.052000000000000005,0.3,0.418,-0.666,0.815
50,0.161,0.3,0.405,-0.544,0.75
51,0.052000000000000005,0.6,0.274,-0.822,0.688
52,0.052000000000000005,0.6,0.148,-0.696,0.646
53,0.052000000000000005,0.6,0.146,-0.694,0.624
54,0.254,0.6,0.143,-0.489,0.601
55,0.363,0.6,0.045,-0.282,0.579
56,0.363,0.6,0.171,-0.408,0.573
57,0.065,1.0,-0.062,-0.873,0.546
58,0.065,1.0,-0.297,-0.638,0.556
59,0.125,1.0,-0.169,-0.706,0.601
60,0.221,1.0,-0.242,-0.537,0.627
61,0.6809999999999999,1.0,-0.238,-0.081,0.664
62,0.5720000000000001,1.0,-0.206,-0.222,0.701
63,0.368,1.6,-0.796,-0.436,0.733
64,0.179,1.6,-1.076,-0.345,0.855
65,0.179,1.6,-1.09,-0.331,1.02
66,0.179,1.6,-1.081,-0.34,1.187
67,0.32299999999999995,1.6,-1.114,-0.163,1.353
68,0.43200000000000005,1.6,-1.015,-0.153,1.524
69,0.28800000000000003,2.0,-1.42,-0.292,1.679
70,0.179,2.0,-1.347,-0.474,1.897
71,0.368,2.0,-1.216,-0.416,2.104
72,0.368,2.0,-1.185,-0.447,2.29
73,0.179,2.0,-1.164,-0.657,2.472
74,0.28800000000000003,2.0,-1.171,-0.541,2.65
75,0.28800000000000003,2.2,-1.626,-0.286,2.83
76,0.179,2.2,-1.762,-0.259,3.079
77,0.179,2.2,-1.699,-0.322,3.349
78,0.179,2.2,-1.756,-0.265,3.61
79,0.368,2.2,-1.696,-0.136,3.879
80,0.621,2.2,-1.497,-0.082,4.139
81,0.621,2.0,-1.589,0.21,4.368
82,0.192,2.0,-1.443,-0.365,4.612
83,0.23199999999999998,2.0,-1.497,-0.271,4.833
84,0.248,2.0,-1.409,-0.343,5.063
85,0.248,2.0,-1.455,-0.297,5.279
86,0.317,2.0,-1.45,-0.233,5.502
87,0.461,1.8,-1.216,-0.123,5.725
88,0.528,1.8,-1.316,0.044,5.911
89,0.384,1.8,-1.294,-0.122,6.113
90,0.195,1.8,-1.039,-0.566,6.311
91,0.068,1.8,-1.132,-0.6,6.47
