,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.369,-0.317,3.793
1,0.052000000000000005,0.0,0.34,-0.288,3.737
2,0.052000000000000005,0.0,0.347,-0.295,3.685
3,0.052000000000000005,0.0,0.377,-0.325,3.631
4,0.052000000000000005,0.0,0.375,-0.323,3.573
5,0.052000000000000005,0.0,0.382,-0.33,3.516
6,0.052000000000000005,0.0,0.379,-0.327,3.457
7,0.052000000000000005,0.0,0.365,-0.313,3.399
8,0.374,0.0,0.401,-0.027,3.343
9,0.374,0.0,0.395,-0.021,3.282
10,0.052000000000000005,0.0,0.37,-0.318,3.221
11,0.052000000000000005,0.0,0.362,-0.31,3.165
12,0.052000000000000005,0.0,0.347,-0.295,3.109
13,0.052000000000000005,0.0,0.357,-0.305,3.056
14,0.052000000000000005,0.0,0.367,-0.315,3.001
15,0.374,0.0,0.402,-0.028,2.945
16,0.374,0.0,0.392,-0.018,2.883
17,0.052000000000000005,0.0,0.377,-0.325,2.823
18,0.052000000000000005,0.0,0.4,-0.348,2.765
19,0.052000000000000005,0.0,0.376,-0.324,2.704
20,0.052000000000000005,0.0,0.357,-0.305,2.646
21,0.052000000000000005,0.0,0.45,-0.398,2.592
22,0.374,0.0,0.462,-0.088,2.523
23,0.374,0.0,0.387,-0.013,2.452
24,0.228,0.0,0.402,-0.174,2.392
25,0.052000000000000005,0.0,0.411,-0.359,2.331
26,0.052000000000000005,0.0,0.383,-0.331,2.268
27,0.052000000000000005,0.0,0.356,-0.304,2.209
28,0.052000000000000005,0.0,0.374,-0.322,2.154
29,0.052000000000000005,0.0,0.378,-0.326,2.097
30,0.374,0.0,0.387,-0.013,2.039
31,0.374,0.0,0.394,-0.02,1.98
32,0.052000000000000005,0.0,0.385,-0.333,1.919
33,0.052000000000000005,0.0,0.384,-0.332,1.86
34,0.052000000000000005,0.0,0.403,-0.351,1.801
35,0.052000000000000005,0.0,0.401,-0.349,1.74
36,0.052000000000000005,0.0,0.387,-0.335,1.678
37,0.228,0.0,0.391,-0.163,1.619
38,0.228,0.0,0.385,-0.157,1.559
39,0.374,0.1,0.317,-0.043,1.5
40,0.198,0.1,0.4,-0.302,1.451
41,0.052000000000000005,0.1,0.591,-0.639,1.39
42,0.052000000000000005,0.1,0.525,-0.573,1.299
43,0.052000000000000005,0.1,0.605,-0.653,1.219
44,0.228,0.1,0.588,-0.46,1.126
45,0.478,0.3,0.279,-0.101,1.036
46,0.588,0.3,0.337,-0.049,0.993
47,0.37200000000000005,0.3,0.362,-0.29,0.942
48,0.478,0.3,0.467,-0.289,0.886
49,0.39799999999999996,0.3,0.418,-0.32,0.815
50,0.382,0.3,0.405,-0.323,0.75
51,0.43700000000000006,0.6,0.274,-0.437,0.688
52,0.602,0.6,0.148,-0.146,0.646
53,0.512,0.6,0.146,-0.234,0.624
54,0.49200000000000005,0.6,0.143,-0.251,0.601
55,0.43200000000000005,0.6,0.045,-0.213,0.579
56,0.43200000000000005,0.6,0.171,-0.339,0.573
57,0.392,1.0,-0.062,-0.546,0.546
58,2.588,1.0,-0.297,1.885,0.556
59,0.654,1.0,-0.169,-0.177,0.601
60,0.478,1.0,-0.242,-0.28,0.627
61,0.332,1.0,-0.238,-0.43,0.664
62,0.408,1.0,-0.206,-0.386,0.701
63,0.368,1.6,-0.796,-0.436,0.733
64,0.544,1.6,-1.076,0.02,0.855
65,0.374,1.6,-1.09,-0.136,1.02
66,0.374,1.6,-1.081,-0.145,1.187
67,0.052000000000000005,1.6,-1.114,-0.434,1.353
68,0.052000000000000005,1.6,-1.015,-0.533,1.524
69,0.052000000000000005,2.0,-1.42,-0.528,1.679
70,0.052000000000000005,2.0,-1.347,-0.601,1.897
71,0.228,2.0,-1.216,-0.556,2.104
72,0.228,2.0,-1.185,-0.587,2.29
73,0.228,2.0,-1.164,-0.608,2.472
74,0.052000000000000005,2.0,-1.171,-0.777,2.65
75,0.052000000000000005,2.2,-1.626,-0.522,2.83
76,0.052000000000000005,2.2,-1.762,-0.386,3.079
77,0.052000000000000005,2.2,-1.699,-0.449,3.349
78,0.052000000000000005,2.2,-1.756,-0.392,3.61
79,0.228,2.2,-1.696,-0.276,3.879
80,0.228,2.2,-1.497,-0.475,4.139
81,0.052000000000000005,2.0,-1.589,-0.359,4.368
82,0.052000000000000005,2.0,-1.443,-0.505,4.612
83,0.314,2.0,-1.497,-0.189,4.833
84,0.314,2.0,-1.409,-0.277,5.063
85,0.344,2.0,-1.455,-0.201,5.279
86,0.377,2.0,-1.45,-0.173,5.502
87,0.377,1.8,-1.216,-0.207,5.725
88,0.201,1.8,-1.316,-0.283,5.911
89,0.201,1.8,-1.294,-0.305,6.113
90,0.201,1.8,-1.039,-0.56,6.311
