,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.369,-0.316,3.793
1,0.053,0.0,0.34,-0.287,3.737
2,0.053,0.0,0.347,-0.294,3.685
3,0.053,0.0,0.377,-0.324,3.631
4,0.053,0.0,0.375,-0.322,3.573
5,0.053,0.0,0.382,-0.329,3.516
6,0.053,0.0,0.379,-0.326,3.457
7,0.053,0.0,0.365,-0.312,3.399
8,0.259,0.0,0.401,-0.142,3.343
9,0.053,0.0,0.395,-0.342,3.282
10,0.053,0.0,0.37,-0.317,3.221
11,0.053,0.0,0.362,-0.309,3.165
12,0.053,0.0,0.347,-0.294,3.109
13,0.053,0.0,0.357,-0.304,3.056
14,0.053,0.0,0.367,-0.314,3.001
15,0.053,0.0,0.402,-0.349,2.945
16,0.259,0.0,0.392,-0.133,2.883
17,0.053,0.0,0.377,-0.324,2.823
18,0.053,0.0,0.4,-0.347,2.765
19,0.053,0.0,0.376,-0.323,2.704
20,0.053,0.0,0.357,-0.304,2.646
21,0.053,0.0,0.45,-0.397,2.592
22,0.053,0.0,0.462,-0.409,2.523
23,0.053,0.0,0.387,-0.334,2.452
24,0.259,0.0,0.402,-0.143,2.392
25,0.259,0.0,0.411,-0.152,2.331
26,0.053,0.0,0.383,-0.33,2.268
27,0.053,0.0,0.356,-0.303,2.209
28,0.213,0.0,0.374,-0.161,2.154
29,0.268,0.0,0.378,-0.11,2.097
30,0.268,0.0,0.387,-0.119,2.039
31,0.053,0.0,0.394,-0.341,1.98
32,0.053,0.0,0.385,-0.332,1.919
33,0.053,0.0,0.384,-0.331,1.86
34,0.259,0.0,0.403,-0.144,1.801
35,0.259,0.0,0.401,-0.142,1.74
36,0.053,0.0,0.387,-0.334,1.678
37,0.053,0.0,0.391,-0.338,1.619
38,0.053,0.0,0.385,-0.332,1.559
39,0.053,0.1,0.317,-0.364,1.5
40,0.053,0.1,0.4,-0.447,1.451
41,0.113,0.1,0.591,-0.578,1.39
42,0.053,0.1,0.525,-0.572,1.299
43,0.314,0.1,0.605,-0.391,1.219
44,0.053,0.1,0.588,-0.635,1.126
45,0.053,0.3,0.279,-0.526,1.036
46,0.053,0.3,0.337,-0.584,0.993
47,0.053,0.3,0.362,-0.609,0.942
48,0.053,0.3,0.467,-0.714,0.886
49,0.053,0.3,0.418,-0.665,0.815
50,0.259,0.3,0.405,-0.446,0.75
51,0.053,0.6,0.274,-0.821,0.688
52,0.053,0.6,0.148,-0.695,0.646
53,0.053,0.6,0.146,-0.693,0.624
54,0.053,0.6,0.143,-0.69,0.601
55,0.053,0.6,0.045,-0.592,0.579
56,0.053,0.6,0.171,-0.718,0.573
57,0.053,1.0,-0.062,-0.885,0.546
58,0.053,1.0,-0.297,-0.65,0.556
59,0.053,1.0,-0.169,-0.778,0.601
60,0.053,1.0,-0.242,-0.705,0.627
61,0.053,1.0,-0.238,-0.709,0.664
62,0.053,1.0,-0.206,-0.741,0.701
63,0.053,1.6,-0.796,-0.751,0.733
64,0.259,1.6,-1.076,-0.265,0.855
65,0.053,1.6,-1.09,-0.457,1.02
66,0.053,1.6,-1.081,-0.466,1.187
67,0.053,1.6,-1.114,-0.433,1.353
68,0.053,1.6,-1.015,-0.532,1.524
69,0.17300000000000001,2.0,-1.42,-0.407,1.679
70,0.273,2.0,-1.347,-0.38,1.897
71,0.33299999999999996,2.0,-1.216,-0.451,2.104
72,0.644,2.0,-1.185,-0.171,2.29
73,0.568,2.0,-1.164,-0.268,2.472
74,0.373,2.0,-1.171,-0.456,2.65
75,0.247,2.2,-1.626,-0.327,2.83
76,0.247,2.2,-1.762,-0.191,3.079
77,0.247,2.2,-1.699,-0.254,3.349
78,0.187,2.2,-1.756,-0.257,3.61
79,0.39299999999999996,2.2,-1.696,-0.111,3.879
80,0.52,2.2,-1.497,-0.183,4.139
81,0.36,2.0,-1.589,-0.051,4.368
82,0.36,2.0,-1.443,-0.197,4.612
83,0.053,2.0,-1.497,-0.45,4.833
84,0.34700000000000003,2.0,-1.409,-0.244,5.063
85,0.34700000000000003,2.0,-1.455,-0.198,5.279
86,0.34700000000000003,2.0,-1.45,-0.203,5.502
87,0.64,1.8,-1.216,0.056,5.725
88,0.632,1.8,-1.316,0.148,5.911
89,0.426,1.8,-1.294,-0.08,6.113
90,2.597,1.8,-1.039,1.836,6.311
91,2.597,1.8,-1.132,1.929,6.47
92,2.445,1.8,-1.196,1.841,6.644
93,0.26,1.4,-0.862,-0.278,6.827
94,0.293,1.4,-0.672,-0.435,6.96
95,0.579,1.4,-0.728,-0.093,7.063
96,0.473,1.4,-0.75,-0.177,7.174
97,0.408,1.4,-0.784,-0.208,7.289
98,0.588,1.4,-0.642,-0.17,7.41
99,0.433,1.0,-0.097,-0.47,7.508
100,0.313,1.0,-0.052,-0.635,7.523
101,0.24,1.0,-0.287,-0.473,7.531
102,0.425,1.0,-0.267,-0.308,7.575
103,0.425,1.0,-0.256,-0.319,7.616
104,0.6859999999999999,1.0,-0.293,-0.021,7.655
105,0.7859999999999999,0.4,0.317,0.069,7.7
106,0.5529999999999999,0.4,0.278,-0.125,7.651
107,0.5429999999999999,0.4,0.373,-0.23,7.609
108,0.44799999999999995,0.4,0.51,-0.462,7.552
109,0.7340000000000001,0.4,0.407,-0.073,7.473
110,0.853,0.4,0.476,-0.023,7.411
111,1.0590000000000002,0.1,0.823,0.136,7.338
112,1.0590000000000002,0.1,0.892,0.067,7.212
113,0.833,0.1,0.886,-0.153,7.075
114,3.0439999999999996,0.1,0.789,2.155,6.939
115,0.638,0.1,0.664,-0.126,6.818
116,0.505,0.1,0.764,-0.359,6.716
117,0.512,0.0,0.811,-0.299,6.599
118,0.5870000000000001,0.0,0.763,-0.176,6.475
119,0.053,0.0,0.758,-0.705,6.358
120,0.053,0.0,0.876,-0.823,6.242
121,0.259,0.0,0.747,-0.488,6.107
122,0.053,0.0,0.771,-0.718,5.993
123,0.053,0.0,0.742,-0.689,5.875
124,0.053,0.0,0.672,-0.619,5.761
125,0.053,0.0,0.763,-0.71,5.658
126,0.053,0.0,0.651,-0.598,5.541
127,0.053,0.0,0.807,-0.754,5.441
128,0.053,0.0,0.949,-0.896,5.317
129,0.053,0.0,0.735,-0.682,5.172
130,0.053,0.0,0.796,-0.743,5.059
131,0.053,0.0,0.85,-0.797,4.937
132,0.259,0.0,0.762,-0.503,4.807
133,0.259,0.0,0.745,-0.486,4.69
134,0.053,0.0,0.617,-0.564,4.576
135,0.053,0.0,0.649,-0.596,4.481
136,0.053,0.0,0.67,-0.617,4.381
137,0.053,0.0,0.682,-0.629,4.279
138,0.053,0.0,0.52,-0.467,4.174
139,0.053,0.0,0.515,-0.462,4.094
140,0.053,0.0,0.438,-0.385,4.015
141,0.259,0.0,0.499,-0.24,3.948
142,0.053,0.0,0.51,-0.457,3.872
143,0.053,0.0,0.369,-0.316,3.793
