,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.369,-0.32,3.793
1,0.049,0.0,0.34,-0.291,3.737
2,0.049,0.0,0.347,-0.298,3.685
3,0.049,0.0,0.377,-0.328,3.631
4,0.049,0.0,0.375,-0.326,3.573
5,0.049,0.0,0.382,-0.333,3.516
6,0.049,0.0,0.379,-0.33,3.457
7,0.188,0.0,0.365,-0.177,3.399
8,0.188,0.0,0.401,-0.213,3.343
9,0.049,0.0,0.395,-0.346,3.282
10,0.049,0.0,0.37,-0.321,3.221
11,0.049,0.0,0.362,-0.313,3.165
12,0.049,0.0,0.347,-0.298,3.109
13,0.188,0.0,0.357,-0.169,3.056
14,0.188,0.0,0.367,-0.179,3.001
15,0.049,0.0,0.402,-0.353,2.945
16,0.049,0.0,0.392,-0.343,2.883
17,0.049,0.0,0.377,-0.328,2.823
18,0.049,0.0,0.4,-0.351,2.765
19,0.049,0.0,0.376,-0.327,2.704
20,0.049,0.0,0.357,-0.308,2.646
21,0.049,0.0,0.45,-0.401,2.592
22,0.049,0.0,0.462,-0.413,2.523
23,0.049,0.0,0.387,-0.338,2.452
24,0.188,0.0,0.402,-0.214,2.392
25,0.188,0.0,0.411,-0.223,2.331
26,0.049,0.0,0.383,-0.334,2.268
27,0.049,0.0,0.356,-0.307,2.209
28,0.049,0.0,0.374,-0.325,2.154
29,0.049,0.0,0.378,-0.329,2.097
30,0.049,0.0,0.387,-0.338,2.039
31,0.049,0.0,0.394,-0.345,1.98
32,0.188,0.0,0.385,-0.197,1.919
33,0.188,0.0,0.384,-0.196,1.86
34,0.049,0.0,0.403,-0.354,1.801
35,0.049,0.0,0.401,-0.352,1.74
36,0.049,0.0,0.387,-0.338,1.678
37,0.049,0.0,0.391,-0.342,1.619
38,0.049,0.0,0.385,-0.336,1.559
39,0.188,0.1,0.317,-0.229,1.5
40,0.188,0.1,0.4,-0.312,1.451
41,0.049,0.1,0.591,-0.642,1.39
42,0.049,0.1,0.525,-0.576,1.299
43,0.109,0.1,0.605,-0.596,1.219
44,0.18899999999999997,0.1,0.588,-0.499,1.126
45,0.18899999999999997,0.3,0.279,-0.39,1.036
46,0.049,0.3,0.337,-0.588,0.993
47,0.049,0.3,0.362,-0.613,0.942
48,0.049,0.3,0.467,-0.718,0.886
49,0.049,0.3,0.418,-0.669,0.815
50,0.049,0.3,0.405,-0.656,0.75
51,0.188,0.6,0.274,-0.686,0.688
52,0.188,0.6,0.148,-0.56,0.646
53,0.049,0.6,0.146,-0.697,0.624
54,0.049,0.6,0.143,-0.694,0.601
55,0.049,0.6,0.045,-0.596,0.579
56,0.049,0.6,0.171,-0.722,0.573
57,0.049,1.0,-0.062,-0.889,0.546
58,0.188,1.0,-0.297,-0.515,0.556
59,0.20800000000000002,1.0,-0.169,-0.623,0.601
