,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.369,-0.316,3.793
1,0.053,0.0,0.34,-0.287,3.737
2,0.053,0.0,0.347,-0.294,3.685
3,0.053,0.0,0.377,-0.324,3.631
4,0.053,0.0,0.375,-0.322,3.573
5,0.053,0.0,0.382,-0.329,3.516
6,0.053,0.0,0.379,-0.326,3.457
7,0.053,0.0,0.365,-0.312,3.399
8,0.053,0.0,0.401,-0.348,3.343
9,0.053,0.0,0.395,-0.342,3.282
10,0.053,0.0,0.37,-0.317,3.221
11,0.053,0.0,0.362,-0.309,3.165
12,0.053,0.0,0.347,-0.294,3.109
13,0.053,0.0,0.357,-0.304,3.056
14,0.053,0.0,0.367,-0.314,3.001
15,0.053,0.0,0.402,-0.349,2.945
16,0.053,0.0,0.392,-0.339,2.883
17,0.053,0.0,0.377,-0.324,2.823
18,0.053,0.0,0.4,-0.347,2.765
19,0.053,0.0,0.376,-0.323,2.704
20,0.053,0.0,0.357,-0.304,2.646
21,0.053,0.0,0.45,-0.397,2.592
22,0.053,0.0,0.462,-0.409,2.523
23,0.053,0.0,0.387,-0.334,2.452
24,0.053,0.0,0.402,-0.349,2.392
25,0.053,0.0,0.411,-0.358,2.331
26,0.053,0.0,0.383,-0.33,2.268
27,0.053,0.0,0.356,-0.303,2.209
28,0.053,0.0,0.374,-0.321,2.154
29,0.053,0.0,0.378,-0.325,2.097
30,0.053,0.0,0.387,-0.334,2.039
31,0.053,0.0,0.394,-0.341,1.98
32,0.053,0.0,0.385,-0.332,1.919
33,0.053,0.0,0.384,-0.331,1.86
34,0.053,0.0,0.403,-0.35,1.801
35,0.053,0.0,0.401,-0.348,1.74
36,0.053,0.0,0.387,-0.334,1.678
37,0.053,0.0,0.391,-0.338,1.619
38,0.053,0.0,0.385,-0.332,1.559
39,0.053,0.1,0.317,-0.364,1.5
40,0.053,0.1,0.4,-0.447,1.451
41,0.053,0.1,0.591,-0.638,1.39
42,0.053,0.1,0.525,-0.572,1.299
43,0.053,0.1,0.605,-0.652,1.219
44,0.053,0.1,0.588,-0.635,1.126
45,0.081,0.3,0.279,-0.498,1.036
46,0.081,0.3,0.337,-0.556,0.993
47,0.10300000000000001,0.3,0.362,-0.559,0.942
48,0.163,0.3,0.467,-0.604,0.886
49,0.163,0.3,0.418,-0.555,0.815
50,0.271,0.3,0.405,-0.434,0.75
51,0.321,0.6,0.274,-0.553,0.688
52,0.321,0.6,0.148,-0.427,0.646
53,0.342,0.6,0.146,-0.404,0.624
54,0.32299999999999995,0.6,0.143,-0.42,0.601
55,0.273,0.6,0.045,-0.372,0.579
56,0.193,0.6,0.171,-0.578,0.573
57,0.532,1.0,-0.062,-0.406,0.546
58,0.193,1.0,-0.297,-0.51,0.556
59,0.193,1.0,-0.169,-0.638,0.601
60,0.157,1.0,-0.242,-0.601,0.627
61,0.14800000000000002,1.0,-0.238,-0.614,0.664
62,0.14800000000000002,1.0,-0.206,-0.646,0.701
63,0.14800000000000002,1.6,-0.796,-0.656,0.733
64,0.14800000000000002,1.6,-1.076,-0.376,0.855
65,0.14800000000000002,1.6,-1.09,-0.362,1.02
66,0.14800000000000002,1.6,-1.081,-0.371,1.187
67,0.215,1.6,-1.114,-0.271,1.353
68,0.215,1.6,-1.015,-0.37,1.524
69,0.215,2.0,-1.42,-0.365,1.679
70,0.215,2.0,-1.347,-0.438,1.897
71,0.215,2.0,-1.216,-0.569,2.104
72,0.18,2.0,-1.185,-0.635,2.29
73,4.211,2.0,-1.164,3.375,2.472
74,4.211,2.0,-1.171,3.382,2.65
75,1.501,2.2,-1.626,0.927,2.83
76,0.18,2.2,-1.762,-0.258,3.079
77,0.18,2.2,-1.699,-0.321,3.349
78,0.18,2.2,-1.756,-0.264,3.61
79,0.18,2.2,-1.696,-0.324,3.879
80,8.297,2.2,-1.497,7.594,4.139
81,0.18,2.0,-1.589,-0.231,4.368
82,0.18,2.0,-1.443,-0.377,4.612
83,0.18,2.0,-1.497,-0.323,4.833
84,0.18,2.0,-1.409,-0.411,5.063
85,0.18,2.0,-1.455,-0.365,5.279
86,0.18,2.0,-1.45,-0.37,5.502
87,0.18899999999999997,1.8,-1.216,-0.395,5.725
88,0.053,1.8,-1.316,-0.431,5.911
89,0.053,1.8,-1.294,-0.453,6.113
90,0.053,1.8,-1.039,-0.708,6.311
91,0.053,1.8,-1.132,-0.615,6.47
92,0.053,1.8,-1.196,-0.551,6.644
93,0.053,1.4,-0.862,-0.485,6.827
94,0.053,1.4,-0.672,-0.675,6.96
95,0.053,1.4,-0.728,-0.619,7.063
96,0.053,1.4,-0.75,-0.597,7.174
97,0.053,1.4,-0.784,-0.563,7.289
98,0.053,1.4,-0.642,-0.705,7.41
99,0.053,1.0,-0.097,-0.85,7.508
100,0.053,1.0,-0.052,-0.895,7.523
101,0.053,1.0,-0.287,-0.66,7.531
102,0.053,1.0,-0.267,-0.68,7.575
103,0.053,1.0,-0.256,-0.691,7.616
104,0.18899999999999997,1.0,-0.293,-0.518,7.655
105,0.18899999999999997,0.4,0.317,-0.528,7.7
106,0.18899999999999997,0.4,0.278,-0.489,7.651
107,0.18899999999999997,0.4,0.373,-0.584,7.609
108,0.249,0.4,0.51,-0.661,7.552
109,0.44799999999999995,0.4,0.407,-0.359,7.473
110,0.473,0.4,0.476,-0.403,7.411
111,0.316,0.1,0.823,-0.607,7.338
112,0.529,0.1,0.892,-0.463,7.212
113,0.377,0.1,0.886,-0.609,7.075
114,0.312,0.1,0.789,-0.577,6.939
115,0.34700000000000003,0.1,0.664,-0.417,6.818
116,0.361,0.1,0.764,-0.503,6.716
117,0.42100000000000004,0.0,0.811,-0.39,6.599
118,0.496,0.0,0.763,-0.267,6.475
119,0.245,0.0,0.758,-0.513,6.358
120,0.21,0.0,0.876,-0.666,6.242
121,0.52,0.0,0.747,-0.227,6.107
122,0.41,0.0,0.771,-0.361,5.993
123,0.435,0.0,0.742,-0.307,5.875
124,0.401,0.0,0.672,-0.271,5.761
125,0.43700000000000006,0.0,0.763,-0.326,5.658
126,0.452,0.0,0.651,-0.199,5.541
127,0.42100000000000004,0.0,0.807,-0.386,5.441
128,0.258,0.0,0.949,-0.691,5.317
129,0.158,0.0,0.735,-0.577,5.172
130,0.053,0.0,0.796,-0.743,5.059
131,0.053,0.0,0.85,-0.797,4.937
132,0.053,0.0,0.762,-0.709,4.807
133,0.053,0.0,0.745,-0.692,4.69
134,0.053,0.0,0.617,-0.564,4.576
135,0.053,0.0,0.649,-0.596,4.481
136,0.098,0.0,0.67,-0.572,4.381
137,1.5919999999999999,0.0,0.682,0.91,4.279
138,1.556,0.0,0.52,1.036,4.174
139,1.716,0.0,0.515,1.201,4.094
140,0.28600000000000003,0.0,0.438,-0.152,4.015
141,0.361,0.0,0.499,-0.138,3.948
142,0.314,0.0,0.51,-0.196,3.872
143,0.32299999999999995,0.0,0.369,-0.046,3.793
