;0
0;1.0499964716951227
1;1.0499682572136613
2;1.0499671481117139
3;1.0499633310448575
4;1.0499616127545757
5;1.0499598615022894
6;1.0499573740248698
7;1.0499612448671305
8;1.0499573161119227
9;1.0499553051598083
10;1.0499595150362249
11;1.0499665971151293
12;1.0499676589343951
13;1.0499632655423072
14;1.0499623291724918
15;1.0499586168583028
16;1.0499591981958114
17;1.0499636397431023
18;1.0499605623747654
19;1.049962236439315
20;1.0499640725013495
21;1.0499468796984204
22;1.0499449153284819
23;1.049961408788378
24;1.0499586577666407
25;1.0499583645866208
26;1.049960358418148
27;1.0499638946714778
28;1.0499589736548052
29;1.049959294197325
30;1.0499612030828924
31;1.049959112431708
32;1.0499619124677886
33;1.049962079217634
34;1.0499572085376576
35;1.0499537659681746
36;1.049947126353967
37;1.0499575820692262
38;1.0499576754740902
39;1.049950506780911
40;1.0499361002291996
41;1.0498983110806939
42;1.0499130035857078
43;1.049850823261667
44;1.0499062847344574
45;1.0499267912666568
46;1.049917376498465
47;1.0498879957388079
48;1.0498544454258127
49;1.049887505198422
50;1.0498855994995004
51;1.0498501094155854
52;1.0498897538782905
53;1.049867000967914
54;1.0498782373379336
55;1.0498669768710591
56;1.0498407728965313
57;1.0498433785043633
58;1.0498910005196775
59;1.0498617196148023
60;1.0498653893832157
61;1.0498800252869256
62;1.0498237938113326
63;1.0498840297918441
64;1.0499019300408934
65;1.0499193164436298
66;1.0499312401968344
67;1.0499330307098955
68;1.0499091956241073
69;1.049912183933857
70;1.0498996316436848
71;1.0498589326101213
72;1.0498513616440035
73;1.049859507659823
74;1.0498767466653272
75;1.0499283718424635
76;1.0499418495412747
77;1.049926184973591
78;1.049937543158232
79;1.049919380229027
80;1.0498765845760523
81;1.0499335367330491
82;1.0499041453324847
83;1.049930032589399
84;1.049919787751354
85;1.0499006570255676
86;1.0498459690351438
87;1.049897576773105
88;1.049918025737253
89;1.0499140150856556
90;1.0498550908314979
91;1.0498714416741248
92;1.0498677429518235
93;1.049904498454941
94;1.0498801070565442
95;1.0498654483966006
96;1.04987260270787
97;1.0498833694685903
98;1.0498554224269254
99;1.0498368302544774
100;1.0497990155664763
101;1.0498437574543908
102;1.0498367060085851
103;1.0498346584445997
104;1.0498574389230706
105;1.0498566653066108
106;1.0498667144783218
107;1.0498548536948802
108;1.0498065523727382
109;1.0497979815560128
110;1.049806796008743
111;1.0497955832261652
112;1.04978992217764
113;1.04980248391687
114;1.049816229574777
115;1.0498305707743336
116;1.0498047444502248
117;1.0498049070621922
118;1.0498153382997806
119;1.0498182491556969
120;1.0498171868254504
121;1.0498266312113924
122;1.049824651247906
123;1.049843244408674
124;1.0498427759999718
125;1.0498329497442063
126;1.0498628826532461
127;1.049832090933997
128;1.049809548836151
129;1.0498514464252098
130;1.0498342008851758
131;1.0498204999044902
132;1.0498236134122678
133;1.0498156882627685
134;1.0498847181331172
135;1.0498709493093987
136;1.0498355684442795
137;1.0498329717000279
138;1.04989267225457
139;1.0498967725312007
140;1.04991141520936
141;1.0499172474574496
142;1.0499118660995013
143;1.0499325640392327
