;0
0;1.0499000433956729
1;1.04989660517739
2;1.0498968673907183
3;1.0498980829494733
4;1.049896725139375
5;1.049895316404583
6;1.0498903449223134
7;1.0498931978499655
8;1.0498958485690675
9;1.0498911001028959
10;1.0498917791061233
11;1.049897787377559
12;1.0498965995523981
13;1.049895046301424
14;1.0498967333980513
15;1.0498972044571022
16;1.0498958159472223
17;1.0498950169595895
18;1.0498960333537601
19;1.0498970836131742
20;1.0498936732420767
21;1.049893662335009
22;1.0498951735101543
23;1.0498970495897324
24;1.0498977408308314
25;1.049896019919588
26;1.0498942306593044
27;1.0498940173647755
28;1.0498925343350969
29;1.049893744870346
30;1.0498961893428893
31;1.0498945405683768
32;1.0498967841932
33;1.0498965555070465
34;1.0498956214659656
35;1.0498948479320958
36;1.049883520652072
37;1.049893916360642
38;1.0498921991832457
39;1.0498896454630011
40;1.0498933987825612
41;1.049894930147136
42;1.0498923710099228
43;1.0498467786339254
44;1.0498764752536893
45;1.049886971146682
46;1.049887352202915
47;1.0498731677765163
48;1.0498643509943235
49;1.0498870876396273
50;1.0498824811712095
51;1.049880623713877
52;1.04987765614174
53;1.0498683959578456
54;1.0498652436133884
55;1.0498503937707206
56;1.0498508139432507
57;1.049876556451018
58;1.0498757633444695
59;1.0498712674153357
60;1.0498705718089956
61;1.0498860791750033
62;1.0498372026913054
63;1.049889664867701
64;1.049864799069804
65;1.0498786099204787
66;1.0498919408898861
67;1.0498868847298897
68;1.0498691468410795
69;1.0498718758427088
70;1.0498816246757425
71;1.0498653208714688
72;1.049865094727677
73;1.0498802395172484
74;1.049893131978648
75;1.049892707449607
76;1.04989221733843
77;1.0498908400455726
78;1.049889769743806
79;1.049883121523846
80;1.0498803596470274
81;1.0498771775705074
82;1.0498790249389804
83;1.0498938084874565
84;1.0498909399395397
85;1.0498744954681376
86;1.0498205003924335
87;1.0498780954179563
88;1.0498775536137344
89;1.049877002852407
90;1.049869116211187
91;1.0498679105427609
92;1.049852313951959
93;1.0498765225760194
94;1.0498789123082464
95;1.049863380918033
96;1.0498573642063027
97;1.0498704318156122
98;1.04985922300715
99;1.0498760502864493
100;1.0498611389829324
101;1.0498569809094638
102;1.0498515896150211
103;1.04984864682469
104;1.0498639116506512
105;1.0498721543905356
106;1.0498756918750904
107;1.0498695124459247
108;1.0498487586354859
109;1.0498185530465607
110;1.049837397562741
111;1.0498343954895057
112;1.049845411147763
113;1.0498742346955712
114;1.0498694868274054
115;1.0498602990299102
116;1.0498557781405147
117;1.049848577728959
118;1.0498462996148585
119;1.0498466139146643
120;1.049870799683475
121;1.0498525691667795
122;1.049857508093855
123;1.0498729480311135
124;1.049859208513188
125;1.0498559726988463
126;1.0498746358013564
127;1.0498735022012116
128;1.0498752668601767
129;1.0498722746533165
130;1.049866930237666
131;1.0498690029365623
132;1.0498519047549653
133;1.0498410923112753
134;1.0498731184508614
135;1.0498617695095511
136;1.049844712247576
137;1.049847722012676
138;1.0498767099281698
139;1.049878128796106
140;1.0498811924222413
141;1.0498857287226477
142;1.0498923644262066
143;1.0498347142451352
