;0
0;1.0499370960158014
1;1.0499285597866035
2;1.0499283831465993
3;1.0499294765931442
4;1.0499298314294552
5;1.0499253165945934
6;1.0499186309479167
7;1.0499230838611913
8;1.0499239294913691
9;1.0499209845864526
10;1.0499223915124942
11;1.0499298613247843
12;1.0499296365166297
13;1.0499248339421745
14;1.049926645457029
15;1.0499221120259554
16;1.049921605535782
17;1.0499272469642205
18;1.0499289439644302
19;1.0499282983282938
20;1.0499256670133672
21;1.0499073136281136
22;1.049906682329044
23;1.0499212818666306
24;1.0499252229322518
25;1.0499267357668944
26;1.049925206599241
27;1.0499278114966055
28;1.0499220951705985
29;1.0499214310067397
30;1.0499218156552437
31;1.0499213374764915
32;1.0499266930695923
33;1.0499267432054085
34;1.0499226664829888
35;1.0499211382028988
36;1.0499119762573432
37;1.0499178691084445
38;1.049917704034826
39;1.0499185202415051
40;1.0499212797085509
41;1.0498839586568138
42;1.0498851448899162
43;1.049842578401168
44;1.049902617600717
45;1.0499092638242826
46;1.0498993177728835
47;1.0498889962606948
48;1.0498792525312564
49;1.0498910523595322
50;1.0498841794429423
51;1.0498551457113123
52;1.0498811014407994
53;1.0498604525825432
54;1.049872507521249
55;1.0498520371343225
56;1.0498440213831626
57;1.0498615279904935
58;1.0498742302775292
59;1.0498646142641972
60;1.049870249069583
61;1.0498911296977953
62;1.0498277333172594
63;1.0498882266394833
64;1.0498783488616008
65;1.0498883717811065
66;1.0499036273274365
67;1.0499166137146743
68;1.0498951420312312
69;1.0498946015668986
70;1.0498913324697086
71;1.049849108021335
72;1.0498506264235659
73;1.049868233620203
74;1.049878218302732
75;1.0499141784705006
76;1.0499153801295809
77;1.0498990570236897
78;1.0499062396169283
79;1.049890147449795
80;1.0498456517934058
81;1.0499033393247246
82;1.0498766338996823
83;1.0499049572866794
84;1.0498976560255453
85;1.0498786659901695
86;1.0498257799398736
87;1.0498850103639106
88;1.0498918695197554
89;1.049900375153792
90;1.049846436845515
91;1.0498634927949662
92;1.0498594387927251
93;1.049877914880182
94;1.0498790833494798
95;1.0498809850434554
96;1.0498768526235251
97;1.0498894660423808
98;1.0498623994989007
99;1.0498605322179295
100;1.0498322820232633
101;1.0498504855152166
102;1.0498562274686654
103;1.0498587357684603
104;1.0498715380615926
105;1.0498798116455208
106;1.0498813183848887
107;1.049858381139172
108;1.0498235991071936
109;1.049818839344914
110;1.0498254421346014
111;1.0498149596241242
112;1.0498097658039185
113;1.0498347435766304
114;1.0498474686516566
115;1.0498513551804312
116;1.0498250389543224
117;1.0498197808536431
118;1.049825926822323
119;1.0498317587257564
120;1.0498401768256278
121;1.0498520281254817
122;1.0498610605888947
123;1.0498763193693137
124;1.0498574768172666
125;1.0498460372334368
126;1.0498743563436437
127;1.04986007008327
128;1.0498525418231588
129;1.0498693673702275
130;1.04985184568586
131;1.0498505539996301
132;1.049864679802849
133;1.0498544471013151
134;1.049892593586681
135;1.049878235968094
136;1.0498604734645218
137;1.0498521395483171
138;1.0498904484397111
139;1.0498880652220923
140;1.0499007948716337
141;1.049905846507834
142;1.0499131682080256
143;1.0498724786793472
