,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.333,0.388,3.901
1,0.054000000000000006,0.001,-0.308,0.363,3.952
2,0.054000000000000006,0.001,-0.298,0.353,3.999
3,0.054000000000000006,0.001,-0.239,0.294,4.045
4,0.054000000000000006,0.0,-0.239,0.293,4.082
5,0.054000000000000006,0.001,-0.244,0.299,4.118
6,0.054000000000000006,0.001,-0.282,0.337,4.156
7,0.16,0.001,-0.31,0.471,4.199
8,0.35700000000000004,0.001,-0.264,0.622,4.247
9,0.251,0.001,-0.266,0.518,4.287
10,0.251,0.0,-0.304,0.555,4.328
11,0.054000000000000006,0.001,-0.288,0.343,4.375
12,0.054000000000000006,0.001,-0.314,0.369,4.419
13,0.054000000000000006,0.001,-0.326,0.381,4.467
14,0.054000000000000006,0.001,-0.308,0.363,4.517
15,0.054000000000000006,0.0,-0.288,0.342,4.564
16,0.054000000000000006,0.001,-0.293,0.348,4.608
17,0.054000000000000006,0.001,-0.293,0.348,4.653
18,0.35700000000000004,0.001,-0.247,0.605,4.698
19,0.35700000000000004,0.001,-0.272,0.63,4.736
20,0.054000000000000006,0.0,-0.302,0.356,4.778
21,0.054000000000000006,0.001,-0.302,0.357,4.824
22,0.054000000000000006,0.001,-0.301,0.356,4.87
23,0.054000000000000006,0.001,-0.315,0.37,4.917
24,0.054000000000000006,0.001,-0.263,0.318,4.965
25,0.054000000000000006,0.0,-0.235,0.289,5.005
26,0.16,0.001,-0.277,0.438,5.041
27,0.251,0.001,-0.298,0.55,5.084
28,0.251,0.001,-0.297,0.549,5.129
29,0.054000000000000006,0.001,-0.312,0.367,5.175
30,0.054000000000000006,0.001,-0.31,0.365,5.223
31,0.054000000000000006,0.0,-0.304,0.358,5.27
32,0.16,0.001,-0.294,0.455,5.317
33,0.16,0.001,-0.277,0.438,5.362
34,0.054000000000000006,0.001,-0.262,0.317,5.405
35,0.251,0.001,-0.274,0.526,5.445
36,0.251,0.0,-0.278,0.529,5.487
37,0.054000000000000006,0.001,-0.314,0.369,5.529
38,0.054000000000000006,0.001,-0.32,0.375,5.577
39,0.16,0.001,-0.258,0.419,5.627
40,0.16,0.001,-0.118,0.279,5.666
41,0.054000000000000006,0.0,-0.105,0.159,5.684
42,0.054000000000000006,0.001,-0.181,0.236,5.7
43,0.251,0.001,-0.026,0.278,5.728
44,0.251,0.001,0.209,0.043,5.732
45,0.054000000000000006,0.001,-0.009,0.064,5.7
46,0.054000000000000006,0.001,-0.016,0.071,5.702
47,0.054000000000000006,0.0,0.054,-0.0,5.704
48,0.16,0.001,0.247,-0.086,5.696
49,0.16,0.001,0.076,0.085,5.658
50,0.054000000000000006,0.001,0.028,0.027,5.646
51,0.251,0.001,0.082,0.17,5.642
52,0.251,0.0,-0.021,0.272,5.629
53,0.054000000000000006,0.001,0.011,0.044,5.633
54,0.054000000000000006,0.001,0.006,0.049,5.631
55,0.054000000000000006,0.001,-0.05,0.105,5.63
56,0.054000000000000006,0.001,0.061,-0.006,5.638
57,0.16,0.0,0.282,-0.122,5.628
58,0.35700000000000004,0.001,0.008,0.35,5.585
59,0.251,0.001,0.187,0.065,5.584
60,0.054000000000000006,0.001,0.134,-0.079,5.555
61,0.054000000000000006,0.001,0.171,-0.116,5.535
62,0.054000000000000006,0.0,0.097,-0.043,5.509
63,0.054000000000000006,0.001,0.186,-0.131,5.494
64,0.054000000000000006,0.001,-0.159,0.214,5.465
65,0.054000000000000006,0.001,-0.076,0.131,5.489
66,0.251,0.001,-0.035,0.287,5.501
67,0.35700000000000004,0.001,-0.071,0.429,5.506
68,0.16,0.0,0.071,0.089,5.517
69,0.054000000000000006,0.001,0.039,0.016,5.506
70,0.054000000000000006,0.001,0.038,0.017,5.501
71,0.054000000000000006,0.001,0.137,-0.082,5.495
72,0.054000000000000006,0.001,0.208,-0.153,5.474
73,0.054000000000000006,0.0,0.151,-0.097,5.442
74,0.251,0.001,0.206,0.046,5.419
75,0.251,0.001,-0.011,0.263,5.387
76,0.054000000000000006,0.001,-0.226,0.281,5.389
77,0.054000000000000006,0.001,-0.238,0.293,5.423
78,0.054000000000000006,0.0,-0.281,0.335,5.46
79,0.054000000000000006,0.001,-0.122,0.177,5.503
80,0.054000000000000006,0.001,-0.124,0.179,5.522
81,0.054000000000000006,0.001,-0.262,0.317,5.541
82,0.251,0.001,0.004,0.248,5.581
83,0.251,0.0,-0.093,0.344,5.58
84,0.16,0.001,-0.11,0.271,5.594
85,0.16,0.001,-0.062,0.223,5.611
86,0.054000000000000006,0.001,-0.04,0.095,5.621
87,0.054000000000000006,0.001,-0.116,0.171,5.627
88,0.054000000000000006,0.0,-0.224,0.278,5.645
89,0.054000000000000006,0.001,-0.062,0.117,5.679
90,0.251,0.001,-0.005,0.257,5.689
91,0.251,0.001,-0.01,0.262,5.689
92,0.054000000000000006,0.001,-0.017,0.072,5.691
93,0.054000000000000006,0.001,-0.163,0.218,5.693
94,0.054000000000000006,0.0,0.137,-0.083,5.719
95,0.054000000000000006,0.001,0.183,-0.128,5.698
96,0.054000000000000006,0.001,0.129,-0.074,5.669
97,0.16,0.001,0.126,0.035,5.65
98,0.35700000000000004,0.001,0.224,0.134,5.63
99,0.251,0.0,0.466,-0.215,5.596
100,0.054000000000000006,0.001,0.539,-0.484,5.525
101,0.054000000000000006,0.001,0.13,-0.075,5.442
102,0.114,0.001,0.234,-0.119,5.422
103,0.149,0.001,0.295,-0.145,5.386
104,0.195,0.0,0.211,-0.016,5.341
105,0.40399999999999997,0.001,0.33,0.075,5.308
106,0.501,0.001,0.265,0.237,5.258
107,0.366,0.001,0.42,-0.053,5.217
108,0.8420000000000001,0.001,0.55,0.293,5.153
109,0.937,0.0,0.448,0.489,5.068
110,0.374,0.001,0.476,-0.101,5.0
111,0.449,0.001,0.458,-0.008,4.927
112,0.5489999999999999,0.001,0.457,0.093,4.856
113,0.613,0.001,0.479,0.135,4.786
114,0.875,0.001,0.353,0.523,4.713
115,0.764,0.0,0.278,0.486,4.659
116,0.516,0.001,0.276,0.241,4.616
117,0.447,0.001,0.161,0.287,4.574
118,0.518,0.001,0.11,0.409,4.549
119,0.45799999999999996,0.001,0.238,0.221,4.532
120,0.574,0.0,0.324,0.25,4.496
121,0.529,0.001,0.236,0.294,4.446
122,0.659,0.001,0.331,0.329,4.41
123,0.415,0.001,0.267,0.149,4.359
124,0.718,0.001,0.101,0.618,4.318
125,0.79,0.0,0.178,0.612,4.303
126,0.536,0.001,0.077,0.46,4.276
127,0.47600000000000003,0.001,0.245,0.232,4.264
128,0.054000000000000006,0.001,0.491,-0.436,4.226
129,0.054000000000000006,0.001,0.176,-0.121,4.151
130,0.054000000000000006,0.0,0.173,-0.119,4.124
131,0.16,0.001,0.235,-0.074,4.097
132,0.16,0.001,0.363,-0.202,4.061
133,0.054000000000000006,0.001,0.337,-0.282,4.006
134,0.251,0.001,0.179,0.073,3.954
135,0.251,0.0,0.199,0.052,3.926
136,0.054000000000000006,0.001,0.217,-0.162,3.896
137,0.16,0.001,0.133,0.028,3.863
138,0.16,0.001,-0.167,0.328,3.842
139,0.054000000000000006,0.001,-0.079,0.134,3.868
140,0.054000000000000006,0.0,-0.113,0.167,3.88
141,0.251,0.001,-0.148,0.4,3.897
142,0.251,0.001,0.123,0.129,3.92
143,0.251,0.001,-0.333,0.585,3.901
