,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.333,0.389,3.901
1,0.085,0.001,-0.308,0.394,3.952
2,0.125,0.0,-0.298,0.423,3.999
3,0.125,0.001,-0.239,0.365,4.045
4,0.085,0.001,-0.239,0.325,4.082
5,0.185,0.001,-0.244,0.43,4.118
6,0.155,0.001,-0.282,0.438,4.156
7,0.055,0.0,-0.31,0.365,4.199
8,0.23600000000000002,0.001,-0.264,0.501,4.247
9,0.23600000000000002,0.001,-0.266,0.503,4.287
10,0.055,0.001,-0.304,0.36,4.328
11,0.055,0.001,-0.288,0.344,4.375
12,0.055,0.0,-0.314,0.369,4.419
13,0.055,0.001,-0.326,0.382,4.467
14,0.055,0.001,-0.308,0.364,4.517
15,0.23600000000000002,0.001,-0.288,0.525,4.564
16,0.336,0.001,-0.293,0.63,4.608
17,0.055,0.0,-0.293,0.348,4.653
18,0.055,0.001,-0.247,0.303,4.698
19,0.055,0.001,-0.272,0.328,4.736
20,0.055,0.001,-0.302,0.358,4.778
21,0.23600000000000002,0.001,-0.302,0.539,4.824
22,0.23600000000000002,0.001,-0.301,0.538,4.87
23,0.336,0.0,-0.315,0.651,4.917
24,0.155,0.001,-0.263,0.419,4.965
25,0.055,0.001,-0.235,0.291,5.005
26,0.055,0.001,-0.277,0.333,5.041
27,0.055,0.001,-0.298,0.354,5.084
28,0.23600000000000002,0.0,-0.297,0.533,5.129
29,0.23600000000000002,0.001,-0.312,0.549,5.175
30,0.336,0.001,-0.31,0.647,5.223
31,0.155,0.001,-0.304,0.46,5.27
32,0.055,0.001,-0.294,0.35,5.317
33,0.055,0.0,-0.277,0.332,5.362
34,0.055,0.001,-0.262,0.318,5.405
35,0.23600000000000002,0.001,-0.274,0.511,5.445
36,0.336,0.001,-0.278,0.615,5.487
37,0.336,0.001,-0.314,0.651,5.529
38,0.055,0.001,-0.32,0.376,5.577
39,0.055,0.0,-0.258,0.313,5.627
40,0.055,0.001,-0.118,0.174,5.666
41,0.055,0.001,-0.105,0.161,5.684
42,0.23600000000000002,0.001,-0.181,0.418,5.7
43,0.23600000000000002,0.001,-0.026,0.263,5.728
