,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
75,0.054000000000000006,0.001,-0.011,0.066,5.387
76,0.054000000000000006,0.001,-0.226,0.281,5.389
77,0.054000000000000006,0.001,-0.238,0.293,5.423
78,0.054000000000000006,0.001,-0.281,0.336,5.46
79,0.054000000000000006,0.001,-0.122,0.177,5.503
80,0.054000000000000006,0.0,-0.124,0.178,5.522
81,0.054000000000000006,0.001,-0.262,0.317,5.541
82,0.054000000000000006,0.001,0.004,0.051,5.581
83,0.054000000000000006,0.001,-0.093,0.148,5.58
84,0.054000000000000006,0.001,-0.11,0.165,5.594
85,0.054000000000000006,0.001,-0.062,0.117,5.611
86,0.054000000000000006,0.001,-0.04,0.095,5.621
87,0.054000000000000006,0.0,-0.116,0.17,5.627
88,0.054000000000000006,0.001,-0.224,0.279,5.645
89,0.054000000000000006,0.001,-0.062,0.117,5.679
90,0.054000000000000006,0.001,-0.005,0.06,5.689
91,0.054000000000000006,0.001,-0.01,0.065,5.689
92,0.054000000000000006,0.001,-0.017,0.072,5.691
93,0.054000000000000006,0.001,-0.163,0.218,5.693
94,0.054000000000000006,0.0,0.137,-0.083,5.719
95,0.054000000000000006,0.001,0.183,-0.128,5.698
96,0.054000000000000006,0.009000000000000001,0.129,-0.066,5.669
97,0.054000000000000006,0.618,0.126,0.546,5.65
98,0.054000000000000006,0.616,0.224,0.446,5.63
99,0.054000000000000006,0.616,0.466,0.204,5.596
100,0.054000000000000006,0.616,0.539,0.131,5.525
101,0.054000000000000006,0.615,0.13,0.539,5.442
102,0.054000000000000006,0.614,0.234,0.434,5.422
103,0.054000000000000006,0.615,0.295,0.374,5.386
104,0.054000000000000006,0.614,0.211,0.457,5.341
105,0.054000000000000006,0.614,0.33,0.338,5.308
106,0.054000000000000006,0.613,0.265,0.402,5.258
107,0.281,0.614,0.42,0.475,5.217
108,0.406,0.614,0.55,0.47,5.153
109,0.5760000000000001,0.613,0.448,0.741,5.068
110,0.556,0.614,0.476,0.694,5.0
111,0.5660000000000001,0.613,0.458,0.721,4.927
112,0.526,0.614,0.457,0.683,4.856
113,0.5579999999999999,0.613,0.479,0.692,4.786
114,0.606,0.614,0.353,0.867,4.713
115,0.758,0.613,0.278,1.093,4.659
116,0.6579999999999999,0.612,0.276,0.994,4.616
117,0.758,0.608,0.161,1.205,4.574
118,1.1320000000000001,0.376,0.11,1.398,4.549
119,0.451,0.001,0.238,0.214,4.532
120,0.47100000000000003,0.001,0.324,0.148,4.496
121,0.511,0.001,0.236,0.276,4.446
122,0.40399999999999997,0.001,0.331,0.074,4.41
123,0.384,0.001,0.267,0.118,4.359
124,0.297,0.001,0.101,0.197,4.318
125,2.74,0.0,0.178,2.562,4.303
126,0.369,0.001,0.077,0.293,4.276
127,0.387,0.001,0.245,0.143,4.264
128,0.284,0.001,0.491,-0.206,4.226
129,0.529,0.001,0.176,0.354,4.151
130,0.594,0.001,0.173,0.422,4.124
131,0.561,0.001,0.235,0.327,4.097
132,0.496,0.001,0.363,0.134,4.061
133,0.596,0.001,0.337,0.26,4.006
134,3.094,0.001,0.179,2.916,3.954
135,3.054,0.001,0.199,2.856,3.926
136,0.591,0.001,0.217,0.375,3.896
137,0.512,0.001,0.133,0.38,3.863
138,0.41200000000000003,0.0,-0.167,0.579,3.842
139,0.48200000000000004,0.001,-0.079,0.562,3.868
140,0.527,0.001,-0.113,0.641,3.88
141,2.7910000000000004,0.001,-0.148,2.94,3.897
142,0.488,0.001,0.123,0.366,3.92
143,0.613,0.001,-0.333,0.947,3.901
