;0
0;1.0499866031429983
1;1.049978063885083
2;1.049976956811792
3;1.0499721690691064
4;1.0499713310288943
5;1.0499684878426176
6;1.0499660045155987
7;1.0499713580646493
8;1.0499665827961964
9;1.0499634640854543
10;1.0499683757409495
11;1.0499749613073421
12;1.0499772903838334
13;1.0499739343692331
14;1.0499729999545773
15;1.049967059787971
16;1.0499676497237973
17;1.0499718923229728
18;1.0499682582110048
19;1.0499715439894286
20;1.0499719053486443
21;1.0499541114004032
22;1.0499533161275465
23;1.049969923625569
24;1.0499668994603388
25;1.0499651969120372
26;1.0499695211825888
27;1.0499730433076597
28;1.0499681306044697
29;1.0499692342597498
30;1.049969817072348
31;1.0499683711813885
32;1.0499720339619296
33;1.0499705153550194
34;1.0499647692989151
35;1.049964454288741
36;1.0499564010597564
37;1.0499663886864932
38;1.0499667644756674
39;1.0499861551493945
40;1.0499722195884404
41;1.0499340103183856
42;1.0499458391459418
43;1.04988464067866
44;1.0499162066858478
45;1.0500015174982793
46;1.0499921526284555
47;1.049973588476323
48;1.0499421319036684
49;1.0499742315018776
50;1.0499739067975842
51;1.0500177192644171
52;1.0500528646412053
53;1.0500302739802034
54;1.050042877529928
55;1.0500340387416445
56;1.0500098268720246
57;1.0501039626659001
58;1.0501469540445119
59;1.0501191291658376
60;1.0501318155395647
61;1.0501465334963636
62;1.0500961426898934
63;1.0502855861331715
64;1.0503137963803306
65;1.0503276784466766
66;1.0503362779278809
67;1.0503381352904047
68;1.0503060155237252
69;1.0504004286810669
70;1.0503959802407756
71;1.0503636086218213
72;1.0503580259088021
73;1.050364376258817
74;1.0503763287602454
75;1.0504628398341052
76;1.050485224607967
77;1.050474593503828
78;1.0504836436573213
79;1.050469437496679
80;1.0504355512860275
81;1.0504359778544041
82;1.0504116382993152
83;1.050432400957297
84;1.0504152437224092
85;1.0504101011373723
86;1.0503665850874921
87;1.0503621113311135
88;1.0503789229320095
89;1.0503733196686604
90;1.0503238992776875
91;1.0503382087176791
92;1.0503368375454558
93;1.0502737214388898
94;1.0502425724590392
95;1.0502392777849618
96;1.0502428007755944
97;1.0502606481700534
98;1.0502258197623564
99;1.050108903959624
100;1.050088232485509
101;1.050129043404248
102;1.0501226907271504
103;1.0501173406117856
104;1.0501376771057995
105;1.0499797651299365
106;1.049990028090258
107;1.0499655126628065
108;1.049918179953642
109;1.0499087555983022
110;1.0499199031945132
111;1.0498270774720884
112;1.0498224775867495
113;1.0498456312808133
114;1.0498620289315035
115;1.0498772039000543
116;1.04985313756254
117;1.0498310143084975
118;1.0498392899883464
119;1.049841398354703
120;1.0498412308737488
121;1.0498493132862479
122;1.0498447396153334
123;1.049865782223454
124;1.0498665764327129
125;1.0498456817050148
126;1.0498865972996452
127;1.049853759898356
128;1.0498258924860302
129;1.049867022564124
130;1.0498492650240712
131;1.0498406256421482
132;1.0498414508812288
133;1.0498338825756461
134;1.0498916425427087
135;1.0498746394416767
136;1.0498546293619497
137;1.0498546374282913
138;1.0499138688232883
139;1.0499162884313855
140;1.0499324722360068
141;1.049926915082638
142;1.0499312563081193
143;1.049922575980504
