;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
0;0.000326;0.000326;0.000326;0.00032700000000000003;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326
1;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303
2;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
3;0.000238;0.000238;0.000238;0.00023899999999999998;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238
4;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228
5;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243
6;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000289;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
7;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369
8;0.000381;0.000381;0.000381;0.000382;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381
9;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995
10;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043799999999999997;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005
11;0.000429;0.000429;0.000429;0.00043;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429
12;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.000454;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995;0.00045299999999999995
13;0.000467;0.000467;0.000467;0.000468;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467
14;0.00044;0.00044;0.00044;0.000441;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044;0.00044
