;0
0;1.0499340279082605
1;1.04989252575341
2;1.0498927824813076
3;1.0498924663517024
4;1.0498916068612316
5;1.0498900879487534
6;1.0498864501872813
7;1.0498900878554613
8;1.0498934337680614
9;1.0498881072350548
10;1.0498876784457811
11;1.0498926974072922
12;1.049892197492279
13;1.049890578689656
14;1.049891288965495
15;1.049893195228826
16;1.0498918102448302
17;1.0498922417789764
18;1.0498932231523006
19;1.0498920494292856
20;1.0498886441149196
21;1.0498897909415765
22;1.0498923306991508
23;1.0498931419223219
24;1.0498936380857427
25;1.0498926205053674
26;1.0498910427520136
27;1.0498904716500659
28;1.0498891234921366
29;1.0498907405818743
30;1.0498931345243774
31;1.0498930498398689
32;1.0498940125420444
33;1.0498921937393921
34;1.0498906902574654
35;1.0498899216576842
36;1.0498788939838004
37;1.0498898896140234
38;1.0498896079613067
39;1.049888784145796
40;1.049890916091952
41;1.0498644684457568
42;1.0498873919848883
43;1.049842575621818
44;1.0498714915558294
45;1.0498832839575996
46;1.0498856673690558
47;1.0498701870448384
48;1.0498582031197246
49;1.0498822689612126
50;1.0498796839758602
51;1.0498485443402878
52;1.0498779912139298
53;1.0498793780195534
54;1.0498815052640003
55;1.0498547704683645
56;1.0498552584402698
57;1.049873693944824
58;1.049871947039771
59;1.0498688624298813
60;1.0498688041815265
61;1.0498848780218608
62;1.0498339810853285
63;1.0498855298220438
64;1.0498709441355638
65;1.049872570996925
66;1.0498856864520532
67;1.049883953954057
68;1.049863955352728
69;1.0498654815030841
70;1.0498749550392832
71;1.0498605389044522
72;1.0498605557258278
73;1.0498702130766613
74;1.04988386481723
75;1.0498873908898494
76;1.049885103354096
77;1.0498828652466856
78;1.0498813568071934
79;1.049883118466591
80;1.0498562767178137
81;1.0498680984116593
82;1.04987001038322
83;1.049883978309243
84;1.049881667132748
85;1.04986457991853
86;1.0498202176180094
87;1.049867578501417
88;1.0498676557102211
89;1.0498677872171382
90;1.049850383990969
91;1.0498538319543058
92;1.049838812802416
93;1.0498633072779078
94;1.0498654767069622
95;1.0498491116258597
96;1.049847962827298
97;1.0498616636932945
98;1.0498501426689684
99;1.0498604583067668
100;1.0498349588733227
101;1.0498350301506876
102;1.0498333566797329
103;1.049829955780555
104;1.0498433176738418
105;1.0498538511280875
106;1.0498508006542708
107;1.049841823128897
108;1.0498215049295083
109;1.049776139252027
110;1.0498011927889177
111;1.049793001510852
112;1.0498023658258346
113;1.0498321834177557
114;1.0498305374486097
115;1.0498317074694303
116;1.049830151658063
117;1.0498087615087384
118;1.049805203524549
119;1.0498045755178078
120;1.0498243386176493
121;1.049825391622452
122;1.0498158314597104
123;1.049831067638236
124;1.0498195990552708
125;1.049819459103919
126;1.049839653571986
127;1.0498378598727482
128;1.0498386449502661
129;1.049837330615041
130;1.0498320263431031
131;1.0498319880814937
132;1.0498125180784825
133;1.0498017893227651
134;1.0498340336137992
135;1.049824370538036
136;1.0498074097370969
137;1.0498096052209511
138;1.0498350891273724
139;1.049838162690788
140;1.0498366634831557
141;1.0498418171177775
142;1.0498484983201606
143;1.049869275624857
