,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.385,-0.298,3.791
1,0.247,0.0,0.321,-0.074,3.732
2,0.363,0.0,0.333,0.03,3.683
3,0.46299999999999997,0.0,0.411,0.052,3.632
4,0.754,0.0,0.419,0.335,3.569
5,0.7290000000000001,0.0,0.402,0.327,3.505
6,0.052000000000000005,0.0,0.361,-0.309,3.443
7,0.052000000000000005,0.0,0.342,-0.29,3.388
8,0.16899999999999998,0.0,0.365,-0.196,3.335
9,0.052000000000000005,0.0,0.373,-0.321,3.279
10,0.052000000000000005,0.0,0.34,-0.288,3.222
11,0.183,0.0,0.363,-0.18,3.17
12,0.183,0.0,0.346,-0.163,3.114
13,0.052000000000000005,0.0,0.328,-0.276,3.061
14,0.052000000000000005,0.0,0.36,-0.308,3.011
15,0.052000000000000005,0.0,0.369,-0.317,2.956
16,0.052000000000000005,0.0,0.353,-0.301,2.899
17,0.052000000000000005,0.0,0.361,-0.309,2.845
18,0.183,0.0,0.398,-0.215,2.79
19,0.3,0.0,0.36,-0.06,2.729
20,0.16899999999999998,0.0,0.353,-0.184,2.674
21,0.052000000000000005,0.0,0.37,-0.318,2.62
22,0.052000000000000005,0.0,0.362,-0.31,2.563
23,0.052000000000000005,0.0,0.333,-0.281,2.507
24,0.183,0.0,0.387,-0.204,2.456
25,0.183,0.0,0.406,-0.223,2.397
26,0.16899999999999998,0.0,0.344,-0.175,2.335
27,0.16899999999999998,0.0,0.363,-0.194,2.282
28,0.052000000000000005,0.0,0.365,-0.313,2.226
29,0.052000000000000005,0.0,0.344,-0.292,2.17
30,0.052000000000000005,0.0,0.342,-0.29,2.118
31,0.052000000000000005,0.0,0.34,-0.288,2.065
32,0.16899999999999998,0.0,0.341,-0.172,2.013
33,0.3,0.0,0.374,-0.074,1.961
34,0.183,0.0,0.407,-0.224,1.903
35,0.052000000000000005,0.0,0.349,-0.297,1.841
36,0.052000000000000005,0.0,0.333,-0.281,1.788
37,0.052000000000000005,0.0,0.345,-0.293,1.736
38,0.052000000000000005,0.0,0.338,-0.286,1.683
39,0.183,0.1,0.258,-0.175,1.632
