;0
0;0.019104754479887007
1;0.014768260144944869
2;0.014765187651640505
3;0.014765740166878295
4;0.014774590705440188
5;0.014783446295681235
6;0.014793717894843494
7;0.014779648703029747
8;0.014792821157789158
9;0.01476253301565621
10;0.014759128957725952
11;0.01478416015360505
12;0.014755749399205957
13;0.014790848483885687
14;0.014773093498203759
15;0.014788180129387509
16;0.01478058779683648
17;0.014764160948610314
18;0.014753814664007407
19;0.014776515701398218
20;0.014763794198603047
21;0.014780463688726334
22;0.014781212416138218
23;0.01479105348279692
24;0.014771938217842187
25;0.014780858181702569
26;0.01476263804814049
27;0.014781286060867706
28;0.014774253950007197
29;0.01475748221865425
30;0.014774445922718529
31;0.01476395126604653
32;0.014756266087782313
33;0.014779622837790874
34;0.014783254252279082
35;0.01477786387873628
36;0.014764400874041708
37;0.014794245722073277
38;0.01477369272226799
39;0.014762375025539084
40;0.014754175340321633
41;0.014782897801190959
42;0.014797662871030962
43;0.008853596043478327
44;0.01476911092165852
45;0.01477372800469839
46;0.01476060928316947
47;0.01423236000530739
48;0.014283979638500772
49;0.014785411920911071
50;0.014788448556489699
51;0.014807831833808663
52;0.014829621005885632
53;0.014886655676109015
54;0.01485936964742213
55;0.014584909899389256
56;0.014618079766173745
57;0.015400849553387868
58;0.015394450825289042
59;0.01542155555564156
60;0.015405177071697185
61;0.015426293557360566
62;0.008569112530369002
63;0.015416197903175525
64;0.015428801214046347
65;0.015399937021347848
66;0.01540687989609379
67;0.01541219862937846
68;0.015223188032881379
69;0.01540869743477099
70;0.015398232000537285
71;0.015406451853618247
72;0.015422061824853995
73;0.01539733692782559
74;0.01538290748958493
75;0.015396841220367018
76;0.015399278645441874
77;0.015396873666213727
78;0.01540174867180384
79;0.01542633726785576
80;0.015390738076134886
81;0.015415909459275913
82;0.01542743725167036
83;0.015419339956884862
84;0.015414328720469111
85;0.015414296128184218
86;0.008264951985602368
87;0.015408535259799922
88;0.015418376833234828
89;0.01540745813882334
90;0.015347993324442333
91;0.015356953038791445
92;0.015342469949640235
93;0.015365185647829266
94;0.015358090395293341
95;0.015354249450180622
96;0.015349955918535567
97;0.015372807641895433
98;0.015124658875238775
99;0.015142768554590541
100;0.014769473509781153
101;0.014539702291500506
102;0.01451581705988538
103;0.014313555396064048
104;0.014327391799302298
105;0.011705260627589606
106;0.011561532859127643
107;0.011136343384215907
108;0.011115331935905894
109;0.01063770481472147
110;0.010655746799601852
111;0.010172340853525447
112;0.010113111178544625
113;0.010415722440241967
114;0.010402967533111514
115;0.010346447746759682
116;0.00997663598122633
117;0.010411596867486656
118;0.01043890097547265
119;0.010145354007696509
120;0.010437500057349034
121;0.010439227938261006
122;0.010413403607025912
123;0.010415648797210433
124;0.010428931720926503
125;0.010398420216377635
126;0.010415996445105916
127;0.010413443974204326
128;0.01040644689624617
129;0.01040344051584045
130;0.01043835529411403
131;0.010438149473869372
132;0.010416067993245988
133;0.010426038138049175
134;0.010390922212131226
135;0.010412953436078601
136;0.01039469813131568
137;0.010419156959022369
138;0.010404723874196485
139;0.010405001624022303
140;0.01040116796245985
141;0.010425468448396123
142;0.010415522129758277
143;0.005875613692101095
