;0
0;1.0498633613044284
1;1.049863326785802
2;1.0498633875915453
3;1.0498628674604806
4;1.0498621501293453
5;1.0498616587361695
6;1.049859579546129
7;1.0498621364403273
8;1.0498634728541927
9;1.0498611509408502
10;1.0498603156134902
11;1.0498625482563189
12;1.0498634758148877
13;1.0498617050825811
14;1.0498609478671677
15;1.0498623808497831
16;1.0498618308680716
17;1.0498622670692026
18;1.0498619531196458
19;1.0498623479244908
20;1.0498616938033607
21;1.0498610981786127
22;1.0498618656595482
23;1.0498627789817434
24;1.049862891715301
25;1.0498614527026096
26;1.0498606522719351
27;1.04986162887565
28;1.0498603106845492
29;1.049861790905472
30;1.0498628527311815
31;1.049862894437791
32;1.0498634179476711
33;1.0498624189758343
34;1.0498615798115618
35;1.049860918492727
36;1.0498616216398724
37;1.0498617654338618
38;1.0498618800528832
39;1.049861798946234
40;1.0498613292022878
41;1.0498605932395324
42;1.0498604272472145
43;1.0498603743688684
44;1.0498580436817255
45;1.0498596734030197
46;1.0498614216179076
47;1.0498441452788108
48;1.049832150825644
49;1.049856564935174
50;1.0498549913598454
51;1.049854785702842
52;1.0498537038536235
53;1.049855404336009
54;1.0498576420989139
55;1.049846990583494
56;1.0498463028708789
57;1.0498456014867446
58;1.0498457679105404
59;1.0498446766869036
60;1.0498451973404064
61;1.0498598815082514
62;1.0498072858458147
63;1.0498605847932745
64;1.0498595470178038
65;1.0498597343579987
66;1.0498601592879906
67;1.049860061517711
68;1.0498614298292686
69;1.0498621481344845
70;1.0498619410245023
71;1.0498604953751476
72;1.049861507228357
73;1.0498615597115837
74;1.0498619612234235
75;1.0498623456998417
76;1.049861417312788
77;1.0498597803100527
78;1.04985956636915
79;1.0498617275489641
80;1.0498615543727716
81;1.049860539475592
82;1.0498603257974783
83;1.049860494593896
84;1.0498606911690993
85;1.0498567014767004
86;1.0498568368997612
87;1.0498451278377678
88;1.0498449074958043
89;1.049845876585977
90;1.0498463949002559
91;1.0498467841553
92;1.049833423376037
93;1.0498449378018395
94;1.0498457549755755
95;1.0498437345718716
96;1.0498464581743014
97;1.049847536742351
98;1.0498346396734755
99;1.0498461339021818
100;1.0498406938811886
101;1.0498295799669346
102;1.0498295720418254
103;1.0498289878092502
104;1.0498421377086098
105;1.0498520101255857
106;1.0498529419273284
107;1.0498516731539647
108;1.0498423154260499
109;1.0498291214772895
110;1.0498536775065244
111;1.0498391740544837
112;1.0498376594964622
113;1.0498516467521655
114;1.0498498428653453
115;1.0498514218643742
116;1.0498502795791491
117;1.0498289557578946
118;1.049840166006907
119;1.0498390083761815
120;1.0498517898812973
121;1.049847754684814
122;1.0498381454414853
123;1.0498497172266184
124;1.049851449907959
125;1.049853536570619
126;1.049856855059062
127;1.0498565276357315
128;1.0498574023971083
129;1.0498563008032302
130;1.0498538672710584
131;1.049854674151429
132;1.0498497596280671
133;1.0498389760001472
134;1.0498525125251
135;1.0498553599905822
136;1.0498544847362112
137;1.0498551037205384
138;1.049855316842212
139;1.049857308110874
140;1.0498566676008871
141;1.0498581823600721
142;1.0498631335536859
143;1.049797355456949
