;0
0;1.0500518201448037
1;1.0500318395380868
2;1.0500321228451326
3;1.050032885097169
4;1.0500316619191339
5;1.0500306180578658
6;1.05002592905353
7;1.050028508643799
8;1.050029539204332
9;1.0500250093557617
10;1.0500257008775318
11;1.0500320032150936
12;1.0500324042502733
13;1.050030071687512
14;1.0500318203465642
15;1.050030677276569
16;1.0500287548270473
17;1.0500295131984232
18;1.050030991969122
19;1.050031876309395
20;1.0500290107862527
21;1.0500281452920233
22;1.0500272993801656
23;1.0500299112225475
24;1.0500312158942613
25;1.0500304814080912
26;1.050028886380729
27;1.05002997731384
28;1.050027939286758
29;1.0500276687660721
30;1.0500291110554012
31;1.0500274678813062
32;1.0500326145959202
33;1.0500323885237879
34;1.0500305988644962
35;1.0500293378329963
36;1.0500184381639208
37;1.0500264237018275
38;1.0500253051367976
39;1.0500224640069782
40;1.050025546225147
41;1.0499893606001138
42;1.050006096716695
43;1.0499643971728718
44;1.050007066969546
45;1.0500171888252294
46;1.0500058994406993
47;1.050005456261429
48;1.0499901442206476
49;1.0500029689783443
50;1.0499996521617765
51;1.0499671184776294
52;1.0499958412135868
53;1.0499762556667507
54;1.0499842975169125
55;1.0499681407150092
56;1.0499681814811046
57;1.0499883997472017
58;1.0499879265721395
59;1.0499929380317217
60;1.0499967956988412
61;1.050004320536469
62;1.0499566941401088
63;1.0500261704377882
64;1.0499925229360212
65;1.050016566282981
66;1.0500314634391703
67;1.0500279661819103
68;1.0500110014511168
69;1.0500127170299944
70;1.0500198678566266
71;1.050004277324541
72;1.0500044870306575
73;1.0500038168596557
74;1.0500233786044937
75;1.0500340910460961
76;1.0500323941309344
77;1.0500307939052396
78;1.0500202198559483
79;1.0500216357366654
80;1.0500025007709604
81;1.0500184539592474
82;1.0500206863524706
83;1.0500332714900438
84;1.0500305377052082
85;1.05001380632047
86;1.0499615220970384
87;1.05000372841621
88;1.0500079728130363
89;1.0500149547518538
90;1.0500060126484771
91;1.050007224273045
92;1.0499912660806732
93;1.050013224445953
94;1.0500154931653574
95;1.0500025060130689
96;1.049995265008652
97;1.0500062577005278
98;1.0499929879239926
99;1.0500048589777198
100;1.0499800639201537
101;1.0499734754403958
102;1.0499779441394683
103;1.0499753645546397
104;1.0499904578402481
105;1.0499853503509258
106;1.0499880185201285
107;1.0499796699772788
108;1.0499584880689898
109;1.0499305477736804
110;1.0499481370834716
111;1.0499351080530808
112;1.0499475585216913
113;1.0499782816370309
114;1.0499773326529769
115;1.049971607576996
116;1.049955524229291
117;1.049941595831836
118;1.0499398678873944
119;1.0499516820323294
120;1.0499688754836687
121;1.0499601347906151
122;1.0499631990928946
123;1.049977594759143
124;1.0499669201054518
125;1.0499559918626513
126;1.0499834211456895
127;1.0499809558304871
128;1.0499824044371733
129;1.0499735979060063
130;1.0499633573274585
131;1.0499669257984439
132;1.049965139740286
133;1.049958014719589
134;1.0499914483460981
135;1.0499776979732633
136;1.0499606453811166
137;1.0499652363224494
138;1.0499925248357418
139;1.0499919943124953
140;1.0499987617903868
141;1.0500052833523779
142;1.0500118248040704
143;1.0499888715688448
