;0
0;1.0499448712304218
1;1.049935843564795
2;1.0499356676534046
3;1.0499369048979539
4;1.0499366774313847
5;1.0499324978040527
6;1.0499268249633962
7;1.0499307492306242
8;1.0499277004531002
9;1.0499252746631453
10;1.0499276120104684
11;1.049936024232784
12;1.0499370600058038
13;1.0499322701676557
14;1.0499338405317231
15;1.049928535058627
16;1.0499279304969698
17;1.0499328121581377
18;1.0499319829245846
19;1.0499323194833172
20;1.0499322168306897
21;1.0499155371357654
22;1.049914121117931
23;1.0499286821749274
24;1.049929837237981
25;1.0499295355739626
26;1.0499291150751981
27;1.0499341389784413
28;1.0499293200472448
29;1.0499288322310238
30;1.049929215259875
31;1.0499275981100986
32;1.0499313733677318
33;1.0499323981620519
34;1.0499291895266238
35;1.0499243950947823
36;1.0499150132110142
37;1.0499260626595615
38;1.0499258981291741
39;1.0499203041487366
40;1.0499200035145444
41;1.0498825461453307
42;1.0498845542403854
43;1.0498229532497148
44;1.0498807366451948
45;1.0499112304632634
46;1.0499024463779594
47;1.0498872798810346
48;1.0498750261809147
49;1.0498792242448391
50;1.049874644304788
51;1.0498526997176996
52;1.0498806778353351
53;1.0498453256632159
54;1.0498726226410562
55;1.0498514099252105
56;1.0498485415799121
57;1.0498648242075073
58;1.0498770394619668
59;1.049851971883189
60;1.0498589999203756
61;1.0498762887366002
62;1.049830651121314
63;1.0498909160703835
64;1.0498839542258092
65;1.0498939539411258
66;1.0499078139705333
67;1.0499202667878116
68;1.0498999176811803
69;1.0498988663402413
70;1.0498947835827246
71;1.0498541092581333
72;1.0498557525371237
73;1.0498646935753027
74;1.0498846425632373
75;1.0499203527523915
76;1.0499206948865916
77;1.0499042969122556
78;1.0499123266117918
79;1.049896194578484
80;1.049853985298879
81;1.0499115028887862
82;1.0498823200850325
83;1.0499077860198973
84;1.0499007350187983
85;1.0498836166716783
86;1.0498313074460273
87;1.0498808485069684
88;1.0498986327875512
89;1.0499068088110437
90;1.049850498642037
91;1.0498673730789023
92;1.0498626715852826
93;1.0498812510830429
94;1.0498693327405824
95;1.0498704132151029
96;1.0498794035359194
97;1.0498897087582468
98;1.0498609157564
99;1.0498606244557094
100;1.0498314341651906
101;1.0498508647525882
102;1.0498572759293254
103;1.0498580771210098
104;1.0498711071374718
105;1.049876926365648
106;1.0498795439374689
107;1.049855952575246
108;1.0498082506668036
109;1.049814451937594
110;1.0498091624165615
111;1.0497967107867607
112;1.0497924126615905
113;1.0498306241777757
114;1.0498433979995314
115;1.0498475608169882
116;1.0498191920757505
117;1.0498196176559513
118;1.0498237142038045
119;1.0498220137478589
120;1.049824218290781
121;1.0498314631778909
122;1.0498444127074327
123;1.0498635563424932
124;1.0498534102824355
125;1.0498423981242582
126;1.0498725369652833
127;1.0498550158280802
128;1.0498390650953058
129;1.0498650593454644
130;1.0498479563751455
131;1.049846297330088
132;1.0498444475760642
133;1.0498362859229289
134;1.049889397041117
135;1.0498770552250944
136;1.049860311387392
137;1.0498515384423013
138;1.0498945097117445
139;1.0498920346409628
140;1.0499054046818557
141;1.0499087600507195
142;1.0499170749525377
143;1.0498803486345893
