;0
0;1.050031411675744
1;1.049983620331726
2;1.049982514404665
3;1.0499805866759782
4;1.049978874175168
5;1.049975244176983
6;1.0499742610165208
7;1.049979671501367
8;1.0499760978930228
9;1.049976451314843
10;1.0499798044118507
11;1.0499860278614608
12;1.0499862726497686
13;1.0499836235837705
14;1.0499839644731068
15;1.0499792915106536
16;1.049979611682006
17;1.0499843815831125
18;1.049982150395597
19;1.049982632080362
20;1.0499838814181024
21;1.049966753632795
22;1.049963734229007
23;1.0499801608301822
24;1.0499814611453655
25;1.0499811693402255
26;1.0499808197985765
27;1.0499845179871639
28;1.0499795604687419
29;1.0499795492494486
30;1.0499806936102838
31;1.0499779160720968
32;1.0499819170106532
33;1.0499829117937853
34;1.0499796248909568
35;1.0499753105371687
36;1.0499667395585721
37;1.04997640128479
38;1.0499770313182262
39;1.0499717971029336
40;1.0499703131334563
41;1.0499342819214914
42;1.0499365882720257
43;1.0498734997774388
44;1.0499289939501417
45;1.0499512834627815
46;1.0499496552479937
47;1.0499349217847842
48;1.0499041687613908
49;1.0499166970643357
50;1.0499244042575926
51;1.0499008195457458
52;1.0499264708883271
53;1.0498923300126655
54;1.049913128083204
55;1.0499018341136064
56;1.0498776042568227
57;1.0498947019094058
58;1.0499185549540062
59;1.0498900323215317
60;1.049892671477295
61;1.0499150766861025
62;1.0498699253281374
63;1.0499313400835417
64;1.0499245828859045
65;1.0499441648617298
66;1.0499581485937992
67;1.0499710886213172
68;1.0499462226377045
69;1.0499482119553838
70;1.0499446801979222
71;1.0499066950041096
72;1.049908863884374
73;1.0499152294827945
74;1.0499370703863398
75;1.0499731454108698
76;1.049972970002217
77;1.049956951492953
78;1.049966753859167
79;1.0499487121787805
80;1.0499071803866498
81;1.0499657941742013
82;1.0499368642532607
83;1.0499622376518396
84;1.0499549088852609
85;1.0499370041680531
86;1.0498788493684088
87;1.049928438224958
88;1.0499492003499857
89;1.0499536158775478
90;1.0498900717974915
91;1.0499067210992665
92;1.0499029039034715
93;1.049926487411673
94;1.0499107555183496
95;1.0499060503933544
96;1.0499141059787052
97;1.0499015348632719
98;1.049872294614589
99;1.0498680811069292
100;1.0498356395720236
101;1.0498598298275854
102;1.0498681848797413
103;1.049860351963479
104;1.0498725490389897
105;1.049873968999967
106;1.049884134102499
107;1.049861235878824
108;1.0498141772781588
109;1.0498078409763913
110;1.049815606965847
111;1.0498018193534853
112;1.0497989502969423
113;1.0498149981887763
114;1.0498219325736988
115;1.0498386176100174
116;1.0498174478804347
117;1.049817407720563
118;1.049825497148713
119;1.049825330164953
120;1.049826680439637
121;1.0498349079792582
122;1.0498478273545797
123;1.0498658457856347
124;1.0498518319357846
125;1.0498422380312136
126;1.0498700684051805
127;1.0498545154830319
128;1.049835108359418
129;1.0498595015550864
130;1.0498421442818653
131;1.0498290493329265
132;1.0498403208673481
133;1.0498324331200035
134;1.0498875121006261
135;1.0498762538713513
136;1.0498505913839713
137;1.0498477598755713
138;1.0498909967718397
139;1.0498891757382725
140;1.0499051845422789
141;1.0499105300481653
142;1.0499198406910704
143;1.0499679939820394
