;0
0;0.006624020771633079
1;-0.003419944753814865
2;-0.0036512784081024425
3;-0.004054766176761839
4;-0.004412468959489012
5;-0.0051694456253659
6;-0.005371284743843379
7;-0.004243223283657703
8;-0.004989691733001226
9;-0.004913582328048898
10;-0.004213933326517887
11;-0.0029162504467125775
12;-0.002865115114219217
13;-0.003417606888035542
14;-0.003347187313505387
15;-0.004322472194623944
16;-0.004254750837151158
17;-0.003259315324464886
18;-0.0037260123712050007
19;-0.00362567981495191
20;-0.0033635607358737988
21;-0.00692885864841528
22;-0.007557028907449516
23;-0.004140334918702303
24;-0.0038695639684466526
25;-0.00393058747442944
26;-0.004002961177490865
27;-0.003231099947354303
28;-0.004265625653775428
29;-0.004267758681400176
30;-0.004029125540619441
31;-0.004609231528322127
32;-0.0037749732924917097
33;-0.0035667487217635133
34;-0.004252517674154865
35;-0.005152004462568766
36;-0.006932652853418572
37;-0.004924404509902769
38;-0.004792324232135206
39;-0.005882655614473469
40;-0.006193776717532997
41;-0.013632863715253922
42;-0.013165897945761361
43;-0.02602581294591221
44;-0.014740928447186497
45;-0.0101468815151788
46;-0.010475430601031156
47;-0.013508868545529684
48;-0.019827386136088167
49;-0.017267391156439035
50;-0.01567097863369195
51;-0.020452403936584016
52;-0.015250032212137853
53;-0.022224781021658084
54;-0.0179890593590872
55;-0.020275896310275578
56;-0.02522339523279864
57;-0.021753887899509106
58;-0.0168695172732101
59;-0.022699942242732522
60;-0.022170956743934128
61;-0.01760090388541101
62;-0.026692924082315425
63;-0.014252863914460576
64;-0.01563939475251373
65;-0.01160452343055198
66;-0.008718117486026678
67;-0.006028844518935063
68;-0.011180405394758246
69;-0.01076913491798743
70;-0.01149969183539775
71;-0.019282195222327853
72;-0.018838353715590152
73;-0.017536596748186174
74;-0.01305077184557798
75;-0.005599552578550884
76;-0.005637649086864284
77;-0.008958144288957259
78;-0.006924795182447788
79;-0.010664981739838651
80;-0.01916590943263499
81;-0.007119339338192019
82;-0.013107182874208844
83;-0.007868071147419633
84;-0.009379986156313327
85;-0.013074118089266947
86;-0.02487877769574642
87;-0.014844649126630608
88;-0.01056034821266863
89;-0.009654659865351915
90;-0.022688769941467662
91;-0.019299506577179333
92;-0.020066894164678314
93;-0.015245560353957976
94;-0.018478900194707285
95;-0.019445458307868955
96;-0.0177881266604674
97;-0.020431915887960138
98;-0.026376666058859383
99;-0.027261334288966422
100;-0.03381852390480787
101;-0.028910071262508
102;-0.027216526809658692
103;-0.028816390001731404
104;-0.026355601025585127
105;-0.026079323481721445
106;-0.02400049270908552
107;-0.028652816510340448
108;-0.03811971523049237
109;-0.039350373869399616
110;-0.03782057328890656
111;-0.04057517489950352
112;-0.041150613762262186
113;-0.0380342842907165
114;-0.03664462861524759
115;-0.03325741731418873
116;-0.037480931745125394
117;-0.03746477726098669
118;-0.03584362121912417
119;-0.03589795269905249
120;-0.035650220287510644
121;-0.03398494219337031
122;-0.03138053588963777
123;-0.027740446963741745
124;-0.03056916929188879
125;-0.03249976088834642
126;-0.026883583840115636
127;-0.030035965917588787
128;-0.033977377604873044
129;-0.029034710762028747
130;-0.032534562773952586
131;-0.035191048096723146
132;-0.03289770187507124
133;-0.03447108151655573
134;-0.02332665792697575
135;-0.025617265172469775
136;-0.03082186874268442
137;-0.03138604075845503
138;-0.022616599424808155
139;-0.022991636525263235
140;-0.019709861649210327
141;-0.018611031543266897
142;-0.016693476295863863
143;-0.006674245480568611
