;0
0;1.0500007482673925
1;1.0499869469222007
2;1.0499858417783372
3;1.0499820384420715
4;1.049980326304726
5;1.0499785767807757
6;1.0499760981995807
7;1.0499799499352789
8;1.0499760400355116
9;1.0499740423837856
10;1.0499782316780986
11;1.049985288275322
12;1.0499863462742465
13;1.0499819683519112
14;1.049981035380026
15;1.0499773315317027
16;1.0499779203415245
17;1.049982341762878
18;1.0499792756246027
19;1.0499809425030127
20;1.0499827767844023
21;1.0499656405724305
22;1.0499636885052692
23;1.0499801187185855
24;1.0499773825824987
25;1.049977090207502
26;1.049979072134818
27;1.049982600031167
28;1.04997769664465
29;1.0499780117891475
30;1.0499799141633577
31;1.0499778251531524
32;1.0499806247424988
33;1.049980787485329
34;1.0499759296250644
35;1.0499725028433065
36;1.0499658873837705
37;1.0499763101635848
38;1.0499764036739683
39;1.0499692555793292
40;1.049954894856695
41;1.0499172463090947
42;1.0499318876793484
43;1.0498699210062508
44;1.049925179615604
45;1.049945614337512
46;1.049936232746129
47;1.0499069672867316
48;1.0498735266278043
49;1.0499064810582293
50;1.0499045769299484
51;1.049869613057694
52;1.0499091115781185
53;1.0498864196931526
54;1.0498976412490713
55;1.049886421485186
56;1.0498602994979873
57;1.04986330525668
58;1.0499107556691305
59;1.0498815790478646
60;1.0498852431214514
61;1.0498998260612549
62;1.049843794003052
63;1.049903801237745
64;1.049921645003601
65;1.0499389670216959
66;1.0499508530146842
67;1.049952627819702
68;1.0499288859841736
69;1.0499318673162814
70;1.0499246716480486
71;1.049884166404804
72;1.0498766373741915
73;1.049884745741248
74;1.0499018945789873
75;1.0499532668126843
76;1.0499666825314788
77;1.049951090726379
78;1.0499623976685524
79;1.0499443279531406
80;1.049901731643039
81;1.0499584104937398
82;1.049929163740157
83;1.0499549281608263
84;1.0499454587397798
85;1.049926430094305
86;1.049872020232601
87;1.049923364237786
88;1.0499437041638806
89;1.0499397164874305
90;1.049881093763559
91;1.049897365010745
92;1.04989368088595
93;1.0499302565054873
94;1.0499068777616196
95;1.0498922652675997
96;1.0498993934728338
97;1.0499212519922212
98;1.0498903642047037
99;1.0498719162907764
100;1.0498343432391999
101;1.0498788052413797
102;1.049871791837172
103;1.04986975498976
104;1.049892143814881
105;1.049890155913027
106;1.0498996827487996
107;1.04988684610059
108;1.0498382284866374
109;1.0498297115101467
110;1.0498384416141213
111;1.0498272474436416
112;1.0498216160248097
113;1.0498428075388302
114;1.049861402551202
115;1.0498749893538095
116;1.049841276035281
117;1.0498414409974113
118;1.049851811081986
119;1.0498522201432992
120;1.0498511708350748
121;1.0498605603927607
122;1.0498585860647556
123;1.0498770678308005
124;1.0498766027994075
125;1.049866816043839
126;1.0498965806096927
127;1.0498659806724824
128;1.0498435870310092
129;1.0498852125531697
130;1.0498680878798408
131;1.049854473777848
132;1.0498575697236712
133;1.0498496865677822
134;1.04991783987077
135;1.049904357515267
136;1.0498694342022552
137;1.0498668650264733
138;1.0499261796524386
139;1.0499302599920337
140;1.0499448010472512
141;1.049950592555083
142;1.0499452587146645
143;1.0499368891246095
