;0
0;0.00016896444141288348
1;-0.002723312566700179
2;-0.002954610108596598
3;-0.0037506011573570155
4;-0.004108293530250725
5;-0.004472534314885139
6;-0.004986915314256996
7;-0.00418444427969659
8;-0.005001100109677353
9;-0.005416602378355546
10;-0.004542554395709371
11;-0.003070670339460497
12;-0.0028493224241496595
13;-0.0037633721362039458
14;-0.003959341869711152
15;-0.004731526932363412
16;-0.004607701128189601
17;-0.0036859575969648752
18;-0.004326996598194216
19;-0.003978523313776488
20;-0.0035941794875094047
21;-0.007159999068592311
22;-0.007565623611223678
23;-0.00414865829456846
24;-0.004722015316867373
25;-0.004783076767245075
26;-0.00436785043545865
27;-0.0036319117716099043
28;-0.004654617404397272
29;-0.004588603994950401
30;-0.004191650237744699
31;-0.0046276329007698515
32;-0.004044696411260879
33;-0.004010634655190436
34;-0.005024167873431225
35;-0.0057375864282491725
36;-0.0071095739975708784
37;-0.004942814352599657
38;-0.0049228968774668695
39;-0.006412275165850272
40;-0.009403279266179898
41;-0.017153679872549878
42;-0.014138894445420823
43;-0.026755762544610363
44;-0.015527461649291203
45;-0.011323072215999716
46;-0.013265081587741576
47;-0.01929031823256209
48;-0.026128395313961196
49;-0.019375518002754617
50;-0.019759888345859362
51;-0.02685016918312199
52;-0.018831860095566966
53;-0.023436928999216382
54;-0.021178166320468247
55;-0.023439953247359153
56;-0.028762275101843558
57;-0.0281825392420902
58;-0.018478387075985873
59;-0.02443326768530948
60;-0.023693954125529194
61;-0.020740136344914426
62;-0.03201779625454379
63;-0.0199313066076678
64;-0.016244223036195424
65;-0.012681730043358524
66;-0.010234663982712416
67;-0.00987043744887546
68;-0.014769570154275281
69;-0.014154755198219534
70;-0.015639518204541087
71;-0.02390890182903302
72;-0.02545242222642047
73;-0.023800527276048734
74;-0.020309967792682453
75;-0.009740448878368094
76;-0.006949545757462902
77;-0.010176509538670945
78;-0.007832388570753449
79;-0.01157484123594135
80;-0.020287002600301737
81;-0.008656937016473826
82;-0.014701209233078856
83;-0.009389026460487044
84;-0.011343931417724077
85;-0.015263537249746507
86;-0.026273135362291557
87;-0.015891551957186188
88;-0.011699819198699422
89;-0.01253612615158187
90;-0.02452447371828467
91;-0.021219438681826994
92;-0.021958125878378847
93;-0.01446372791819704
94;-0.019278477235828723
95;-0.022275006467213854
96;-0.020811361739655535
97;-0.016335839114968335
98;-0.022638890448737573
99;-0.02644151292342134
100;-0.03403662953615141
101;-0.024997780291658812
102;-0.0264438906801357
103;-0.026859898891262005
104;-0.02230963416604212
105;-0.022735225085584638
106;-0.020784426642682798
107;-0.02338973325073064
108;-0.03321700388916235
109;-0.034895337739360266
110;-0.03316103528640892
111;-0.035393118822169486
112;-0.03653006470014877
113;-0.032343963031953714
114;-0.0285674797082788
115;-0.025793122501560607
116;-0.03260225047385052
117;-0.03254578385576806
118;-0.0304523777795533
119;-0.030388877153359292
120;-0.030629233377282065
121;-0.02872098646696269
122;-0.02914666363378587
123;-0.02540902097688884
124;-0.02547463054515154
125;-0.027451235658782977
126;-0.021415098445536122
127;-0.027657991940830528
128;-0.032210356829862084
129;-0.02373998280864408
130;-0.02720601113759963
131;-0.029980856674055582
132;-0.029346250113093275
133;-0.030919552233363474
134;-0.017057482068614512
135;-0.01981718966033671
136;-0.026939271382204488
137;-0.027451519809143902
138;-0.015337655560948753
139;-0.014492129784239789
140;-0.011493224522956787
141;-0.010294157725200296
142;-0.011407240797839217
143;-0.013148537806362881
