;0
0;1.0499816596691949
1;1.0499476766960403
2;1.0499475174121935
3;1.049948716703102
4;1.0499484694986245
5;1.0499443028004214
6;1.0499386940339877
7;1.0499425591650537
8;1.0499395787807282
9;1.0499370868750866
10;1.0499394454191304
11;1.0499478323759321
12;1.0499488801291337
13;1.0499441021752027
14;1.0499456872413233
15;1.0499403393847335
16;1.04993972436752
17;1.049944645408423
18;1.0499438048374374
19;1.0499441599055115
20;1.0499440097837651
21;1.0499273955761717
22;1.049925966005835
23;1.0499405112401654
24;1.0499416350906685
25;1.0499413403305506
26;1.0499409200706267
27;1.0499459371635436
28;1.0499411478263012
29;1.0499406385984318
30;1.049941029535161
31;1.049939434765292
32;1.0499432352551914
33;1.0499442064963405
34;1.0499410201214694
35;1.0499362207532172
36;1.0499268735284921
37;1.0499378725831052
38;1.0499377200942888
39;1.0499321329317406
40;1.0499318997274412
41;1.0498945895660035
42;1.0498964689973742
43;1.0498351061036137
44;1.0498925188070116
45;1.0499230444294696
46;1.0499142215140713
47;1.0498991617324467
48;1.049882011736546
49;1.0498912247559704
50;1.0498866373845732
51;1.0498648391046246
52;1.0498926700454452
53;1.0498573209412096
54;1.0498846861606024
55;1.0498634485112543
56;1.0498607832736178
57;1.0498770176317465
58;1.0498879827716932
59;1.049861165830598
60;1.0498693633202805
61;1.0498870799410331
62;1.0498419759748299
63;1.0499019394954834
64;1.049895437716429
65;1.0499042445744302
66;1.0499181306184058
67;1.049931646370338
68;1.0499114056172405
69;1.0499102984713076
70;1.049901368704179
71;1.0498608738926252
72;1.0498608047031113
73;1.0498625354722237
74;1.0498896353354104
75;1.0499252041081273
76;1.0499255648132573
77;1.0499092112310142
78;1.0499172195217499
79;1.0499010973584628
80;1.0498589533053482
81;1.0499163753037002
82;1.0498872176723377
83;1.049912707913477
84;1.0499048978837513
85;1.0498878229175372
86;1.0498355570286686
87;1.04988507119431
88;1.0499027927854565
89;1.0499036453249495
90;1.0498396600851008
91;1.0498569807921487
92;1.0498533422783802
93;1.049883919311222
94;1.0498661165949987
95;1.0498641756375438
96;1.049873158919994
97;1.0498732052100153
98;1.049843322169371
99;1.0498330550627566
100;1.0498035544270683
101;1.049833236501884
102;1.0498391116519743
103;1.0498378800159787
104;1.0498444963396916
105;1.0498588013050087
106;1.0498647303073632
107;1.049828904697227
108;1.0497801341848534
109;1.0497878862206358
110;1.0497901083256058
111;1.0497820594684257
112;1.049777804936291
113;1.0497972055000144
114;1.049805298930276
115;1.0498201656798305
116;1.0497997487885995
117;1.0498002622024223
118;1.0498043692388839
119;1.0498052727845164
120;1.0498075860393985
121;1.0498148669003557
122;1.0498278673772108
123;1.049847108037228
124;1.0498368524560475
125;1.049825699245546
126;1.0498560441601765
127;1.0498385421165257
128;1.0498226105492072
129;1.04984854581332
130;1.0498313320747579
131;1.0498298489348095
132;1.049827923368708
133;1.0498197526106132
134;1.0498728128169112
135;1.049860464008831
136;1.0498438430120098
137;1.0498350195077644
138;1.0498780022644336
139;1.0498738486275054
140;1.049888473182386
141;1.0498917983731426
142;1.0499002501244858
143;1.0499175991279321
