;0
0;1.0499727682949362
1;1.0499434460500638
2;1.0499432866376395
3;1.0499444646409013
4;1.04994421333522
5;1.0499400755731583
6;1.0499344249884925
7;1.0499383462376384
8;1.0499353460192795
9;1.0499328610034746
10;1.0499352443260443
11;1.0499436026845819
12;1.0499446648295676
13;1.0499399027348983
14;1.049941472348515
15;1.0499361091725516
16;1.0499355169339326
17;1.0499404492239306
18;1.049939577110627
19;1.0499399426886102
20;1.0499398122866985
21;1.0499231651694105
22;1.0499217325947239
23;1.0499363042448822
24;1.0499374176487837
25;1.0499371281409697
26;1.049936696202102
27;1.049941715352953
28;1.0499369271640624
29;1.0499364181165227
30;1.049936797036395
31;1.0499352085111604
32;1.0499390320905146
33;1.0499400085618282
34;1.0499367838604636
35;1.0499320047267031
36;1.0499226334066205
37;1.0499336506786414
38;1.0499335062524013
39;1.0499279240752104
40;1.049927605652606
41;1.0498902270627193
42;1.0498922331311684
43;1.0498308155955909
44;1.0498883624237874
45;1.0499188513197235
46;1.0499100607471785
47;1.0498948613488301
48;1.0498776848691211
49;1.0498869842278409
50;1.049882325721223
51;1.0498605011615918
52;1.0498884909713804
53;1.0498531195942566
54;1.0498804809925495
55;1.0498592493537973
56;1.0498564513379132
57;1.049872659928713
58;1.0498846918030473
59;1.049859699649813
60;1.0498667509245911
61;1.0498839597005971
62;1.0498384812132724
63;1.0498985298721668
64;1.0498916710306234
65;1.0499015989050233
66;1.0499154727419655
67;1.0499278622319048
68;1.049907581257934
69;1.049906477782772
70;1.0499024688757645
71;1.0498619656018526
72;1.049861872600819
73;1.0498636364066924
74;1.0498906379837112
75;1.0499262465361314
76;1.0499266735972697
77;1.0499103274140302
78;1.04991834997843
79;1.0499021945106104
80;1.0498600421523843
81;1.0499174769071224
82;1.0498883579068734
83;1.049913839952409
84;1.0499067506320308
85;1.0498896778970492
86;1.0498373819165012
87;1.0498868774623695
88;1.0499046063708914
89;1.0499054631570204
90;1.0498414792802675
91;1.0498588034810439
92;1.049855151999107
93;1.0498857329026277
94;1.0498562039268164
95;1.0498573073710564
96;1.0498662361978301
97;1.0498765142014044
98;1.0498475305183488
99;1.0498472758779835
100;1.049816531748514
101;1.0498374445714482
102;1.0498432649020122
103;1.0498447926961147
104;1.0498577924743913
105;1.0498636539632997
106;1.0498663447583931
107;1.049842649443467
108;1.04979469514173
109;1.0498010289722355
110;1.0497958049394456
111;1.0497833581942124
112;1.0497789838853515
113;1.0498171582234015
114;1.0498299530107396
115;1.0498341364787502
116;1.0498056871074437
117;1.0498061619168422
118;1.0498103241232482
119;1.04980873689353
120;1.0498110481994514
121;1.049818313872764
122;1.0498313009740847
123;1.0498505532687952
124;1.049840303043898
125;1.0498292520239443
126;1.0498594745757754
127;1.0498418589958634
128;1.049825910798287
129;1.0498520091817156
130;1.0498348495818626
131;1.0498333659478205
132;1.0498314325612934
133;1.0498232521365198
134;1.0498763813887648
135;1.049864045505167
136;1.0498472837943196
137;1.0498384319940812
138;1.049881506154971
139;1.0498789739277414
140;1.0498924468305733
141;1.0498957603358687
142;1.0499041057983485
143;1.049908605806584
