;0
0;1.0500618158601371
1;1.0500203067929312
2;1.0500205723085871
3;1.0500214148579874
4;1.0500201695522589
5;1.0500190871919441
6;1.0500143897151686
7;1.0500169634132641
8;1.0500180122203269
9;1.0500134951877997
10;1.0500141733471444
11;1.0500204623380338
12;1.050020928148239
13;1.0500185175308177
14;1.0500203225440021
15;1.0500191181836933
16;1.0500172655134126
17;1.0500179638686278
18;1.0500194775028715
19;1.050020400599424
20;1.0500175177644369
21;1.0500165820605065
22;1.0500157925150477
23;1.0500183943121026
24;1.0500196686116392
25;1.050018988627505
26;1.0500174123321115
27;1.0500184205275762
28;1.050016466177435
29;1.0500160949978643
30;1.0500176561382937
31;1.0500159947615901
32;1.050021061669243
33;1.050020828381793
34;1.0500190707717667
35;1.0500177861121762
36;1.0500068984467186
37;1.0500148563837304
38;1.050013795328617
39;1.0500109431654943
40;1.0500140429509488
41;1.0499776703135264
42;1.0499945035139626
43;1.0499540772476799
44;1.0499977666416394
45;1.0500056686337729
46;1.0499943434721275
47;1.049993829239383
48;1.049984851995622
49;1.0499913738823539
50;1.0499879560848664
51;1.0499550349828577
52;1.0499837241213206
53;1.049963729107484
54;1.049971762975896
55;1.0499556059309003
56;1.0499553044651522
57;1.049974430829544
58;1.0499740042836454
59;1.049978951196152
60;1.0499828899848238
61;1.049990440230815
62;1.049941865029181
63;1.0500115263895675
64;1.049977856065217
65;1.0500011794403548
66;1.0500161212987602
67;1.050012672746193
68;1.0499956159690418
69;1.0499973322214222
70;1.050004563159672
71;1.0499887816895372
72;1.0499890772168383
73;1.049990518284958
74;1.0500080176157165
75;1.0500187758526034
76;1.0500171046878672
77;1.0500155839593912
78;1.0500048714459984
79;1.0500063546237215
80;1.0499870507487776
81;1.0500031829843597
82;1.0500053686826665
83;1.0500179579350686
84;1.050015276435117
85;1.0499984645347629
86;1.0499457982305302
87;1.0499883717158354
88;1.0499926519225766
89;1.0500016400935255
90;1.0499926634739205
91;1.0499939124936084
92;1.0499779119622992
93;1.0499999451871818
94;1.0500029303460958
95;1.0499899062893139
96;1.0499826222092985
97;1.0499938103324842
98;1.0499772850288291
99;1.0499575048889525
100;1.0499397472607852
101;1.0499258421871351
102;1.0499323123184823
103;1.0499286104830716
104;1.0499438057479749
105;1.0499503660408391
106;1.049952988931536
107;1.049946642449485
108;1.049926825583939
109;1.0498965901762987
110;1.0499149210395116
111;1.049903395893653
112;1.0499137279410369
113;1.0499446848944938
114;1.0499436973827407
115;1.049938001665399
116;1.049921841564608
117;1.0499078574436682
118;1.0499060093829384
119;1.0499216314203574
120;1.0499409470780705
121;1.0499299501576131
122;1.049932736807048
123;1.0499466404580895
124;1.0499331457105077
125;1.0499221533388112
126;1.049949797021925
127;1.049947380473152
128;1.0499487482148828
129;1.0499398735735577
130;1.049929543534587
131;1.0499346556020428
132;1.0499372394827622
133;1.0499279631140612
134;1.0499578840541535
135;1.0499440951231465
136;1.0499267861475146
137;1.049931364697528
138;1.0499590190828247
139;1.0499585368959379
140;1.0499653073812207
141;1.049971853272621
142;1.0499783954717592
143;1.0499990082673647
