;0
0;1.0499418550781183
1;1.0499255021043077
2;1.049925511469638
3;1.0499268936996644
4;1.049926025701415
5;1.0499230525871057
6;1.049918759731972
7;1.0499225032381179
8;1.049921760454129
9;1.0499178891029672
10;1.049918448273431
11;1.0499269560759397
12;1.0499263081757952
13;1.0499219489506972
14;1.0499258931456465
15;1.0499230607465315
16;1.049919883413472
17;1.0499233653521336
18;1.0499250287448951
19;1.0499259188400925
20;1.0499227794289665
21;1.0499067283604997
22;1.0499069406135586
23;1.049921351947011
24;1.0499224312155548
25;1.0499233454152774
26;1.0499228588807676
27;1.049924352627408
28;1.0499195400216046
29;1.0499197341678095
30;1.0499214988146106
31;1.0499193628977923
32;1.0499240672750279
33;1.0499245216696529
34;1.049920299443197
35;1.0499185414939958
36;1.0499093984540204
37;1.0499172852720198
38;1.0499175889795735
39;1.0499157990028076
40;1.0499182034610341
41;1.0498808570719311
42;1.0498849664920238
43;1.0498404864982585
44;1.0498998652891627
45;1.0499079351092069
46;1.0498984160411853
47;1.0498863962476799
48;1.0498708503843597
49;1.0498914243447484
50;1.0498850557513462
51;1.0498550976940864
52;1.0498820877138255
53;1.0498630617039895
54;1.0498722526161166
55;1.0498557877864751
56;1.0498527908848942
57;1.0498695672286202
58;1.0498727922180762
59;1.0498631982302822
60;1.049869916122302
61;1.049890823236729
62;1.0498259330360764
63;1.0498981168104142
64;1.0498755026236894
65;1.0499017429297404
66;1.049916800295256
67;1.0499148115596957
68;1.0498972600040979
69;1.0498965862136196
70;1.0498912216909608
71;1.0498627125786575
72;1.0498646421532591
73;1.0498665635014452
74;1.0498880221122986
75;1.0499127831941235
76;1.04991662230705
77;1.0499008026224943
78;1.049903956405119
79;1.0499040322758735
80;1.0498591287631587
81;1.0499013652628921
82;1.0499047238734398
83;1.0499204225981749
84;1.049899452102005
85;1.0498956271112225
86;1.0498410499915816
87;1.0498826987800898
88;1.049889140546882
89;1.0498895926609415
90;1.0498360756250353
91;1.0498546785125014
92;1.0498514281254712
93;1.049870991532638
94;1.0498717071831407
95;1.0498722575366561
96;1.0498675756538984
97;1.0498800796107532
98;1.0498529307460884
99;1.0498639221203172
100;1.049840793086824
101;1.0498478758765912
102;1.0498530099072019
103;1.049851318933088
104;1.0498651993140855
105;1.049873570357528
106;1.0498760686060926
107;1.0498682293679789
108;1.0498481785633689
109;1.0498159920156296
110;1.0498330274500474
111;1.0498223169838103
112;1.0498186564665215
113;1.0498524183547169
114;1.0498428621191291
115;1.049848623362791
116;1.0498323393589393
117;1.0498153346882166
118;1.0498224390812405
119;1.0498444712094674
120;1.0498638631314194
121;1.0498499050851715
122;1.0498584781386973
123;1.0498721160285205
124;1.0498542693538664
125;1.049843066656482
126;1.0498726770109683
127;1.0498602093382738
128;1.0498615520993346
129;1.0498664117508922
130;1.0498490874155388
131;1.0498453139802177
132;1.049859812979249
133;1.0498524383656225
134;1.0498891441401839
135;1.0498734297727004
136;1.0498545662781968
137;1.0498454132113528
138;1.0498809926845285
139;1.0498790526376898
140;1.0498923620954712
141;1.0498964833898057
142;1.0499031774146281
143;1.0498772787471502
