;0
0;1.050037784081705
1;1.0499916438904322
2;1.0499914863176185
3;1.0499926727981093
4;1.0499924429523992
5;1.0499883114100157
6;1.0499827623739681
7;1.0499865818238758
8;1.0499845996286397
9;1.049984392924655
10;1.0499867239006302
11;1.0499950190508835
12;1.0499960452730928
13;1.0499913227845747
14;1.0499928900132869
15;1.0499876045493355
16;1.0499871203828446
17;1.0499919743248725
18;1.049991152540445
19;1.0499914947844644
20;1.0499913556428413
21;1.0499749230901931
22;1.0499735107113988
23;1.0499878883324034
24;1.0499890042813333
25;1.0499887078467849
26;1.0499882922945065
27;1.0499932555833789
28;1.0499885216481293
29;1.0499880186341821
30;1.0499884044159946
31;1.0499868815309674
32;1.0499906241612085
33;1.0499915877638681
34;1.0499884424285055
35;1.0499836951745418
36;1.0499744562618025
37;1.0499853273122437
38;1.0499851762742456
39;1.0499796599132527
40;1.04997942547695
41;1.0499425581043005
42;1.0499444255755612
43;1.0498837606134586
44;1.0499405515320799
45;1.049970697669517
46;1.0499620178830313
47;1.0499471174905288
48;1.0499286737465343
49;1.0499392716635263
50;1.0499354468239384
51;1.0499146847052372
52;1.0499421886740201
53;1.049907395726335
54;1.0499344231909933
55;1.0499134471074338
56;1.049910817772996
57;1.0499272907400425
58;1.0499390396852295
59;1.0499142456748631
60;1.0499215098778703
61;1.0499385665693346
62;1.04989367157067
63;1.0499529196845137
64;1.0499468001820584
65;1.0499572968125284
66;1.0499710042063486
67;1.049983240561818
68;1.0499632232232439
69;1.0499621529210132
70;1.0499581890595857
71;1.0499197670411646
72;1.0499213781380352
73;1.0499281679279795
74;1.0499497972831173
75;1.0499848830212455
76;1.0499852515818393
77;1.0499691339079456
78;1.0499770205375045
79;1.0499611246115996
80;1.0499195071890595
81;1.0499761914848111
82;1.0499474605165748
83;1.0499725802206592
84;1.0499655959921754
85;1.0499487647591919
86;1.0498971640197297
87;1.049946008037741
88;1.0499634847060153
89;1.0499672846874388
90;1.0499053756027839
91;1.0499224485528666
92;1.0499188653634477
93;1.0499420564870916
94;1.0499238715415866
95;1.0499184184096761
96;1.049927304411989
97;1.049916505044568
98;1.0498877830780429
99;1.049882152460594
100;1.0498531405211824
101;1.0498778049794357
102;1.049884319676267
103;1.0498842330162148
104;1.0498903228947496
105;1.0499001067589282
106;1.0499039163501735
107;1.0498802954975097
108;1.0498319786453505
109;1.0498382402287074
110;1.0498329794954548
111;1.049818597463819
112;1.0498143162783757
113;1.0498529898822475
114;1.0498599753361004
115;1.0498641858050262
116;1.049836004082974
117;1.0498364858105116
118;1.0498406153328834
119;1.04983902889677
120;1.0498413264866655
121;1.0498485373141433
122;1.0498614187130142
123;1.0498805073228936
124;1.0498703437988413
125;1.049859320768578
126;1.0498893855713127
127;1.0498720234056265
128;1.049856223235132
129;1.0498819365438654
130;1.049864863811978
131;1.049861770695148
132;1.0498590831852632
133;1.0498511621145608
134;1.0499060263651028
135;1.0498937907075903
136;1.0498772784765995
137;1.0498685210103806
138;1.049907784529062
139;1.0499032494112046
140;1.0499177619769815
141;1.0499210715370229
142;1.0499294438173798
143;1.0499744784678635
