;0
0;1.049978780368789
1;1.049948728336122
2;1.0499476127260392
3;1.0499456435161798
4;1.049943912456053
5;1.0499402875769543
6;1.0499392652909938
7;1.0499447700041866
8;1.0499401815666305
9;1.0499382648786
10;1.0499416690513323
11;1.0499479097299966
12;1.0499481692270107
13;1.0499455176870123
14;1.0499458447028107
15;1.0499411215797432
16;1.0499413518501242
17;1.049946169133492
18;1.0499438886981
19;1.04994438427944
20;1.0499456638433415
21;1.0499283706479077
22;1.0499253235259272
23;1.0499419052783703
24;1.0499432056836848
25;1.0499429165855543
26;1.0499425535745632
27;1.0499462806075772
28;1.0499412860385973
29;1.049941275485874
30;1.049942417209982
31;1.0499395740938156
32;1.0499436295121685
33;1.0499446383329651
34;1.0499412879713859
35;1.0499369603858602
36;1.0499283008607505
37;1.0499380516320456
38;1.049938696208175
39;1.049933427677351
40;1.0499318486062224
41;1.0498954616387692
42;1.0498979048712387
43;1.0498342788326438
44;1.0498903180840005
45;1.0499127447748875
46;1.049911103405382
47;1.049896125615262
48;1.0498650923783552
49;1.0498778126249233
50;1.0498847701426564
51;1.0498600748400544
52;1.0498860845763995
53;1.0498516448036839
54;1.0498726183395837
55;1.0498612178507076
56;1.0498366655681508
57;1.0498538515429205
58;1.049878079929141
59;1.0498494327174666
60;1.0498517837998569
61;1.0498743059515954
62;1.0498287566969342
63;1.0498907545100837
64;1.049883286391687
65;1.0499030245375816
66;1.0499171168279489
67;1.0499301606480154
68;1.0499050734571618
69;1.0499070548950624
70;1.0499034672131602
71;1.0498635537422618
72;1.0498640325360287
73;1.0498653308034867
74;1.0498924631571567
75;1.0499289476562408
76;1.0499288336339705
77;1.0499126586848622
78;1.049922580846958
79;1.0499043160867416
80;1.0498623527195634
81;1.0499215777707378
82;1.049892389601853
83;1.0499180135129493
84;1.0499105922484575
85;1.0498925037760163
86;1.0498381516484776
87;1.0498881842278676
88;1.049909148786852
89;1.0499106235328115
90;1.0498452476253501
91;1.0498620741441358
92;1.0498582080729995
93;1.0498890818851447
94;1.0498604573719226
95;1.049862325681513
96;1.0498703902772812
97;1.049877694042791
98;1.0498483337546176
99;1.0498496205645231
100;1.0498155953029813
101;1.0498358923660525
102;1.049843537249372
103;1.049836411573094
104;1.0498555261590432
105;1.0498518914815813
106;1.0498609262373646
107;1.0498390301405556
108;1.049791587019285
109;1.049785242797212
110;1.049793112980015
111;1.049781290312374
112;1.0497783470200293
113;1.0498160473933364
114;1.049828452330211
115;1.0498345097558215
116;1.0498017491887235
117;1.0498016781945576
118;1.049809861014735
119;1.0498097195829381
120;1.04981107486005
121;1.0498193235312916
122;1.049832285457112
123;1.049850399384741
124;1.0498363335490375
125;1.0498267970528525
126;1.0498546190855111
127;1.049838888148241
128;1.0498193688612
129;1.049844046688395
130;1.0498266770686187
131;1.0498135350560525
132;1.0498272565728313
133;1.0498191253207558
134;1.0498722837434902
135;1.0498609905871508
136;1.0498350738402271
137;1.0498322008946506
138;1.0498791110414423
139;1.0498793136164448
140;1.0498942280795083
141;1.0498995752057063
142;1.0499088214294567
143;1.0499147053881481
