;0
0;1.0499262967061442
1;1.0498672457799885
2;1.0498674110832804
3;1.0498668720277415
4;1.0498680977037942
5;1.0498680389171813
6;1.0498680551924027
7;1.0498680839318044
8;1.0498680010229264
9;1.0498680788471613
10;1.0498680766908253
11;1.0498680282353765
12;1.0498680715748505
13;1.0498681073909126
14;1.0498680128531797
15;1.0498680125215578
16;1.0498680937361946
17;1.0498680915844425
18;1.0498680990708402
19;1.0498680513812553
20;1.0498681318814969
21;1.0498680642624127
22;1.0498680473064834
23;1.0498680801262719
24;1.0498680875950333
25;1.0498680525630488
26;1.0498681094586542
27;1.0498681096201727
28;1.0498680095270336
29;1.0498679876872805
30;1.049868018002194
31;1.0498681056257335
32;1.0498680259384914
33;1.0498681135454977
34;1.049868060711528
35;1.0498680697569027
36;1.0498680364831399
37;1.0498680461906704
38;1.0498680990417264
39;1.0498680675291274
40;1.0498680753210408
41;1.049841329540625
42;1.0498660255727266
43;1.0498392130959904
44;1.0498664362354724
45;1.049866424905155
46;1.0498665210529758
47;1.049865778423339
48;1.0498660385004794
49;1.0498661802384892
50;1.0498662240317025
51;1.0498345485419156
52;1.0498662666165954
53;1.0498656309778722
54;1.049865820528053
55;1.049859514062951
56;1.049859422860807
57;1.0498612225458916
58;1.0498615717992583
59;1.049861564769367
60;1.0498614833934528
61;1.0498613608949738
62;1.04981475545376
63;1.0498615467557173
64;1.0498602402816763
65;1.0498602087055744
66;1.0498601621047934
67;1.0498602230785152
68;1.0498553894994964
69;1.0498554443495542
70;1.0498602601116502
71;1.0498599548719005
72;1.049859930635553
73;1.0498552441960638
74;1.0498553296521218
75;1.0498601939581702
76;1.049860028434801
77;1.049857564048574
78;1.0498547036815418
79;1.0498541970409028
80;1.0498291009750036
81;1.049848856738429
82;1.049849404582448
83;1.0498472858104737
84;1.049845657109593
85;1.0498469692089465
86;1.049808052644954
87;1.0498455191490104
88;1.049845186476771
89;1.0498459913712428
90;1.0498376320667064
91;1.0498440738990626
92;1.049843866038178
93;1.0498446407716544
94;1.049838054313449
95;1.0498271979822482
96;1.049826433560291
97;1.0498401468315193
98;1.0498273909847775
99;1.0498385576068614
100;1.049828708243291
101;1.049825539421103
102;1.0498258822957454
103;1.049815391451717
104;1.0498140431581486
105;1.0498260303802953
106;1.0498230150042487
107;1.0498207705533222
108;1.0498203968574915
109;1.0498034713582411
110;1.0498048653212446
111;1.0497964837271108
112;1.0497966461287012
113;1.0498047166769777
114;1.049804999164734
115;1.0498062296928738
116;1.0498060747993139
117;1.0497969018962718
118;1.049804765170901
119;1.049803921145214
120;1.049796786788636
121;1.049803955818048
122;1.0497945999958764
123;1.049804212436643
124;1.0498062980047849
125;1.0498064524227804
126;1.049806214517487
127;1.0498061817785929
128;1.0498061723037957
129;1.0498061309917692
130;1.0498061217511607
131;1.0498061815622135
132;1.0498059209668338
133;1.04980595147775
134;1.0498051945047155
135;1.0498053833702727
136;1.0497996651587533
137;1.0498005488183015
138;1.0498019509273422
139;1.0498027703122572
140;1.0498028611565402
141;1.0498029148318058
142;1.0498053767314846
143;1.0498612842902382
