,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.382,-0.327,3.791
1,0.085,0.0,0.34,-0.255,3.733
2,0.125,0.0,0.349,-0.224,3.681
3,0.125,0.0,0.384,-0.259,3.627
4,0.085,0.0,0.381,-0.296,3.568
5,0.185,0.0,0.392,-0.207,3.51
6,0.155,0.0,0.378,-0.223,3.45
7,0.055,0.0,0.361,-0.306,3.392
8,0.23600000000000002,0.0,0.398,-0.162,3.337
9,0.23600000000000002,0.0,0.388,-0.152,3.276
10,0.055,0.0,0.361,-0.306,3.216
11,0.055,0.0,0.36,-0.305,3.161
12,0.055,0.0,0.348,-0.293,3.105
13,0.055,0.0,0.355,-0.3,3.052
14,0.055,0.0,0.372,-0.317,2.998
15,0.23600000000000002,0.0,0.402,-0.166,2.941
16,0.336,0.0,0.386,-0.05,2.879
17,0.055,0.0,0.364,-0.309,2.82
18,0.055,0.0,0.396,-0.341,2.764
19,0.055,0.0,0.381,-0.326,2.703
20,0.055,0.0,0.361,-0.306,2.645
21,0.23600000000000002,0.0,0.472,-0.236,2.59
22,0.23600000000000002,0.0,0.477,-0.241,2.517
23,0.336,0.0,0.379,-0.043,2.444
24,0.155,0.0,0.406,-0.251,2.386
25,0.055,0.0,0.412,-0.357,2.324
26,0.055,0.0,0.375,-0.32,2.261
27,0.055,0.0,0.36,-0.305,2.203
28,0.23600000000000002,0.0,0.377,-0.141,2.148
29,0.23600000000000002,0.0,0.369,-0.133,2.09
30,0.336,0.0,0.374,-0.038,2.034
31,0.155,0.0,0.373,-0.218,1.976
32,0.055,0.0,0.383,-0.328,1.919
33,0.055,0.0,0.391,-0.336,1.86
34,0.055,0.0,0.416,-0.361,1.8
35,0.23600000000000002,0.0,0.409,-0.173,1.737
36,0.336,0.0,0.39,-0.054,1.674
37,0.336,0.0,0.379,-0.043,1.614
38,0.055,0.0,0.369,-0.314,1.556
39,0.055,0.1,0.295,-0.34,1.499
40,0.055,0.1,0.403,-0.448,1.454
41,0.055,0.1,0.412,-0.457,1.392
42,0.23600000000000002,0.1,0.459,-0.323,1.329
43,0.23600000000000002,0.1,0.582,-0.446,1.259
44,0.155,0.1,0.651,-0.596,1.17
45,0.155,0.3,0.297,-0.442,1.07
46,0.055,0.3,0.285,-0.53,1.024
47,0.055,0.3,0.4,-0.645,0.981
48,0.055,0.3,0.541,-0.786,0.919
49,0.055,0.3,0.38,-0.625,0.836
50,0.23600000000000002,0.3,0.36,-0.424,0.778
51,0.23600000000000002,0.6,0.07,-0.434,0.723
52,0.055,0.6,0.024,-0.569,0.712
53,0.155,0.6,0.045,-0.49,0.708
54,0.155,0.6,0.101,-0.546,0.701
55,0.055,0.6,-0.124,-0.421,0.686
56,0.23600000000000002,0.6,0.119,-0.483,0.705
57,0.23600000000000002,1.0,-0.109,-0.655,0.687
58,0.055,1.0,-0.398,-0.547,0.703
59,0.055,1.0,-0.181,-0.764,0.764
60,0.155,1.0,-0.24,-0.605,0.792
61,0.155,1.0,-0.293,-0.552,0.829
62,0.055,1.0,-0.258,-0.687,0.874
63,0.055,1.6,-0.721,-0.824,0.913
64,0.055,1.6,-1.124,-0.421,1.024
65,0.085,1.6,-1.077,-0.438,1.196
66,0.085,1.6,-1.046,-0.469,1.361
67,0.336,1.6,-1.083,-0.181,1.522
68,0.484,1.6,-0.963,-0.153,1.688
69,0.203,2.0,-1.371,-0.426,1.836
70,0.203,2.0,-1.291,-0.506,2.046
71,0.203,2.0,-1.148,-0.649,2.244
72,0.303,2.0,-1.108,-0.589,2.42
73,0.303,2.0,-1.148,-0.549,2.59
74,2.608,2.0,-1.128,1.736,2.766
75,0.384,2.2,-1.572,-0.244,2.939
76,0.214,2.2,-1.745,-0.241,3.18
77,0.214,2.2,-1.67,-0.316,3.447
