,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.382,-0.328,3.791
1,0.054000000000000006,0.0,0.34,-0.286,3.733
2,0.054000000000000006,0.0,0.349,-0.295,3.681
3,0.054000000000000006,0.0,0.384,-0.33,3.627
4,0.054000000000000006,0.0,0.381,-0.327,3.568
5,0.054000000000000006,0.0,0.392,-0.338,3.51
6,0.054000000000000006,0.0,0.378,-0.324,3.45
7,0.054000000000000006,0.0,0.361,-0.307,3.392
8,0.22,0.0,0.398,-0.178,3.337
9,0.441,0.0,0.388,0.053,3.276
10,0.275,0.0,0.361,-0.086,3.216
11,0.054000000000000006,0.0,0.36,-0.306,3.161
12,0.054000000000000006,0.0,0.348,-0.294,3.105
13,0.054000000000000006,0.0,0.355,-0.301,3.052
14,0.054000000000000006,0.0,0.372,-0.318,2.998
15,0.22,0.0,0.402,-0.182,2.941
16,0.441,0.0,0.386,0.055,2.879
17,0.275,0.0,0.364,-0.089,2.82
18,0.054000000000000006,0.0,0.396,-0.342,2.764
19,0.054000000000000006,0.0,0.381,-0.327,2.703
20,0.054000000000000006,0.0,0.361,-0.307,2.645
21,0.054000000000000006,0.0,0.472,-0.418,2.59
22,0.054000000000000006,0.0,0.477,-0.423,2.517
23,0.22,0.0,0.379,-0.159,2.444
24,0.441,0.0,0.406,0.035,2.386
25,0.275,0.0,0.412,-0.137,2.324
26,0.054000000000000006,0.0,0.375,-0.321,2.261
27,0.054000000000000006,0.0,0.36,-0.306,2.203
28,0.054000000000000006,0.0,0.377,-0.323,2.148
29,0.054000000000000006,0.0,0.369,-0.315,2.09
30,0.054000000000000006,0.0,0.374,-0.32,2.034
31,0.22,0.0,0.373,-0.153,1.976
32,0.22,0.0,0.383,-0.163,1.919
33,0.054000000000000006,0.0,0.391,-0.337,1.86
34,0.275,0.0,0.416,-0.141,1.8
35,0.275,0.0,0.409,-0.134,1.737
36,0.275,0.0,0.39,-0.115,1.674
37,0.054000000000000006,0.0,0.379,-0.325,1.614
38,0.054000000000000006,0.0,0.369,-0.315,1.556
39,0.054000000000000006,0.1,0.295,-0.341,1.499
40,0.054000000000000006,0.1,0.403,-0.449,1.454
41,0.054000000000000006,0.1,0.412,-0.458,1.392
42,0.054000000000000006,0.1,0.459,-0.505,1.329
43,0.22,0.1,0.582,-0.462,1.259
44,0.441,0.1,0.651,-0.31,1.17
45,0.275,0.3,0.297,-0.322,1.07
46,0.054000000000000006,0.3,0.285,-0.531,1.024
47,0.154,0.3,0.4,-0.546,0.981
48,0.251,0.3,0.541,-0.59,0.919
49,0.203,0.3,0.38,-0.477,0.836
50,0.564,0.3,0.36,-0.096,0.778
51,0.441,0.6,0.07,-0.229,0.723
52,0.275,0.6,0.024,-0.349,0.712
53,0.054000000000000006,0.6,0.045,-0.591,0.708
54,0.054000000000000006,0.6,0.101,-0.647,0.701
55,0.054000000000000006,0.6,-0.124,-0.422,0.686
56,0.203,0.6,0.119,-0.516,0.705
57,0.59,1.0,-0.109,-0.301,0.687
58,0.59,1.0,-0.398,-0.012,0.703
59,0.424,1.0,-0.181,-0.395,0.764
60,0.191,1.0,-0.24,-0.569,0.792
61,0.191,1.0,-0.293,-0.516,0.829
62,0.191,1.0,-0.258,-0.551,0.874
63,0.35700000000000004,1.6,-0.721,-0.522,0.913
64,0.35700000000000004,1.6,-1.124,-0.119,1.024
65,0.447,1.6,-1.077,-0.076,1.196
66,0.447,1.6,-1.046,-0.107,1.361
67,0.226,1.6,-1.083,-0.291,1.522
68,0.226,1.6,-0.963,-0.411,1.688
69,0.226,2.0,-1.371,-0.403,1.836
70,2.399,2.0,-1.291,1.69,2.046
71,2.399,2.0,-1.148,1.547,2.244
72,2.8110000000000004,2.0,-1.108,1.919,2.42
73,0.638,2.0,-1.148,-0.214,2.59
74,0.191,2.0,-1.128,-0.681,2.766
75,0.191,2.2,-1.572,-0.437,2.939
76,0.191,2.2,-1.745,-0.264,3.18
77,0.191,2.2,-1.67,-0.339,3.447
78,0.191,2.2,-1.807,-0.202,3.703
79,0.392,2.2,-1.689,-0.119,3.98
80,0.746,2.2,-1.448,-0.006,4.239
81,0.58,2.0,-1.59,0.17,4.461
82,0.368,2.0,-1.395,-0.237,4.705
83,0.231,2.0,-1.473,-0.296,4.919
84,0.231,2.0,-1.364,-0.405,5.145
85,0.534,2.0,-1.427,-0.039,5.354
86,0.534,2.0,-1.426,-0.04,5.573
87,0.5539999999999999,1.8,-1.272,0.026,5.791
88,0.5539999999999999,1.8,-1.367,0.121,5.986
89,0.33299999999999996,1.8,-1.273,-0.194,6.196
90,0.384,1.8,-0.948,-0.468,6.391
91,0.39299999999999996,1.8,-1.064,-0.343,6.537
92,0.39299999999999996,1.8,-1.152,-0.255,6.7
93,0.39299999999999996,1.4,-0.834,-0.173,6.877
94,0.5539999999999999,1.4,-0.602,-0.244,7.004
95,0.72,1.4,-0.659,-0.021,7.097
96,0.634,1.4,-0.73,-0.036,7.198
