,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
66,0.188,1.6,-1.046,-0.366,1.361
67,0.049,1.6,-1.083,-0.468,1.522
68,0.049,1.6,-0.963,-0.588,1.688
69,0.057,2.0,-1.371,-0.572,1.836
70,0.821,2.0,-1.291,0.112,2.046
71,0.821,2.0,-1.148,-0.031,2.244
72,0.821,2.0,-1.108,-0.071,2.42
73,0.049,2.0,-1.148,-0.803,2.59
74,0.188,2.0,-1.128,-0.684,2.766
75,0.188,2.2,-1.572,-0.44,2.939
76,0.049,2.2,-1.745,-0.406,3.18
77,0.049,2.2,-1.67,-0.481,3.447
78,0.049,2.2,-1.807,-0.344,3.703
79,0.049,2.2,-1.689,-0.462,3.98
80,0.049,2.2,-1.448,-0.703,4.239
81,0.049,2.0,-1.59,-0.361,4.461
82,0.049,2.0,-1.395,-0.556,4.705
83,0.049,2.0,-1.473,-0.478,4.919
84,0.049,2.0,-1.364,-0.587,5.145
85,0.188,2.0,-1.427,-0.385,5.354
86,0.188,2.0,-1.426,-0.386,5.573
87,0.049,1.8,-1.272,-0.479,5.791
88,0.049,1.8,-1.367,-0.384,5.986
89,0.049,1.8,-1.273,-0.478,6.196
90,0.049,1.8,-0.948,-0.803,6.391
91,0.049,1.8,-1.064,-0.687,6.537
92,0.049,1.8,-1.152,-0.599,6.7
93,0.057,1.4,-0.834,-0.509,6.877
94,0.057,1.4,-0.602,-0.741,7.004
95,0.057,1.4,-0.659,-0.684,7.097
96,0.26,1.4,-0.73,-0.41,7.198
97,2.2430000000000003,1.4,-0.784,1.627,7.31
98,2.164,1.4,-0.626,1.39,7.43
99,0.40700000000000003,1.0,-0.014,-0.579,7.526
100,0.34700000000000003,1.0,0.014,-0.667,7.528
101,0.307,1.0,-0.341,-0.352,7.526
102,0.327,1.0,-0.259,-0.414,7.578
103,0.307,1.0,-0.248,-0.445,7.618
104,0.486,1.0,-0.289,-0.225,7.656
105,0.433,0.4,0.322,-0.289,7.7
106,0.201,0.4,0.273,-0.472,7.651
107,0.214,0.4,0.389,-0.575,7.609
108,0.27399999999999997,0.4,0.563,-0.689,7.549
109,0.391,0.4,0.435,-0.444,7.463
110,0.142,0.4,0.479,-0.737,7.396
111,0.142,0.1,0.774,-0.732,7.323
112,0.20199999999999999,0.1,0.865,-0.763,7.204
113,0.069,0.1,0.92,-0.951,7.071
114,0.077,0.1,0.829,-0.852,6.93
115,0.54,0.1,0.684,-0.244,6.803
116,0.6,0.1,0.73,-0.23,6.698
117,0.401,0.0,0.708,-0.307,6.586
118,0.434,0.0,0.647,-0.213,6.478
119,0.45399999999999996,0.0,0.733,-0.279,6.378
120,0.45399999999999996,0.0,0.855,-0.401,6.266
121,0.645,0.0,0.737,-0.092,6.135
122,0.611,0.0,0.784,-0.173,6.022
123,0.47200000000000003,0.0,0.742,-0.27,5.902
124,0.45899999999999996,0.0,0.652,-0.193,5.788
125,0.519,0.0,0.712,-0.193,5.688
126,0.619,0.0,0.634,-0.015,5.579
127,0.6859999999999999,0.0,0.833,-0.147,5.482
128,0.586,0.0,1.007,-0.421,5.354
129,0.40700000000000003,0.0,0.692,-0.285,5.2
130,0.40700000000000003,0.0,0.735,-0.328,5.094
131,0.42,0.0,0.838,-0.418,4.981
132,0.41600000000000004,0.0,0.832,-0.416,4.852
133,0.41600000000000004,0.0,0.819,-0.403,4.725
134,0.513,0.0,0.655,-0.142,4.599
135,0.507,0.0,0.673,-0.166,4.499
136,0.501,0.0,0.687,-0.186,4.395
137,0.784,0.0,0.714,0.07,4.29
138,0.049,0.0,0.523,-0.474,4.181
139,0.049,0.0,0.505,-0.456,4.1
140,0.049,0.0,0.447,-0.398,4.023
141,0.188,0.0,0.524,-0.336,3.954
142,0.188,0.0,0.538,-0.35,3.874
143,0.049,0.0,0.382,-0.333,3.791
