;0
0;1.0500562339096855
1;1.0500193113879226
2;1.0500195906465062
3;1.0500203618364554
4;1.0500191251885713
5;1.0500181632357068
6;1.0500134785630166
7;1.0500160932559712
8;1.0500170995675486
9;1.0500125918063228
10;1.0500132270544102
11;1.050019531546032
12;1.0500199616697445
13;1.0500176489922088
14;1.0500193712743577
15;1.0500181604536787
16;1.050016310666737
17;1.0500169910105137
18;1.0500185747150432
19;1.0500194327434118
20;1.050016510500925
21;1.050016592589535
22;1.0500164577885285
23;1.0500175096081505
24;1.0500187403794092
25;1.050018115093037
26;1.0500163763956174
27;1.0500175709561428
28;1.050015401674734
29;1.0500151852836679
30;1.0500166631421302
31;1.050014957560169
32;1.0500202423883207
33;1.0500199836505073
34;1.050018121851439
35;1.050016896064892
36;1.0500059146225469
37;1.050013901573931
38;1.050012835653925
39;1.050009930582139
40;1.0500131032735989
41;1.0499767828056727
42;1.049995870767431
43;1.049955194279509
44;1.0499967818402494
45;1.050004668896473
46;1.0499933397066485
47;1.049992955528001
48;1.0499838623115998
49;1.0499903508364568
50;1.0499871152080804
51;1.049953468628034
52;1.0499820145848662
53;1.0499618244189932
54;1.049969524696343
55;1.0499533078120162
56;1.049952800239317
57;1.0499717721590804
58;1.0499710723476807
59;1.0499760748574816
60;1.0499799256654914
61;1.0499874651835195
62;1.0499389440304518
63;1.0500086298457525
64;1.0499748795739077
65;1.0499982850968657
66;1.050013297708252
67;1.0500097224930547
68;1.0499926347661053
69;1.0499943947757826
70;1.0500016045776563
71;1.0499859064752557
72;1.0499860837837898
73;1.0499875408860067
74;1.0500050583367448
75;1.050015882412858
76;1.0500142536195147
77;1.0500125217144265
78;1.0500019755068875
79;1.0500033601242003
80;1.0500003353375886
81;1.050000233446635
82;1.0500024908198833
83;1.0500151489309628
84;1.0500122900534188
85;1.049995553376882
86;1.0499429396245241
87;1.0499854586219743
88;1.0499896111255265
89;1.049998745303904
90;1.0499928219708061
91;1.0499908634866215
92;1.0499750191290655
93;1.0499969269145377
94;1.0500000006437373
95;1.049986956478632
96;1.0499796663962577
97;1.0499908842557741
98;1.049977621055591
99;1.049958572374117
100;1.049941073923471
101;1.0499271985082896
102;1.049933649942811
103;1.0499298913621617
104;1.049945002403948
105;1.0499538839381035
106;1.0499564959583225
107;1.0499501681760353
108;1.049930651545496
109;1.049900619169955
110;1.0499188099573538
111;1.0499073404253472
112;1.049917546002604
113;1.049948571725847
114;1.049950063914293
115;1.0499417916032523
116;1.0499257370344033
117;1.0499116542973996
118;1.0499098474965183
119;1.049925387316172
120;1.049944784694883
121;1.0499337858715867
122;1.049936620086492
123;1.0499503968273192
124;1.0499367993182809
125;1.0499258729143182
126;1.049953460039108
127;1.0499532315635034
128;1.0499539195163519
129;1.0499435767070937
130;1.0499331787326511
131;1.0499413420152783
132;1.0499410539945357
133;1.0499316081501147
134;1.0499616650371717
135;1.0499477882522548
136;1.0499306427000303
137;1.049935156911603
138;1.0499627350674452
139;1.0499622080016004
140;1.0499690985752812
141;1.049975588510622
142;1.0499821058032293
143;1.0499933738905893
