;0
0;1.049967531680213
1;1.0499342645900351
2;1.0499342988518512
3;1.0499357024626006
4;1.0499348130926922
5;1.0499318507488866
6;1.0499275529209742
7;1.0499312446143994
8;1.0499305501126837
9;1.0499266852028897
10;1.049927237596871
11;1.0499357362368649
12;1.0499350560522807
13;1.0499307546003218
14;1.0499346900058326
15;1.0499318311260208
16;1.0499286301980468
17;1.0499321069225063
18;1.0499337904935073
19;1.0499346958710458
20;1.0499315467967774
21;1.0499155377592653
22;1.049915742882106
23;1.0499300831051903
24;1.049931212434424
25;1.0499321167235842
26;1.0499316193452155
27;1.0499331478414997
28;1.04992833094923
29;1.049928487404418
30;1.049930292637878
31;1.049928161666748
32;1.0499328241379802
33;1.049933295207517
34;1.049929054119887
35;1.0499273569721244
36;1.049918189329344
37;1.0499260794300322
38;1.0499263408885653
39;1.0499245907869634
40;1.049927014854065
41;1.0498897453883898
42;1.0498937768459091
43;1.049849402237244
44;1.0499085058893554
45;1.0499167182895595
46;1.0499070849441277
47;1.049895191795425
48;1.0498797239249025
49;1.0499002208198427
50;1.0498939343532583
51;1.049864011203557
52;1.0498909578035278
53;1.0498719085549233
54;1.0498811165652457
55;1.049864680366337
56;1.0498617788173474
57;1.0498785568367175
58;1.0498806585678888
59;1.0498692488741939
60;1.0498771579060304
61;1.049898503499072
62;1.0498341549657797
63;1.0499060683431605
64;1.0498838876054308
65;1.0499089144562712
66;1.0499239589968663
67;1.0499231750354687
68;1.0499056693131779
69;1.049904952665692
70;1.0498947111963517
71;1.049866278892547
72;1.0498665766067474
73;1.0498612705202162
74;1.0498899437857065
75;1.0499146097186107
76;1.0499183968434074
77;1.0499025684650656
78;1.0499057116385198
79;1.0499057881537224
80;1.0498609573353244
81;1.0499031225459405
82;1.0499064848819328
83;1.0499221830520264
84;1.0499004997314025
85;1.0498967079167556
86;1.0498421349816007
87;1.0498837688620062
88;1.0498902159658434
89;1.0498916056485041
90;1.049830437795443
91;1.049849506232119
92;1.0498473374522213
93;1.0498788235157623
94;1.049873723690649
95;1.0498711911210918
96;1.0498665893145849
97;1.0498687339715362
98;1.049840619286809
99;1.049841689511159
100;1.0498183491345583
101;1.0498355846637226
102;1.049840059367263
103;1.049836376351286
104;1.0498437699164054
105;1.0498606837125908
106;1.049866461516247
107;1.0498465665758374
108;1.049825731439614
109;1.0497947852089453
110;1.0498194308347188
111;1.0498130779451085
112;1.04980946975807
113;1.0498245002895223
114;1.0498101115912402
115;1.0498265421444635
116;1.0498182635895947
117;1.0498012914396606
118;1.049808432541301
119;1.0498330714380495
120;1.049852532014964
121;1.04983855163719
122;1.0498471950431443
123;1.0498608882640807
124;1.049842947393568
125;1.0498315670897393
126;1.0498613952126146
127;1.0498489475675314
128;1.0498503060702777
129;1.0498550613321935
130;1.0498377347627337
131;1.0498339868981743
132;1.0498485630283214
133;1.049841166844201
134;1.049877741388203
135;1.0498619609182576
136;1.0498433241078575
137;1.0498340920944005
138;1.0498696098253857
139;1.0498659766413452
140;1.0498804882224593
141;1.0498845903515253
142;1.0498914412486338
143;1.0499032687096006
