;0
0;1.0500571585597767
1;1.0500106215882408
2;1.0500106550730364
3;1.0500120233584862
4;1.0500111677176638
5;1.050008267026581
6;1.0500040661558174
7;1.050007679040199
8;1.050007957576996
9;1.050006421196412
10;1.0500069664907694
11;1.0500152599612471
12;1.050014580180328
13;1.0500103848057933
14;1.0500142273770965
15;1.0500114307774833
16;1.0500084210930305
17;1.0500118288364246
18;1.0500134539285442
19;1.050014351661137
20;1.0500112814371785
21;1.0499956342132999
22;1.0499958445609885
23;1.0500098479897597
24;1.050010956807255
25;1.0500118298329904
26;1.0500113433677611
27;1.0500128501609165
28;1.0500081472980674
29;1.0500082861601263
30;1.0500100440530107
31;1.05000802453863
32;1.0500125759495818
33;1.0500130409064046
34;1.0500088828535976
35;1.0500072259132776
36;1.0499982772286236
37;1.0500059819965482
38;1.0500062369954823
39;1.0500045370599824
40;1.0500068905037934
41;1.0499705464126765
42;1.049974469453581
43;1.0499296441593793
44;1.0499865062089677
45;1.0499968658046628
46;1.049987491716471
47;1.0499758824353307
48;1.0499592655204526
49;1.0499807958549228
50;1.0499754013604214
51;1.049947153418606
52;1.0499734374084524
53;1.049955226894863
54;1.0499642080674665
55;1.0499481743146022
56;1.0499459030875682
57;1.0499634794575103
58;1.0499666978806237
59;1.049957494003284
60;1.0499640354907034
61;1.0499843284373214
62;1.0499220852922617
63;1.0499921797400351
64;1.0499708683055125
65;1.0499975369925911
66;1.0500121684903398
67;1.0500103281576831
68;1.0499932432582961
69;1.049992560380884
70;1.0499874208985465
71;1.0499597517443757
72;1.049961671597337
73;1.0499615673952614
74;1.0499844292283111
75;1.0500084237971201
76;1.0500121097673445
77;1.049996713494253
78;1.0499997672094201
79;1.0499998248982627
80;1.0499562022288578
81;1.0499972520796959
82;1.0500005129218266
83;1.0500157806063128
84;1.0499954121597663
85;1.049991926510679
86;1.0499385901511977
87;1.049979116505316
88;1.049985399526848
89;1.0499896458628215
90;1.0499312771827949
91;1.049949824011559
92;1.049947718679667
93;1.0499714912474283
94;1.0499671869134322
95;1.0499611915356095
96;1.0499567136224122
97;1.0499433788689734
98;1.0499167419300102
99;1.0499202723142453
100;1.0499009383195503
101;1.0499098381490124
102;1.049914905933639
103;1.0499124359142586
104;1.0499191863400492
105;1.0499268976208638
106;1.049931151225479
107;1.0499222030252184
108;1.0499022308649641
109;1.0498704160734587
110;1.0498876851659096
111;1.0498746654573754
112;1.0498718133492866
113;1.049905958208934
114;1.0498966851324618
115;1.0499023123370717
116;1.0498863026539438
117;1.0498696433808845
118;1.0498766673255386
119;1.0498956600457352
120;1.0499135495670096
121;1.0499024955308711
122;1.049912098100747
123;1.049925331047363
124;1.049908043108168
125;1.0498969231161386
126;1.0499261692794053
127;1.0499139438214506
128;1.0499152816288033
129;1.0499199885890496
130;1.049903010983786
131;1.0498977134808793
132;1.0499100331688564
133;1.0499029494972076
134;1.0499422438758244
135;1.0499267845015163
136;1.0499084852923204
137;1.049899441573703
138;1.0499342684659774
139;1.0499322863550242
140;1.0499454034607782
141;1.0499494150733295
142;1.0499560952572282
143;1.0499942195291854
