;0
0;1.0500483182240117
1;1.0500311638716286
2;1.050031419812247
3;1.0500322171092829
4;1.050030986177212
5;1.050029940536042
6;1.0500251886054695
7;1.0500278300209607
8;1.0500288680138237
9;1.0500242978739915
10;1.050024998214114
11;1.050031321287264
12;1.0500317346518846
13;1.050029416200833
14;1.0500310857599597
15;1.0500299945570921
16;1.0500280420784829
17;1.0500287763035014
18;1.0500303182380342
19;1.0500312197936335
20;1.0500283331296905
21;1.050027453058281
22;1.0500266511602112
23;1.0500291674315125
24;1.050030500094678
25;1.0500297972028514
26;1.050028198109931
27;1.0500292917197436
28;1.0500272343494925
29;1.050026948579039
30;1.0500284562546105
31;1.050026796254165
32;1.0500318986977137
33;1.0500317141260076
34;1.05002989274929
35;1.050028642711574
36;1.050017730479879
37;1.0500257134130249
38;1.0500245711867768
39;1.0500217814141277
40;1.050024871056851
41;1.049988654262265
42;1.0500053917655177
43;1.0499636703946102
44;1.050006332201933
45;1.05001651912038
46;1.050005223295215
47;1.0500047652920126
48;1.0499957981885344
49;1.0500022345808655
50;1.0499989620727026
51;1.049966193394862
52;1.0499948890225763
53;1.0499752352424532
54;1.0499832234594528
55;1.0499670841442408
56;1.0499671229755305
57;1.049986880147694
58;1.0499864400008363
59;1.049991452518858
60;1.0499952865731643
61;1.0500028378205812
62;1.0499551447689304
63;1.0500247005290686
64;1.0499910514973507
65;1.050014394240601
66;1.0500292859480853
67;1.0500258643832525
68;1.050008848043558
69;1.0500105152760633
70;1.050017677714731
71;1.05000209998436
72;1.0500022968685934
73;1.0500037573397993
74;1.050021233159543
75;1.0500319235315065
76;1.0500302823358658
77;1.0500286843855673
78;1.0500180734291005
79;1.0500194819205195
80;1.0500003468708583
81;1.0500163259582864
82;1.0500185641104547
83;1.0500311247180552
84;1.0500283582194279
85;1.0500116373847883
86;1.0499592814832266
87;1.0500016034004505
88;1.0500058279145386
89;1.0500149203468854
90;1.0500059688291115
91;1.0500071102539235
92;1.0499911885044522
93;1.0500131299940771
94;1.0500154064927336
95;1.0500024545109963
96;1.0499952168051614
97;1.0500063892228508
98;1.0499931469313861
99;1.0500050316810077
100;1.0499828312645094
101;1.0499736162199804
102;1.0499800743544698
103;1.0499762914214725
104;1.04999144316643
105;1.0499874735991337
106;1.0499901842508175
107;1.0499818186452188
108;1.0499606494883345
109;1.0499327397881069
110;1.049950344375
111;1.0499373189215833
112;1.0499497879066788
113;1.0499804128132562
114;1.0499794986422746
115;1.0499737672670928
116;1.049957717585363
117;1.049943724231033
118;1.0499419983534155
119;1.0499538453540291
120;1.0499710149278951
121;1.0499622800706994
122;1.0499686001570898
123;1.0499821309280624
124;1.0499690602015506
125;1.0499581408920415
126;1.0499855764440957
127;1.0499830962253471
128;1.049984579517455
129;1.0499757257625109
130;1.0499655200695506
131;1.0499706112707456
132;1.0499695666569078
133;1.0499622976928673
134;1.0499935594642233
135;1.0499798789728685
136;1.049962766261784
137;1.0499673957067106
138;1.0499946609027455
139;1.0499941355476463
140;1.0500009325762636
141;1.0500074026122206
142;1.0500139249997706
143;1.0499853237575634
