;0
0;1.0500195669703434
1;1.0500029964580495
2;1.050002839285645
3;1.05000402269247
4;1.0500037883284197
5;1.0499996676426284
6;1.0499941330292486
7;1.0499979423013575
8;1.0499949682104042
9;1.0499925090000402
10;1.0499948406736435
11;1.0500031119877042
12;1.050004145884534
13;1.0499994266047181
14;1.0500009911486021
15;1.0499957288880128
16;1.049995121529478
17;1.0499999674471192
18;1.0499991330041474
19;1.0499994837236393
20;1.049999335421556
21;1.0499829546223398
22;1.049981535044767
23;1.0499958930519038
24;1.04999699290426
25;1.0499967161207875
26;1.0499962916177608
27;1.0500012466462225
28;1.0499965207180426
29;1.0499960232642298
30;1.049996394323379
31;1.0499948308462135
32;1.0499985765669428
33;1.049999529363051
34;1.0499963942376966
35;1.0499916545263237
36;1.0499824310777783
37;1.0499932935788254
38;1.0499931381361465
39;1.0499876307476463
40;1.0499873918439329
41;1.049950576631846
42;1.0499524356689172
43;1.049891880733894
44;1.0499485635872305
45;1.0499786531143347
46;1.0499699875109365
47;1.049955132783231
48;1.0499367201657
49;1.0499472907452128
50;1.0499427693546028
51;1.0499214692320913
52;1.049948953660803
53;1.0499141804756118
54;1.049941150078628
55;1.0499202238949275
56;1.04991759789286
57;1.0499344730878817
58;1.0499466576757475
59;1.049922011281379
60;1.049928940796803
61;1.0499459779033493
62;1.0499011416148951
63;1.0499603045560035
64;1.049954160883693
65;1.049964652274331
66;1.0499783307559731
67;1.0499905497741595
68;1.049970580044286
69;1.0499695161253024
70;1.0499655501107537
71;1.049925633146926
72;1.049927242357369
73;1.04993391771287
74;1.049955638970333
75;1.0499906796443916
76;1.0499910558942145
77;1.04997495685299
78;1.049982829652006
79;1.0499669680640429
80;1.0499254808057845
81;1.0499819996724578
82;1.0499533082474326
83;1.0499783896577775
84;1.0499714049492817
85;1.049954633515531
86;1.049903181176708
87;1.049951912562711
88;1.0499693610509178
89;1.0499773622098616
90;1.0499221125485716
91;1.0499386642939474
92;1.049934060468497
93;1.0499522133717412
94;1.0499404039026383
95;1.0499416519930835
96;1.049950464891512
97;1.049960067414865
98;1.0499315772397964
99;1.0499290644451942
100;1.049897610722691
101;1.0499193154282656
102;1.0499237576892702
103;1.0499256997419597
104;1.0499386280750158
105;1.0499374544339306
106;1.049939570863355
107;1.0499161567093747
108;1.0498689583351604
109;1.0498751545670384
110;1.0498699334854307
111;1.049857697364825
112;1.0498535073597193
113;1.0498912842475734
114;1.0499038147697257
115;1.0499079628367136
116;1.0498800221362365
117;1.0498805024450222
118;1.0498845371699057
119;1.0498829416441287
120;1.04988521439771
121;1.0498923639583182
122;1.0499018223351997
123;1.0499215717516144
124;1.049913962638551
125;1.0499030459111531
126;1.0499328211141117
127;1.049913623907257
128;1.0498967639241081
129;1.0499254559564672
130;1.049908543779576
131;1.0499054765598395
132;1.0499028223537354
133;1.049894975535986
134;1.0499493037864935
135;1.049937181906586
136;1.0499208354757035
137;1.0499121579240571
138;1.0499543930569732
139;1.04995188374294
140;1.049965137902818
141;1.0499683839678366
142;1.0499748271265659
143;1.0499560106508088
