;0
0;0.0022628725243444177
1;-0.0012672738438666506
2;-0.0014984733918638332
3;-0.0019017185612342144
4;-0.0022592158754927887
5;-0.0030157548115608236
6;-0.003217483009891122
7;-0.00209009787822588
8;-0.003044420683332595
9;-0.003440909594576628
10;-0.002741545287884791
11;-0.0014443442667486702
12;-0.0013932251720448897
13;-0.0019455346084516767
14;-0.0018751382868116703
15;-0.002850104262551519
16;-0.0028064340235445895
17;-0.0018112930582744
18;-0.002277815190136268
19;-0.0021775958703892395
20;-0.001915564602770708
21;-0.005479633320435619
22;-0.006107557512570477
23;-0.0026920272815549383
24;-0.0024213268469003442
25;-0.0024823485796543875
26;-0.0025546956099110865
27;-0.0017831143290960526
28;-0.002817279528325607
29;-0.0028193867463323385
30;-0.0025808193504466
31;-0.003170796645930474
32;-0.0023368257104819717
33;-0.0021286040006591217
34;-0.0028141284915629123
35;-0.0037133640827252427
36;-0.005493374537071369
37;-0.003485842889224216
38;-0.0033537787456878747
39;-0.004443765997986051
40;-0.004754825512100073
41;-0.012194256761766059
42;-0.011727733368305925
43;-0.02458334442025508
44;-0.013302828794724116
45;-0.008710034145957639
46;-0.009038533474667841
47;-0.012070506072079322
48;-0.01838679348926429
49;-0.015827699713798455
50;-0.014385626755972996
51;-0.019266446803739977
52;-0.01406642750844662
53;-0.02103969953339396
54;-0.0168037319943994
55;-0.019092116127632033
56;-0.024035836033983484
57;-0.020398183915212403
58;-0.015418775445985345
59;-0.02122658182748622
60;-0.0207649713720315
61;-0.016196184904930352
62;-0.025285556217826605
63;-0.012849789322979727
64;-0.014239250721996357
65;-0.010206528619941514
66;-0.007320863462529989
67;-0.0046323159963888765
68;-0.009782425628825043
69;-0.00937130525445376
70;-0.010101552189300521
71;-0.01820174539135831
72;-0.0177580083065515
73;-0.016481611451295307
74;-0.011971789083731083
75;-0.004522282136186127
76;-0.004560369753725305
77;-0.00788007004304615
78;-0.0058462050452934905
79;-0.009586555054216387
80;-0.01808547931579265
81;-0.00604173596332333
82;-0.012028171177161148
83;-0.00679031292620682
84;-0.008301815759814347
85;-0.011995040372354108
86;-0.022895276678152606
87;-0.01286591118451794
88;-0.00858366160563032
89;-0.006796761794554352
90;-0.01848766261967902
91;-0.01519207518849504
92;-0.016172794462679514
93;-0.012383478759255873
94;-0.014698752555829581
95;-0.01428151742526595
96;-0.012626359589894625
97;-0.011257615197041026
98;-0.017840064212070638
99;-0.01807063704486579
100;-0.025174592533506807
101;-0.020842728074959595
102;-0.01957215969492452
103;-0.02074941416155269
104;-0.01691972083462238
105;-0.017925902182717213
106;-0.016204035449924038
107;-0.020874566964033902
108;-0.03049509146539367
109;-0.03172471728492126
110;-0.030198757162841632
111;-0.03253608154285183
112;-0.033098174399424016
113;-0.027638833090497122
114;-0.02509310295402603
115;-0.02184285694559374
116;-0.028407223467509506
117;-0.0283910416479567
118;-0.0267732617137069
119;-0.026827887996841545
120;-0.026580565291882175
121;-0.024918760477133265
122;-0.023003422216644417
123;-0.01919756525388331
124;-0.021508936769430758
125;-0.023435875682891058
126;-0.01783257991101545
127;-0.021391209343248656
128;-0.02557497203674238
129;-0.019978714532961038
130;-0.023469954455068873
131;-0.026120781248620453
132;-0.02383093066885144
133;-0.025401412767394767
134;-0.01437092104244586
135;-0.016616510453406487
136;-0.02176213138720967
137;-0.022324907623347604
138;-0.012876987368252763
139;-0.012837452819782432
140;-0.009795203197728416
141;-0.008705033540387545
142;-0.007178653825194805
143;-0.011047220380432845
