;0
0;1.0500107127447098
1;1.0499938947459577
2;1.0499927916097898
3;1.049990868965943
4;1.0499891607075644
5;1.0499855397492872
6;1.0499845587906198
7;1.0499899554215302
8;1.0499853954654539
9;1.0499834903087943
10;1.0499868376226775
11;1.0499930509518154
12;1.0499932954076112
13;1.04999065036486
14;1.0499909907551892
15;1.049986324852408
16;1.0499865297437427
17;1.0499912928319595
18;1.0499890652847537
19;1.0499895452600934
20;1.0499907926788414
21;1.049973691508919
22;1.049970677180366
23;1.0499870784029266
24;1.0499883769655263
25;1.0499880853913395
26;1.0499877364094623
27;1.0499914287129983
28;1.0499864789471056
29;1.0499864680435371
30;1.049987610817993
31;1.0499847890838412
32;1.0499887837977333
33;1.0499897778209986
34;1.0499864961399739
35;1.0499821877802156
36;1.049973630295884
37;1.0499832768869246
38;1.0499839062565353
39;1.0499786797156554
40;1.049977197528133
41;1.0499412083820046
42;1.0499435077615664
43;1.0498805134676596
44;1.0499359171238631
45;1.0499581767120105
46;1.0499565499782466
47;1.0499418448591753
48;1.0499111395038594
49;1.049923648475293
50;1.0499306006519906
51;1.0499065565862697
52;1.049932172786318
53;1.0498980683620898
54;1.0499188581957035
55;1.0499075505131181
56;1.0498833809416164
57;1.049901264057285
58;1.0499255510401668
59;1.049897168096501
60;1.0498994787596243
61;1.0499218541097224
62;1.049876763810925
63;1.0499380861509375
64;1.0499313279446048
65;1.049950878459948
66;1.049964844142505
67;1.0499777669393926
68;1.0499529347873293
69;1.0499549209693024
70;1.0499513952893882
71;1.0499119185697956
72;1.0499140850756936
73;1.0499203231956586
74;1.0499422609194167
75;1.0499782970705178
76;1.0499781218765694
77;1.0499621210701937
78;1.0499719173763424
79;1.0499538901726384
80;1.0499124034104068
81;1.0499709535531556
82;1.0499420552792014
83;1.0499674007352382
84;1.049960080648441
85;1.0499421959426827
86;1.0498884863981888
87;1.0499379723096083
88;1.0499586903708842
89;1.0499673286110887
90;1.049910465341253
91;1.0499265985453703
92;1.0499217622803454
93;1.049940287226087
94;1.0499290464083202
95;1.0499310374846538
96;1.0499390476910102
97;1.049945769914534
98;1.0499136682486592
99;1.0499126665532197
100;1.0498777947763953
101;1.0498990165835294
102;1.0499052639471214
103;1.049899532528361
104;1.049918302118499
105;1.0499135110186497
106;1.0499218807964308
107;1.0498990618092081
108;1.0498515560235082
109;1.049845261551565
110;1.0498529472989602
111;1.0498412726085793
112;1.0498384884648067
113;1.0498658540716916
114;1.0498783626992163
115;1.0498942255123096
116;1.0498618267313737
117;1.049861794375729
118;1.0498698094683507
119;1.049869640023963
120;1.0498709804107906
121;1.0498791313710518
122;1.049888598868408
123;1.049907306895198
124;1.0498959057401775
125;1.049886395385775
126;1.0499139613569903
127;1.04989654641775
128;1.0498760902591822
129;1.0499035000327133
130;1.0498863120871036
131;1.049873340480154
132;1.049884515942432
133;1.0498766954564884
134;1.049930822661793
135;1.0499198637690637
136;1.0498946720830633
137;1.0498918692605246
138;1.0499380480259726
139;1.0499382325647937
140;1.0499529651837654
141;1.0499582248633297
142;1.0499655857098875
143;1.0499470115445313
