;0
0;1.0499775762506387
1;1.0499692158652734
2;1.0499692347392966
3;1.049965026701784
4;1.049966763203937
5;1.0499653066203054
6;1.0499629458639208
7;1.0499695669642477
8;1.0499659287057257
9;1.049963227842566
10;1.0499681446772071
11;1.0499747404671653
12;1.0499770600691603
13;1.0499737133131013
14;1.0499727644397756
15;1.0499668190681535
16;1.049967423391146
17;1.0499716568057074
18;1.0499680224477093
19;1.0499713036449194
20;1.049971660156791
21;1.0499538936015984
22;1.0499530838362996
23;1.0499697167205635
24;1.0499666539763632
25;1.0499649754680156
26;1.0499692805882623
27;1.049972812669829
28;1.0499679139301399
29;1.0499689983269116
30;1.0499695764747252
31;1.0499681497367956
32;1.049971798395327
33;1.0499702941656714
34;1.0499645428129452
35;1.0499642276726147
36;1.049956168939844
37;1.0499661574300667
38;1.0499665380642444
39;1.0499595180914965
40;1.0499454535216097
41;1.0499068744198004
42;1.0499188078398722
43;1.049856985159436
44;1.0498890467809503
45;1.0499218905769305
46;1.049912316140094
47;1.049893148503041
48;1.049860875787337
49;1.049893717871797
50;1.0498933321290913
51;1.0498570079860274
52;1.0498941605092589
53;1.0498701077377597
54;1.049883592192734
55;1.0498739690339756
56;1.049848533043529
57;1.0498399682604516
58;1.0498838389777245
59;1.0498531321962838
60;1.0498667897293652
61;1.0498832325945868
62;1.049824642180054
63;1.0498741887833527
64;1.04990474895535
65;1.0499214573647846
66;1.049933146792132
67;1.0499369741516842
68;1.0499002261897488
69;1.0499031787609931
70;1.0498983984008525
71;1.049860924053655
72;1.0498545308432634
73;1.049862603946386
74;1.0498775710496715
75;1.0499283771605883
76;1.0499540700130072
77;1.0499345036959482
78;1.0499426743583358
79;1.0499240706390307
80;1.0498816209783999
81;1.049937648299578
82;1.049907158080496
83;1.0499315902136683
84;1.0499112938848447
85;1.0499028105754658
86;1.0498464731133683
87;1.0498978987881333
88;1.0499178210944538
89;1.0499092134070969
90;1.0498485985054535
91;1.0498657632935973
92;1.0498671203890328
93;1.0499028771194254
94;1.0498584599871708
95;1.049847598676299
96;1.0498496517938514
97;1.049865854730099
98;1.049828760386379
99;1.0498112462983236
100;1.0497796314264882
101;1.0498234149091996
102;1.0498167625382757
103;1.0498110208215419
104;1.049833318753263
105;1.049832393812172
106;1.0498451607487707
107;1.049821335667689
108;1.0497751767766248
109;1.0497629232893797
110;1.0497782393194883
111;1.049770776153562
112;1.049764124554483
113;1.0497881530801108
114;1.0498063771220947
115;1.049821708056267
116;1.0497974242472161
117;1.049803013785513
118;1.0498150792421501
119;1.0498224903045874
120;1.0498226683748324
121;1.0498330748137723
122;1.0498290879297667
123;1.0498515075033872
124;1.049854537533641
125;1.0498350620757408
126;1.0498769186493473
127;1.0498420908282842
128;1.0498146441637102
129;1.0498585258017346
130;1.0498418050688465
131;1.0498341877862267
132;1.0498358213651735
133;1.0498296228656885
134;1.0498865897286176
135;1.049867128792275
136;1.0498451036906722
137;1.049845087528821
138;1.0499019999021133
139;1.0499057932598708
140;1.0499232434758596
141;1.0499177433323974
142;1.0499220582622253
143;1.049913378245227
