;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
10;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997
11;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003
12;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337
13;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003
14;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007
15;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003
16;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386
17;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
18;-0.000384;-0.000384;-0.000383;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
19;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
20;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351
21;-0.000449;-0.000449;-0.00044799999999999994;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449
22;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004
23;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379
24;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
25;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
26;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003
27;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003
28;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
29;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
30;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003
31;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374
32;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003
33;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374
34;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
35;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997
36;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382
37;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382
38;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
39;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004;-0.00029600000000000004
40;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996;-0.00039299999999999996
41;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609
42;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532;-0.000532
43;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619
44;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606
45;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286
46;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339
