;0
0;1.0500110073357496
1;1.0499939515908945
2;1.0499928484297858
3;1.0499909250885149
4;1.0499892125973866
5;1.0499855925855377
6;1.0499846116515208
7;1.049990003516302
8;1.0499854429898614
9;1.0499835424397104
10;1.0499868896972189
11;1.0499931120625674
12;1.0499933429202857
13;1.0499907029149649
14;1.0499910433002617
15;1.0499863833783274
16;1.0499865882530648
17;1.049991355453048
18;1.0499891177324427
19;1.0499896128859898
20;1.0499908592833702
21;1.049973756633479
22;1.0499707349738525
23;1.0499871365946676
24;1.0499884349938255
25;1.0499881384066332
26;1.049987794279595
27;1.049991475540619
28;1.0499865255029284
29;1.0499865160033597
30;1.0499876629398086
31;1.0499848461611003
32;1.0499888414820733
33;1.0499898397512888
34;1.049986557363879
35;1.0499822500112306
36;1.049973691463006
37;1.0499833340714173
38;1.0499839582507757
39;1.0499787429287013
40;1.0499772562455816
41;1.0499412557175547
42;1.0499435629522522
43;1.0498805848612542
44;1.0499360267985223
45;1.0499582398983502
46;1.0499566178575948
47;1.0499418958528521
48;1.0499112097658032
49;1.0499237043764529
50;1.0499306757733593
51;1.0499062273930242
52;1.0499318411653356
53;1.049897755708169
54;1.0499185309234975
55;1.0499072200375936
56;1.049883061328199
57;1.049900482746219
58;1.0499247748963434
59;1.0498963703825677
60;1.0498987405345128
61;1.0499211295118578
62;1.0498760144018588
63;1.0499373792600772
64;1.0499305924844164
65;1.0499501388929593
66;1.049964113679534
67;1.049977036300455
68;1.049952174313357
69;1.049954160088016
70;1.049950624988311
71;1.0499111232118548
72;1.0499132919210747
73;1.0499195423335241
74;1.0499414957728506
75;1.0499775370365547
76;1.0499773862829889
77;1.0499613782936397
78;1.0499711753271672
79;1.0499531593450324
80;1.0499116675421702
81;1.0499702267095021
82;1.0499413304521146
83;1.0499666637160399
84;1.0499593159657528
85;1.0499414567803413
86;1.0498877425838296
87;1.0499372338322985
88;1.0499579609792504
89;1.0499665908085678
90;1.0499097258989674
91;1.0499258614421725
92;1.049921015353145
93;1.0499395514766836
94;1.0499285789903086
95;1.0499305629190256
96;1.049938577915396
97;1.0499452847418502
98;1.0499163176930586
99;1.0499153130451944
100;1.0498804566598359
101;1.0499016802955459
102;1.0499079231206438
103;1.049902197518528
104;1.049921216975781
105;1.0499112125507812
106;1.0499200074580413
107;1.0498982912722699
108;1.0498514017669538
109;1.049845126239169
110;1.0498528153998112
111;1.0498411381500854
112;1.0498383555199484
113;1.0498757857330947
114;1.04988799204292
115;1.0498939948698987
116;1.0498616992989596
117;1.0498616300492842
118;1.049869663398044
119;1.0498694773171335
120;1.0498708184349805
121;1.0498789646244882
122;1.0498884346684294
123;1.0499071417264105
124;1.0498957351727407
125;1.049886262241203
126;1.0499137970498431
127;1.0498963796307192
128;1.049875889896981
129;1.049903303895018
130;1.0498861042405432
131;1.049873162630519
132;1.049884323650955
133;1.0498764992151757
134;1.0499310886927038
135;1.0499199610571524
136;1.049894502386343
137;1.0498916913748941
138;1.0499378741089334
139;1.0499380565475214
140;1.0499527979712837
141;1.0499580700825795
142;1.0499654146057038
143;1.04994731286172
