;0
0;1.050031982723142
1;1.050013345687601
2;1.050013189117415
3;1.0500142261588157
4;1.0500145479773333
5;1.0500101328267144
6;1.0500036421674461
7;1.0500079431503517
8;1.050008788942216
9;1.050005841623985
10;1.0500072451213873
11;1.050014558456302
12;1.0500143386551573
13;1.0500096458058725
14;1.0500114364262838
15;1.050006950553032
16;1.0500064436238732
17;1.0500120153227905
18;1.0500136523566694
19;1.050013054556493
20;1.0500104348495862
21;1.0499925059809923
22;1.049991862901603
23;1.050006163562037
24;1.0500099894339328
25;1.0500114691761944
26;1.0500099782989276
27;1.0500125246396024
28;1.0500069512740098
29;1.0500062794080298
30;1.050006668710668
31;1.0500062228729894
32;1.0500114940683984
33;1.0500114986003475
34;1.0500075261788842
35;1.0500060134400624
36;1.0499970614514214
37;1.0500028013334017
38;1.050002646402171
39;1.0500034438325891
40;1.050006201498313
41;1.0499697466793687
42;1.0499707882779015
43;1.0499277387891843
44;1.0499854624121536
45;1.0499943400695597
46;1.0499845919410866
47;1.0499745533133225
48;1.0499587330535938
49;1.0499766611361154
50;1.0499699496868793
51;1.0499420612442871
52;1.0499673654569937
53;1.0499474782783493
54;1.0499593909028087
55;1.0499392924062259
56;1.0499320194578954
57;1.0499506784873416
58;1.0499632381197541
59;1.0499539828942182
60;1.049959509621031
61;1.0499798429489944
62;1.049918787740176
63;1.0499777557262022
64;1.0499688075931943
65;1.049979233997295
66;1.0499941977279303
67;1.0500068532648033
68;1.0499859003988194
69;1.049985343492388
70;1.049982243920977
71;1.0499411091284179
72;1.0499425765193326
73;1.0499576718612444
74;1.0499695222524652
75;1.050004519214433
76;1.0500057177583269
77;1.0499898065318545
78;1.0499968052672173
79;1.0499810976312594
80;1.049937679791504
81;1.049993965343841
82;1.0499678924651155
83;1.0499955775212004
84;1.0499884127103483
85;1.049969909551155
86;1.0499182606277704
87;1.0499761220449249
88;1.0499827818270628
89;1.0499910348511008
90;1.0499385125061254
91;1.049955120786346
92;1.049951171296973
93;1.0499690877727748
94;1.0499697812484667
95;1.0499717985406463
96;1.0499677585613905
97;1.0499795262527434
98;1.049952948526278
99;1.049948917858713
100;1.0499185786533536
101;1.0499389522916036
102;1.049942683639973
103;1.0499462992093123
104;1.0499589143569779
105;1.0499565821481662
106;1.0499580134422284
107;1.0499349434088852
108;1.0499007018152433
109;1.0498952299399011
110;1.049902200629476
111;1.0498904897952832
112;1.0498861686361345
113;1.049910774558155
114;1.0499232019737035
115;1.0499270251538775
116;1.0499012356777002
117;1.0498961275654057
118;1.0499021645976068
119;1.049907950989583
120;1.0499150446593648
121;1.0499267114735922
122;1.0499333757966827
123;1.0499489760767993
124;1.049933237012387
125;1.0499219448376236
126;1.0499497954119754
127;1.0499338676090249
128;1.0499253274464897
129;1.0499448864909695
130;1.049927645262176
131;1.049924978080249
132;1.0499367773887884
133;1.0499269405228737
134;1.0499675279715772
135;1.0499535070174397
136;1.049936240538045
137;1.0499280456080613
138;1.0499654763172852
139;1.0499630702238916
140;1.0499756346947178
141;1.04998052061334
142;1.0499859503458546
143;1.0499686447933343
