;0
0;1.0499689097441254
1;1.0499384032030874
2;1.0499382626704297
3;1.0499392984917941
4;1.0499396439396025
5;1.049935152559786
6;1.0499285307784925
7;1.0499329145623204
8;1.0499338183733418
9;1.0499308107854686
10;1.0499322372376398
11;1.049939681405998
12;1.0499394754797717
13;1.0499346888984153
14;1.0499365203308855
15;1.0499319283022759
16;1.0499314154991353
17;1.0499370941689887
18;1.0499387660741317
19;1.0499381504137333
20;1.0499354835354926
21;1.049917175482303
22;1.049916533243809
23;1.0499311290352265
24;1.049935031456833
25;1.049936550285288
26;1.0499350153441833
27;1.049937631673747
28;1.0499319260350588
29;1.049931244502698
30;1.0499316489157424
31;1.0499311907579159
32;1.0499365614954712
33;1.0499365542396286
34;1.0499325130916364
35;1.0499309678055104
36;1.0499218286323488
37;1.0499276855084398
38;1.049927550650408
39;1.049928354245859
40;1.049931167941016
41;1.049893975456626
42;1.0498950513577596
43;1.0498526519003826
44;1.0499124117983407
45;1.0499190971392591
46;1.0499091063778263
47;1.0498988491114476
48;1.0498842020120327
49;1.049900993164021
50;1.0498941210865311
51;1.049865272331671
52;1.0498910890694548
53;1.0498704007422528
54;1.0498825531981348
55;1.0498620523186213
56;1.0498542535264173
57;1.0498716586658605
58;1.049883120218057
59;1.0498717126118344
60;1.04987855662181
61;1.0498998749695163
62;1.0498370364647869
63;1.0498972859890152
64;1.0498878248272563
65;1.0498966534605285
66;1.0499119306272384
67;1.0499259834471282
68;1.0499045767786312
69;1.0499039907377583
70;1.049901185640743
71;1.049859142536644
72;1.0498589650080272
73;1.0498693516771684
74;1.0498864916138244
75;1.0499222961342265
76;1.0499235555583102
77;1.0499072808121555
78;1.0499144406726881
79;1.049898353135694
80;1.0498538765490482
81;1.0499115248531476
82;1.0498848767365039
83;1.0499131998659057
84;1.0499058274392685
85;1.0498869140230203
86;1.0498278694962706
87;1.0498867036865107
88;1.0498929595044313
89;1.049893019962348
90;1.0498313169360194
91;1.049848838171683
92;1.0498458624772202
93;1.0498764013168038
94;1.0498703678090295
95;1.0498692533942833
96;1.0498650918493437
97;1.0498740104961115
98;1.0498467484406173
99;1.0498357752882879
100;1.0498060099004742
101;1.04983481653779
102;1.0498399754472656
103;1.0498432013446386
104;1.0498453968869164
105;1.0498616897223314
106;1.0498657998359424
107;1.0498426462628792
108;1.0498076353961665
109;1.0498029160846123
110;1.049809563017157
111;1.0497990636924224
112;1.049793914599146
113;1.0498189662084119
114;1.0498316193687156
115;1.049835498893843
116;1.0498091620858796
117;1.049803902761486
118;1.0498101136709364
119;1.049816033176266
120;1.049824579066072
121;1.0498364835885616
122;1.0498455533798479
123;1.049860904493762
124;1.0498419051652061
125;1.0498303992173879
126;1.049858860778009
127;1.0498446046138332
128;1.0498371109926845
129;1.0498539371065798
130;1.0498362982500296
131;1.049835200849067
132;1.0498493023371618
133;1.0498390405200244
134;1.049877142587477
135;1.0498627796055289
136;1.0498451009317116
137;1.0498367002860172
138;1.0498750141059847
139;1.0498709469947103
140;1.0498849119434581
141;1.0498899778171176
142;1.0498974055230967
143;1.0499046923478386
