;0
0;1.0501283998032696
1;1.0500349814676118
2;1.050035226044026
3;1.0500348341635983
4;1.0500341223880232
5;1.0500326527408725
6;1.0500290796529628
7;1.050032654799107
8;1.050035764590646
9;1.0500307656614063
10;1.0500303600807
11;1.0500351436671234
12;1.0500346624929684
13;1.0500331289281581
14;1.0500337075622974
15;1.0500355935593104
16;1.0500342830453466
17;1.0500345865549512
18;1.0500355487436073
19;1.0500345446481516
20;1.050031272831888
21;1.0500313356659272
22;1.0500330818676458
23;1.0500354475333116
24;1.0500359184531773
25;1.0500350543126948
26;1.0500334900141306
27;1.0500330363407269
28;1.050031748051564
29;1.0500331844472264
30;1.0500354501394347
31;1.0500354755567647
32;1.0500364121396826
33;1.0500345691767938
34;1.0500331309113589
35;1.0500325495176215
36;1.050021943508063
37;1.0500323554445656
38;1.0500320929698606
39;1.0500314512837916
40;1.05003341451375
41;1.0500059921717604
42;1.0500293803610061
43;1.0499870002683374
44;1.0500164876931808
45;1.0500277644058957
46;1.0500299089865952
47;1.0500152841987012
48;1.0500039840097162
49;1.0500256621099149
50;1.050023583541185
51;1.0499953268139108
52;1.050024019721052
53;1.050025986038097
54;1.0500285352787735
55;1.0500031687370994
56;1.0500037571718475
57;1.0500226222170606
58;1.0500211105121693
59;1.0500182836907996
60;1.0500182058229657
61;1.0500335878489164
62;1.0499851856402793
63;1.0500359482050667
64;1.0500222623620725
65;1.050024155915321
66;1.050036683555008
67;1.0500349803175164
68;1.0500159360800594
69;1.0500174660821942
70;1.0500264584656642
71;1.0500130505589829
72;1.050013118276061
73;1.0500267749436218
74;1.0500394972434508
75;1.05003842823913
76;1.0500362998990498
77;1.0500352504604578
78;1.0500344120372476
79;1.050037051785145
80;1.050019678215878
81;1.050023483066311
82;1.0500234023440784
83;1.0500366588238526
84;1.050034486957764
85;1.050018509723168
86;1.049977069476063
87;1.0500227451573674
88;1.050022903150438
89;1.0500199491547109
90;1.0500087188185838
91;1.0500048759121299
92;1.0499913260502516
93;1.0500136547543997
94;1.0500148922552321
95;1.0499996343681404
96;1.049994340962497
97;1.0500045718642308
98;1.0499831211360668
99;1.0499657601636168
100;1.0499502235944487
101;1.0499464452860692
102;1.0499450733985034
103;1.0499403998076196
104;1.0499483095671927
105;1.049950781341079
106;1.0499450046467262
107;1.0499340300023838
108;1.049914179383116
109;1.0498657086843308
110;1.0498901356200703
111;1.0498816395941541
112;1.0498907036074587
113;1.049919997083663
114;1.0499160600260649
115;1.0499197429703067
116;1.0499180412088072
117;1.0498975167221678
118;1.049894149906826
119;1.0498909854584375
120;1.0499091241892413
121;1.0499139905168213
122;1.0499046491959863
123;1.0499194317226181
124;1.0499074778231874
125;1.0499073100257568
126;1.0499270081137706
127;1.0499230695693091
128;1.049924481020742
129;1.0499247801891183
130;1.0499196260376253
131;1.049916610212357
132;1.049900812737148
133;1.0498903891427638
134;1.0499214745745304
135;1.0499120570069953
136;1.049895622295101
137;1.049897880328439
138;1.0499224600620238
139;1.0499254081901512
140;1.0499238616418136
141;1.0499288730531693
142;1.049935457295451
143;1.0500667297787234
