,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.314,0.374,3.898
1,0.054000000000000006,0.0,-0.279,0.333,3.946
2,0.054000000000000006,0.006,-0.271,0.331,3.989
3,0.054000000000000006,0.006,-0.234,0.294,4.031
4,0.054000000000000006,0.006,-0.234,0.294,4.066
5,0.054000000000000006,0.006,-0.227,0.287,4.102
6,0.054000000000000006,0.006,-0.246,0.306,4.137
7,0.054000000000000006,0.006,-0.323,0.383,4.175
8,0.054000000000000006,0.006,-0.345,0.405,4.224
9,0.054000000000000006,0.006,-0.369,0.429,4.277
10,0.054000000000000006,0.006,-0.402,0.462,4.334
11,0.054000000000000006,0.006,-0.388,0.448,4.396
12,0.054000000000000006,0.006,-0.411,0.471,4.455
13,0.054000000000000006,0.006,-0.411,0.471,4.518
14,0.054000000000000006,0.0,-0.381,0.435,4.581
15,0.054000000000000006,0.006,-0.358,0.418,4.639
16,0.054000000000000006,0.006,-0.387,0.447,4.694
17,0.054000000000000006,0.006,-0.392,0.452,4.754
18,0.054000000000000006,0.006,-0.353,0.413,4.814
19,0.054000000000000006,0.006,-0.37,0.43,4.868
20,0.054000000000000006,0.006,-0.397,0.457,4.925
21,0.054000000000000006,0.006,-0.375,0.435,4.985
22,0.054000000000000006,0.006,-0.374,0.434,5.043
23,0.054000000000000006,0.006,-0.394,0.454,5.1
24,0.054000000000000006,0.006,-0.361,0.421,5.161
25,0.054000000000000006,0.006,-0.341,0.401,5.216
26,0.054000000000000006,0.006,-0.378,0.438,5.268
27,0.054000000000000006,0.006,-0.393,0.453,5.326
28,0.054000000000000006,0.006,-0.385,0.445,5.386
29,0.054000000000000006,0.0,-0.4,0.454,5.446
30,0.054000000000000006,0.006,-0.39,0.45,5.507
31,0.054000000000000006,0.006,-0.396,0.456,5.567
32,0.054000000000000006,0.006,-0.376,0.436,5.627
33,0.054000000000000006,0.006,-0.373,0.433,5.685
34,0.054000000000000006,0.006,-0.362,0.422,5.742
35,0.054000000000000006,0.006,-0.372,0.432,5.798
36,0.054000000000000006,0.006,-0.372,0.432,5.855
37,0.054000000000000006,0.006,-0.389,0.449,5.912
38,0.054000000000000006,0.006,-0.397,0.457,5.972
39,0.054000000000000006,0.006,-0.358,0.418,6.033
40,0.054000000000000006,0.0,-0.234,0.288,6.087
41,0.054000000000000006,0.006,-0.223,0.283,6.123
42,0.054000000000000006,0.006,-0.282,0.342,6.157
43,0.054000000000000006,0.006,-0.153,0.213,6.201
44,2.526,0.006,0.047,2.485,6.224
45,0.154,0.006,-0.126,0.286,6.217
46,0.114,0.006,-0.133,0.253,6.236
47,0.114,0.0,-0.081,0.195,6.257
48,0.114,0.006,0.078,0.042,6.269
49,0.114,0.006,-0.049,0.169,6.257
50,0.114,0.006,-0.092,0.212,6.265
51,0.114,0.006,-0.045,0.165,6.279
52,0.114,0.006,-0.102,0.222,6.286
53,0.114,0.006,-0.062,0.182,6.301
54,0.114,0.0,-0.114,0.228,6.311
55,0.114,0.006,-0.165,0.285,6.328
56,0.114,0.006,-0.001,0.121,6.354
57,0.114,0.006,0.179,-0.059,6.354
58,0.154,0.006,-0.013,0.173,6.326
59,0.19399999999999998,0.006,0.15,0.05,6.328
60,0.054000000000000006,0.0,0.099,-0.045,6.306
61,0.054000000000000006,0.006,0.131,-0.071,6.29
62,0.054000000000000006,0.006,0.07,-0.01,6.27
63,0.054000000000000006,0.006,0.222,-0.162,6.259
64,0.054000000000000006,0.006,-0.151,0.211,6.225
65,0.054000000000000006,0.006,-0.084,0.144,6.248
66,0.054000000000000006,0.006,-0.05,0.11,6.261
67,0.054000000000000006,0.0,-0.082,0.136,6.269
68,0.054000000000000006,0.006,0.059,0.001,6.282
69,0.054000000000000006,0.006,0.139,-0.079,6.273
70,0.054000000000000006,0.006,0.109,-0.049,6.251
71,0.054000000000000006,0.006,-0.008,0.068,6.235
72,0.054000000000000006,0.006,0.15,-0.09,6.236
73,0.054000000000000006,0.0,-0.107,0.161,6.213
74,0.054000000000000006,0.006,0.153,-0.093,6.229
75,0.054000000000000006,0.006,-0.142,0.202,6.206
76,0.054000000000000006,0.006,-0.31,0.37,6.227
77,0.054000000000000006,0.006,-0.324,0.384,6.275
78,0.054000000000000006,0.006,-0.377,0.437,6.325
79,0.054000000000000006,0.006,-0.197,0.257,6.383
80,0.054000000000000006,0.0,-0.134,0.188,6.413
81,0.054000000000000006,0.006,-0.355,0.415,6.433
82,0.054000000000000006,0.006,-0.128,0.188,6.488
83,0.054000000000000006,0.006,-0.201,0.261,6.507
84,0.054000000000000006,0.006,-0.204,0.264,6.538
85,0.054000000000000006,0.006,-0.125,0.185,6.57
86,0.054000000000000006,0.006,-0.049,0.109,6.589
87,0.054000000000000006,0.0,-0.111,0.165,6.596
88,0.054000000000000006,0.006,-0.217,0.277,6.613
89,0.054000000000000006,0.006,-0.011,0.071,6.646
90,0.054000000000000006,0.006,0.082,-0.022,6.648
91,0.054000000000000006,0.006,0.091,-0.031,6.635
92,0.054000000000000006,0.006,0.083,-0.023,6.621
93,0.054000000000000006,0.006,-0.037,0.097,6.609
94,0.054000000000000006,0.0,0.227,-0.173,6.614
95,0.054000000000000006,0.006,0.233,-0.173,6.58
96,0.054000000000000006,0.054000000000000006,0.227,-0.119,6.544
97,0.054000000000000006,3.708,0.523,3.239,6.509
98,0.054000000000000006,3.6959999999999997,0.608,3.142,6.429
99,0.054000000000000006,3.6959999999999997,0.751,2.999,6.336
100,0.054000000000000006,3.6959999999999997,0.886,2.864,6.22
101,0.054000000000000006,3.69,0.567,3.177,6.084
102,0.054000000000000006,3.684,0.658,3.08,5.997
103,0.054000000000000006,3.69,0.681,3.063,5.897
104,0.054000000000000006,3.684,0.558,3.18,5.792
105,0.054000000000000006,3.684,0.644,3.094,5.707
106,0.054000000000000006,3.678,0.654,3.078,5.608
107,0.281,3.684,0.785,3.18,5.507
108,0.406,3.684,0.999,3.091,5.387
109,0.5760000000000001,3.678,0.806,3.448,5.234
110,0.556,3.684,0.691,3.549,5.11
111,0.5660000000000001,3.678,0.615,3.629,5.004
112,0.526,3.684,0.676,3.534,4.91
113,0.5579999999999999,3.678,0.782,3.454,4.806
114,0.606,3.684,0.582,3.708,4.686
115,0.758,3.678,0.566,3.87,4.597
116,0.6579999999999999,3.6719999999999997,0.621,3.709,4.51
117,0.758,3.6479999999999997,0.458,3.948,4.415
118,1.1320000000000001,2.2560000000000002,0.291,3.097,4.345
119,0.451,0.006,0.212,0.245,4.3
120,0.47100000000000003,0.006,0.364,0.113,4.268
121,0.511,0.006,0.212,0.305,4.212
122,0.40399999999999997,0.006,0.281,0.129,4.18
123,0.384,0.006,0.229,0.161,4.136
124,0.297,0.006,0.094,0.209,4.101
125,2.74,0.0,0.164,2.576,4.087
126,0.369,0.006,0.081,0.294,4.062
127,0.387,0.006,0.228,0.165,4.049
128,0.284,0.006,0.38,-0.09,4.014
129,0.529,0.006,0.048,0.487,3.956
130,0.594,0.006,0.058,0.542,3.949
131,0.561,0.006,0.093,0.474,3.94
132,0.496,0.006,0.202,0.3,3.926
133,0.596,0.006,0.187,0.415,3.895
134,3.094,0.006,0.034,3.066,3.866
135,3.054,0.006,0.044,3.016,3.861
136,0.591,0.006,0.051,0.546,3.854
137,0.512,0.006,-0.013,0.531,3.846
138,0.41200000000000003,0.0,-0.071,0.483,3.848
139,0.48200000000000004,0.006,-0.089,0.577,3.859
140,0.527,0.006,-0.11,0.643,3.873
141,2.7910000000000004,0.006,-0.04,2.837,3.89
142,0.488,0.006,-0.014,0.508,3.896
143,0.613,0.006,-0.314,0.933,3.898
