,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.314,0.363,3.898
1,0.049,0.006,-0.279,0.334,3.946
2,0.049,0.006,-0.271,0.326,3.989
3,0.049,0.006,-0.234,0.289,4.031
4,0.049,0.006,-0.234,0.289,4.066
5,0.049,0.0,-0.227,0.276,4.102
6,0.049,0.006,-0.246,0.301,4.137
7,0.049,0.006,-0.323,0.378,4.175
8,0.171,0.006,-0.345,0.522,4.224
9,0.171,0.006,-0.369,0.546,4.277
10,0.049,0.006,-0.402,0.457,4.334
11,0.21,0.0,-0.388,0.598,4.396
12,0.21,0.006,-0.411,0.627,4.455
13,0.049,0.006,-0.411,0.466,4.518
14,0.049,0.006,-0.381,0.436,4.581
15,0.171,0.006,-0.358,0.535,4.639
16,0.171,0.0,-0.387,0.558,4.694
17,0.049,0.006,-0.392,0.447,4.754
18,0.21,0.006,-0.353,0.569,4.814
19,0.21,0.006,-0.37,0.586,4.868
20,0.049,0.006,-0.397,0.452,4.925
21,0.049,0.0,-0.375,0.424,4.985
22,0.049,0.006,-0.374,0.429,5.043
23,0.049,0.006,-0.394,0.449,5.1
24,0.049,0.006,-0.361,0.416,5.161
25,0.049,0.006,-0.341,0.396,5.216
26,0.049,0.0,-0.378,0.427,5.268
27,0.171,0.006,-0.393,0.57,5.326
28,0.332,0.006,-0.385,0.723,5.386
29,0.21,0.006,-0.4,0.616,5.446
30,0.049,0.006,-0.39,0.445,5.507
31,0.049,0.006,-0.396,0.451,5.567
32,0.049,0.0,-0.376,0.425,5.627
33,0.171,0.006,-0.373,0.55,5.685
34,0.171,0.006,-0.362,0.539,5.742
35,0.21,0.006,-0.372,0.588,5.798
36,0.21,0.006,-0.372,0.588,5.855
37,0.049,0.0,-0.389,0.438,5.912
38,0.049,0.006,-0.397,0.452,5.972
39,0.049,0.006,-0.358,0.413,6.033
40,0.049,0.006,-0.234,0.289,6.087
41,0.049,0.006,-0.223,0.278,6.123
42,0.049,0.0,-0.282,0.331,6.157
43,0.332,0.006,-0.153,0.491,6.201
44,0.332,0.006,0.047,0.291,6.224
45,0.049,0.006,-0.126,0.181,6.217
46,0.049,0.006,-0.133,0.188,6.236
47,0.049,0.0,-0.081,0.13,6.257
48,0.049,0.006,0.078,-0.023,6.269
49,0.049,0.006,-0.049,0.104,6.257
50,0.049,0.006,-0.092,0.147,6.265
51,0.049,0.006,-0.045,0.1,6.279
52,0.171,0.0,-0.102,0.273,6.286
53,0.171,0.006,-0.062,0.239,6.301
54,0.049,0.006,-0.114,0.169,6.311
55,0.049,0.006,-0.165,0.22,6.328
56,0.21,0.006,-0.001,0.217,6.354
57,0.21,0.006,0.179,0.037,6.354
58,0.049,0.0,-0.013,0.062,6.326
59,0.049,0.006,0.15,-0.095,6.328
60,0.049,0.006,0.099,-0.044,6.306
61,0.171,0.006,0.131,0.046,6.29
62,0.171,0.006,0.07,0.107,6.27
63,0.049,0.0,0.222,-0.173,6.259
64,0.21,0.006,-0.151,0.367,6.225
65,0.21,0.006,-0.084,0.3,6.248
66,0.049,0.006,-0.05,0.105,6.261
67,0.049,0.006,-0.082,0.137,6.269
68,0.171,0.0,0.059,0.112,6.282
69,0.282,0.006,0.139,0.149,6.273
70,0.049,0.006,0.109,-0.054,6.251
71,0.21,0.006,-0.008,0.224,6.235
72,0.39,0.006,0.15,0.246,6.236
73,0.257,0.0,-0.107,0.364,6.213
74,0.257,0.006,0.153,0.11,6.229
75,0.257,0.006,-0.142,0.405,6.206
76,0.345,0.006,-0.31,0.661,6.227
